season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2022-23,10,99,536,Orel Mangala,MID,Nott'm Forest,16,2,1,2022-10-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,10,99,537,Kaine Kesler Hayden,DEF,Aston Villa,2,16,0,2022-10-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,10,99,538,Ashley Young,DEF,Aston Villa,2,16,0,2022-10-10T19:00:00Z,90,11,1,0,0,1,3,25,47.8,16.9,15.0,8.0,0.0,0.0,0.0,0.0,0,44
2022-23,10,92,539,James Hill,DEF,Bournemouth,3,10,1,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,10,98,540,Fin Stevens,DEF,Brentford,4,15,0,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,10,98,541,Halil Dervişoğlu,FWD,Brentford,4,15,0,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,93,542,Kjell Scherpen,GK,Brighton,5,18,1,2022-10-08T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,10,93,543,Matt Clarke,DEF,Brighton,5,18,1,2022-10-08T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,10,93,544,Jan Paul van Hecke,DEF,Brighton,5,18,1,2022-10-08T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,10,100,545,Emerson Palmieri dos Santos,DEF,West Ham,19,9,1,2022-10-09T13:00:00Z,6,1,0,0,0,0,0,1,0.2,0.5,2.0,0.3,0.0,0.0,0.0,0.0,0,40
2022-23,10,100,546,Luke Harris,MID,Fulham,9,19,0,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,10,95,547,Cody Drameh,DEF,Leeds,11,7,0,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,10,92,548,Daniel Iversen,GK,Leicester,10,3,0,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,10,92,549,Dennis Praet,MID,Leicester,10,3,0,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,10,96,550,Amad Diallo,MID,Man Utd,14,8,0,2022-10-09T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,10,96,551,Zidane Iqbal,MID,Man Utd,14,8,0,2022-10-09T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,10,98,552,Elliot Anderson,MID,Newcastle,15,4,1,2022-10-08T14:00:00Z,6,1,0,0,0,0,0,3,5.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,45
2022-23,10,99,553,Oliver Hammond,MID,Nott'm Forest,16,2,1,2022-10-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,10,93,554,Bryan Gil Salvatierra,MID,Spurs,18,5,0,2022-10-08T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,10,100,555,Harrison Ashby,DEF,West Ham,19,9,1,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,10,100,556,Conor Coventry,MID,West Ham,19,9,1,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,10,94,557,Jackson Smith,GK,Wolves,20,6,0,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,10,94,558,Hugo Bueno López,DEF,Wolves,20,6,0,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,10,93,559,Levi Colwill,DEF,Brighton,5,18,1,2022-10-08T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,10,96,560,Stanley Mills,MID,Everton,8,14,1,2022-10-09T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,10,96,561,Lewis Warrington,MID,Everton,8,14,1,2022-10-09T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,10,100,562,Manor Solomon,MID,Fulham,9,19,0,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,10,91,563,Luke Chambers,DEF,Liverpool,12,1,0,2022-10-09T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,10,91,564,Stefan Bajcetic,MID,Liverpool,12,1,0,2022-10-09T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,95,565,Archie Gray,MID,Leeds,11,7,0,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,94,566,Joseph Hodge,MID,Wolves,20,6,0,2022-10-08T14:00:00Z,45,1,0,0,0,2,0,4,2.6,2.1,2.0,0.7,0.0,0.0,0.0,0.0,0,44
2022-23,10,94,567,Connor Ronan,MID,Wolves,20,6,0,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,10,94,568,Chem Campbell,MID,Wolves,20,6,0,2022-10-08T14:00:00Z,18,1,0,0,0,1,0,-1,0.0,1.3,4.0,0.4,0.0,0.0,0.0,0.0,0,44
2022-23,10,96,569,Alejandro Garnacho,MID,Man Utd,14,8,0,2022-10-09T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,10,96,570,James Garner,MID,Everton,8,14,1,2022-10-09T18:00:00Z,15,1,0,0,0,0,0,1,1.8,0.8,25.0,2.8,0.0,0.0,0.0,0.0,0,45
2022-23,10,100,571,Darren Randolph,GK,West Ham,19,9,1,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,10,100,572,Armstrong Oko-Flex,MID,West Ham,19,9,1,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,10,97,573,Rico Lewis,DEF,Man City,13,17,1,2022-10-08T14:00:00Z,12,1,0,0,0,0,0,3,2.4,0.7,2.0,0.5,0.0,0.0,0.0,0.0,0,39
2022-23,10,92,574,Norberto Murara Neto,GK,Bournemouth,3,10,1,2022-10-08T14:00:00Z,90,3,0,0,0,1,0,17,30.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,100,575,Maxwel Cornet,MID,West Ham,19,9,1,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2022-23,10,92,576,Marcos Senesi,DEF,Bournemouth,3,10,1,2022-10-08T14:00:00Z,90,2,0,0,0,1,0,17,26.8,0.4,0.0,2.7,0.0,0.0,0.0,0.0,0,45
2022-23,10,96,577,Amadou Onana,MID,Everton,8,14,1,2022-10-09T18:00:00Z,90,1,0,0,0,2,0,2,0.0,3.1,16.0,1.8,0.0,0.0,0.0,0.0,0,49
2022-23,10,95,578,Joel Robles,GK,Leeds,11,7,0,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,10,94,579,Gonçalo Manuel Ganchinho Guedes,MID,Wolves,20,6,0,2022-10-08T14:00:00Z,45,1,0,0,0,1,0,6,7.0,24.3,0.0,3.1,0.0,0.0,0.0,0.0,0,60
2022-23,10,98,580,Mikkel Damsgaard,MID,Brentford,4,15,0,2022-10-08T14:00:00Z,19,1,0,0,0,2,0,2,0.2,0.8,2.0,0.3,0.0,0.0,0.0,0.0,0,53
2022-23,10,92,581,Alex Smithies,GK,Leicester,10,3,0,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,10,99,582,Remo Freuler,MID,Nott'm Forest,16,2,1,2022-10-10T19:00:00Z,90,2,0,0,0,1,0,10,18.2,2.6,0.0,2.1,0.0,0.0,0.0,0.0,0,50
2022-23,10,99,583,Cheikhou Kouyaté,MID,Nott'm Forest,16,2,1,2022-10-10T19:00:00Z,90,2,0,0,0,1,0,10,19.8,1.3,24.0,4.5,0.0,0.0,0.0,0.0,0,45
2022-23,10,91,584,Bobby Clark,MID,Liverpool,12,1,0,2022-10-09T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,99,585,Emmanuel Dennis,FWD,Nott'm Forest,16,2,1,2022-10-10T19:00:00Z,70,8,1,0,0,1,2,23,33.4,11.8,19.0,6.4,0.0,0.0,0.0,0.0,0,58
2022-23,10,93,586,Pervis Estupiñán,DEF,Brighton,5,18,1,2022-10-08T16:30:00Z,66,2,0,0,0,1,0,7,7.6,6.8,2.0,1.6,0.0,0.0,0.0,0.0,0,45
2022-23,10,97,587,Sergio Gómez,DEF,Man City,13,17,1,2022-10-08T14:00:00Z,20,1,0,0,0,0,0,2,0.6,0.5,6.0,0.7,0.0,0.0,0.0,0.0,0,45
2022-23,10,100,588,Thilo Kehrer,DEF,West Ham,19,9,1,2022-10-09T13:00:00Z,90,1,0,0,0,1,0,8,5.2,11.8,22.0,3.9,0.0,0.0,0.0,0.0,0,45
2022-23,10,94,589,Matheus Luiz Nunes,MID,Wolves,20,6,0,2022-10-08T14:00:00Z,90,2,0,0,0,3,0,12,10.0,13.5,12.0,3.6,0.0,0.0,0.0,0.0,0,50
2022-23,10,95,590,Joseph Whitworth,GK,Crystal Palace,7,11,1,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,10,100,591,Terry Ablade,FWD,Fulham,9,19,0,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,91,592,Harvey Davies,GK,Liverpool,12,1,0,2022-10-09T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,10,96,593,Carlos Henrique Casimiro,MID,Man Utd,14,8,0,2022-10-09T18:00:00Z,90,5,0,1,0,1,0,21,33.4,27.7,5.0,6.6,0.0,0.0,0.0,0.0,0,49
2022-23,10,98,594,Alexander Isak,FWD,Newcastle,15,4,1,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69
2022-23,10,98,595,Mathias Jorgensen,DEF,Brentford,4,15,0,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,10,93,596,Evan Ferguson,FWD,Brighton,5,18,1,2022-10-08T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,92,597,Christian Saydee,FWD,Bournemouth,3,10,1,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,92,598,Owen Bevan,DEF,Bournemouth,3,10,1,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,10,97,599,Claudio Gomes,MID,Man City,13,17,1,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,97,600,Ben Knight,MID,Man City,13,17,1,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,95,601,Kaden Rodney,MID,Crystal Palace,7,11,1,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,99,602,Renan Augusto Lodi dos Santos,DEF,Nott'm Forest,16,2,1,2022-10-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,100,603,Lucas Tolentino Coelho de Lima,MID,West Ham,19,9,1,2022-10-09T13:00:00Z,83,8,0,1,0,1,3,24,23.6,28.3,41.0,9.3,0.0,0.0,0.0,0.0,0,60
2022-23,10,95,604,Killian Phillips,MID,Crystal Palace,7,11,1,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,96,605,Reece Welch,DEF,Everton,8,14,1,2022-10-09T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,10,94,606,Harvey Vale,MID,Chelsea,6,20,1,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,91,607,Matthew Smith,MID,Arsenal,1,12,1,2022-10-09T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,94,608,Sasa Kalajdzic,FWD,Wolves,20,6,0,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,10,96,609,Antony Matheus dos Santos,MID,Man Utd,14,8,0,2022-10-09T18:00:00Z,90,8,1,0,0,1,1,28,44.6,35.5,33.0,11.3,0.0,0.0,0.0,0.0,0,75
2022-23,10,97,610,Manuel Akanji,DEF,Man City,13,17,1,2022-10-08T14:00:00Z,90,7,0,0,1,0,1,31,16.8,1.6,26.0,4.4,0.0,0.0,0.0,0.0,0,50
2022-23,10,96,611,Idrissa Gueye,MID,Everton,8,14,1,2022-10-09T18:00:00Z,75,2,0,0,0,2,0,6,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,10,92,612,Wout Faes,DEF,Leicester,10,3,0,2022-10-08T14:00:00Z,90,1,0,0,0,2,0,21,42.4,10.7,6.0,5.9,0.0,0.0,0.0,0.0,0,45
2022-23,10,100,613,Layvin Kurzawa,DEF,Fulham,9,19,0,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,100,614,Willian Borges da Silva,MID,Fulham,9,19,0,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2022-23,10,96,615,Matej Kovár,GK,Man Utd,14,8,0,2022-10-09T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,10,94,616,Denis Zakaria,MID,Chelsea,6,20,1,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,10,94,617,Pierre-Emerick Aubameyang,FWD,Chelsea,6,20,1,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,91
2022-23,10,100,618,Carlos Vinícius Alves Morais,FWD,Fulham,9,19,0,2022-10-09T13:00:00Z,90,1,0,0,0,3,0,-2,0.0,11.8,30.0,3.9,0.0,0.0,0.0,0.0,0,55
2022-23,10,95,619,Wilfried Gnonto,FWD,Leeds,11,7,0,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,10,91,620,Arthur Henrique Ramos de Oliveira Melo,MID,Liverpool,12,1,0,2022-10-09T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,10,99,621,Loïc Badé,DEF,Nott'm Forest,16,2,1,2022-10-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,97,622,Juan Larios López,DEF,Southampton,17,13,0,2022-10-08T14:00:00Z,11,1,0,0,0,0,0,2,1.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0,40
2022-23,10,97,623,Duje Caleta-Car,DEF,Southampton,17,13,0,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,97,624,Samuel Edozie,MID,Southampton,17,13,0,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,10,94,625,Diego Da Silva Costa,FWD,Wolves,20,6,0,2022-10-08T14:00:00Z,56,1,0,0,0,2,0,1,1.2,2.2,6.0,0.9,0.0,0.0,0.0,0.0,0,55
2022-23,10,98,626,Loris Karius,GK,Newcastle,15,4,1,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,10,96,627,Eldin Jakupovic,GK,Everton,8,14,1,2022-10-09T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,10,99,628,Serge Aurier,DEF,Nott'm Forest,16,2,1,2022-10-10T19:00:00Z,57,0,0,0,0,1,0,2,16.0,15.3,0.0,3.1,0.0,0.0,0.0,0.0,0,45
2022-23,10,94,629,Boubacar Traoré,MID,Wolves,20,6,0,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,91,630,Ethan Nwaneri,MID,Arsenal,1,12,1,2022-10-09T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,91,631,Lino Sousa,DEF,Arsenal,1,12,1,2022-10-09T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,10,98,632,Ryan Trevitt,MID,Brentford,4,15,0,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,98,633,Matthew Cox,GK,Brentford,4,15,0,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,10,95,634,John-Kymani Gordon,FWD,Crystal Palace,7,11,1,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,94,635,Marcus Bettinelli,GK,Chelsea,6,20,1,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,10,100,636,Stefan Parkes,DEF,Fulham,9,19,0,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,10,96,637,Kyle John,DEF,Everton,8,14,1,2022-10-09T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,10,99,638,Lamare Bogarde,DEF,Aston Villa,2,16,0,2022-10-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,10,92,639,Sammy Braybrooke,MID,Leicester,10,3,0,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,93,640,Ed Turns,DEF,Brighton,5,18,1,2022-10-08T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,10,100,641,Martial Godo,MID,Fulham,9,19,0,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
