season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2022-23,27,546,Luke Harris,MID,Fulham,9,1,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,27,547,Cody Drameh,DEF,Leeds,11,5,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,548,Daniel Iversen,GK,Leicester,10,6,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,27,549,Dennis Praet,MID,Leicester,10,6,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,27,550,Amad Diallo,MID,Man Utd,14,17,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,27,551,Zidane Iqbal,MID,Man Utd,14,17,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,27,552,Elliot Anderson,MID,Newcastle,15,20,1,2023-03-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,27,553,Oliver Hammond,MID,Nott'm Forest,16,18,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,27,554,Bryan Gil Salvatierra,MID,Spurs,18,16,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,27,555,Harrison Ashby,DEF,Newcastle,15,20,1,2023-03-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,27,556,Conor Coventry,MID,West Ham,19,2,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,27,557,Jackson Smith,GK,Wolves,20,15,0,2023-03-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,27,558,Hugo Bueno López,DEF,Wolves,20,15,0,2023-03-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,27,559,Levi Colwill,DEF,Brighton,5,7,1,2023-03-15T19:30:00Z,90,7,0,0,1,0,1,26,12.0,1.5,0.0,1.4,0.0,0.01,0.01,1.2,1,44
2022-23,27,560,Stanley Mills,MID,Everton,8,4,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,27,561,Lewis Warrington,MID,Everton,8,4,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,27,562,Manor Solomon,MID,Fulham,9,1,1,2023-03-12T14:00:00Z,75,2,0,0,0,3,0,9,11.6,13.3,3.0,2.8,0.03,0.03,0.06,1.94,1,49
2022-23,27,563,Luke Chambers,DEF,Liverpool,12,3,0,2023-03-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,564,Stefan Bajcetic,MID,Liverpool,12,3,0,2023-03-11T12:30:00Z,87,2,0,0,0,1,0,7,0.2,4.2,2.0,0.6,0.03,0.05,0.09,0.83,1,44
2022-23,27,565,Archie Gray,MID,Leeds,11,5,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,566,Joseph Hodge,MID,Wolves,20,15,0,2023-03-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,27,567,Connor Ronan,MID,Wolves,20,15,0,2023-03-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,27,568,Chem Campbell,MID,Wolves,20,15,0,2023-03-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,27,569,Alejandro Garnacho,MID,Man Utd,14,17,1,2023-03-12T14:00:00Z,17,1,0,0,0,0,0,1,0.2,0.3,2.0,0.3,0.0,0.0,0.0,0.03,0,42
2022-23,27,570,James Garner,MID,Everton,8,4,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,571,Darren Randolph,GK,Bournemouth,3,12,1,2023-03-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,572,Armstrong Oko-Flex,MID,West Ham,19,2,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,27,573,Rico Lewis,DEF,Man City,13,7,0,2023-03-11T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,27,574,Norberto Murara Neto,GK,Bournemouth,3,12,1,2023-03-11T12:30:00Z,90,10,0,0,1,0,3,30,29.8,0.0,0.0,3.0,0.0,0.01,0.01,1.75,1,45
2022-23,27,575,Maxwel Cornet,MID,West Ham,19,2,1,2023-03-12T14:00:00Z,4,1,0,0,0,0,0,-1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0,59
2022-23,27,576,Marcos Senesi,DEF,Bournemouth,3,12,1,2023-03-11T12:30:00Z,90,7,0,0,1,0,1,28,18.6,0.6,2.0,2.1,0.0,0.0,0.0,1.75,1,44
2022-23,27,577,Amadou Onana,MID,Everton,8,4,1,2023-03-11T15:00:00Z,79,3,0,0,1,0,0,-1,0.0,0.7,10.0,0.9,0.24,0.0,0.24,1.89,1,48
2022-23,27,578,Joel Robles,GK,Leeds,11,5,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,579,Gonçalo Manuel Ganchinho Guedes,MID,Wolves,20,15,0,2023-03-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2022-23,27,580,Mikkel Damsgaard,MID,Brentford,4,17,0,2023-03-15T19:30:00Z,11,1,0,0,0,0,0,4,9.0,0.3,7.0,1.6,0.04,0.0,0.04,0.08,0,50
2022-23,27,581,Alex Smithies,GK,Leicester,10,6,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,27,582,Remo Freuler,MID,Nott'm Forest,16,18,0,2023-03-11T15:00:00Z,66,2,0,0,0,3,0,9,1.6,2.8,2.0,0.6,0.0,0.01,0.01,1.71,1,49
2022-23,27,583,Cheikhou Kouyaté,MID,Nott'm Forest,16,18,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,27,584,Bobby Clark,MID,Liverpool,12,3,0,2023-03-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,585,Emmanuel Dennis,FWD,Nott'm Forest,16,18,0,2023-03-11T15:00:00Z,45,1,0,0,0,1,0,4,13.2,0.8,35.0,4.9,0.09,0.0,0.1,0.85,0,56
2022-23,27,586,Pervis Estupiñán,DEF,Brighton,5,7,1,2023-03-15T19:30:00Z,90,8,0,0,1,0,2,27,26.0,33.7,19.0,7.9,0.09,0.05,0.14,1.2,1,48
2022-23,27,587,Sergio Gómez,DEF,Man City,13,7,0,2023-03-11T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,588,Thilo Kehrer,DEF,West Ham,19,2,1,2023-03-12T14:00:00Z,90,2,0,0,0,1,0,17,20.6,11.7,0.0,3.2,0.0,0.02,0.02,1.58,1,44
2022-23,27,589,Matheus Luiz Nunes,MID,Wolves,20,15,0,2023-03-12T16:30:00Z,21,1,0,0,0,1,0,8,7.8,0.0,0.0,0.8,0.0,0.0,0.0,0.15,0,48
2022-23,27,590,Joseph Whitworth,GK,Crystal Palace,7,5,0,2023-03-15T19:30:00Z,90,3,0,0,0,1,0,18,33.0,0.0,0.0,3.3,0.0,0.0,0.0,0.6,1,40
2022-23,27,591,Terry Ablade,FWD,Fulham,9,1,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,592,Harvey Davies,GK,Liverpool,12,3,0,2023-03-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,593,Carlos Henrique Casimiro,MID,Man Utd,14,17,1,2023-03-12T14:00:00Z,33,-2,0,0,0,0,0,-2,4.6,0.9,0.0,0.6,0.0,0.01,0.01,1.92,1,49
2022-23,27,594,Alexander Isak,FWD,Newcastle,15,20,1,2023-03-12T16:30:00Z,67,7,1,0,1,0,2,26,40.6,1.4,47.0,8.9,0.4,0.04,0.44,0.33,1,66
2022-23,27,595,Mathias Jorgensen,DEF,Brentford,4,17,0,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,596,Evan Ferguson,FWD,Brighton,5,7,1,2023-03-15T19:30:00Z,11,1,0,0,0,0,0,5,2.4,1.3,2.0,0.6,0.0,0.01,0.01,0.07,0,46
2022-23,27,597,Christian Saydee,FWD,Bournemouth,3,12,1,2023-03-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,598,Owen Bevan,DEF,Bournemouth,3,12,1,2023-03-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,599,Claudio Gomes,MID,Man City,13,7,0,2023-03-11T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,600,Ben Knight,MID,Man City,13,7,0,2023-03-11T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,601,Kaden Rodney,MID,Crystal Palace,7,5,0,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,602,Renan Augusto Lodi dos Santos,DEF,Nott'm Forest,16,18,0,2023-03-11T15:00:00Z,90,0,0,0,0,3,0,16,12.8,2.0,0.0,1.5,0.0,0.01,0.01,2.05,1,43
2022-23,27,603,Lucas Tolentino Coelho de Lima,MID,West Ham,19,2,1,2023-03-12T14:00:00Z,76,4,0,1,0,1,0,15,10.8,34.5,18.0,6.3,0.19,0.1,0.29,1.03,1,59
2022-23,27,604,Killian Phillips,MID,Crystal Palace,7,5,0,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,605,Reece Welch,DEF,Everton,8,4,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,606,Harvey Vale,MID,Chelsea,6,10,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,607,Matthew Smith,MID,Arsenal,1,9,0,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,27,608,Sasa Kalajdzic,FWD,Wolves,20,15,0,2023-03-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,27,609,Antony Matheus dos Santos,MID,Man Utd,14,17,1,2023-03-12T14:00:00Z,73,3,0,0,1,0,0,9,7.0,22.0,4.0,3.3,0.03,0.07,0.1,1.11,1,73
2022-23,27,610,Manuel Akanji,DEF,Man City,13,7,0,2023-03-11T17:30:00Z,90,9,0,0,1,0,3,25,20.6,14.8,5.0,4.0,0.02,0.04,0.06,0.17,1,50
2022-23,27,611,Idrissa Gueye,MID,Everton,8,4,1,2023-03-11T15:00:00Z,90,3,0,0,1,0,0,21,23.2,12.0,7.0,4.2,0.03,0.01,0.04,2.1,1,49
2022-23,27,612,Wout Faes,DEF,Leicester,10,6,1,2023-03-11T15:00:00Z,86,-2,0,0,0,3,0,10,19.4,1.8,5.0,2.6,0.09,0.01,0.09,1.53,1,42
2022-23,27,613,Layvin Kurzawa,DEF,Fulham,9,1,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,27,614,Willian Borges da Silva,MID,Fulham,9,1,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2022-23,27,615,Matej Kovár,GK,Man Utd,14,17,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,616,Denis Zakaria,MID,Chelsea,6,10,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,27,617,Pierre-Emerick Aubameyang,FWD,Chelsea,6,10,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84
2022-23,27,618,Carlos Vinícius Alves Morais,FWD,Fulham,9,1,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,27,619,Wilfried Gnonto,FWD,Leeds,11,5,1,2023-03-11T15:00:00Z,24,4,0,1,0,0,0,14,20.0,11.3,4.0,3.5,0.0,0.03,0.03,0.41,0,50
2022-23,27,620,Arthur Henrique Ramos de Oliveira Melo,MID,Liverpool,12,3,0,2023-03-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,27,621,Loïc Badé,DEF,Nott'm Forest,16,18,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,622,Juan Larios López,DEF,Southampton,17,4,1,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,623,Duje Caleta-Car,DEF,Southampton,17,4,1,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,624,Samuel Edozie,MID,Southampton,17,4,1,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,27,625,Diego Da Silva Costa,FWD,Wolves,20,15,0,2023-03-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,27,626,Loris Karius,GK,Newcastle,15,20,1,2023-03-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,27,627,Eldin Jakupovic,GK,Everton,8,4,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,628,Serge Aurier,DEF,Nott'm Forest,16,18,0,2023-03-11T15:00:00Z,90,1,0,0,0,3,0,14,13.0,13.4,17.0,4.3,0.1,0.05,0.15,2.05,1,44
2022-23,27,629,Boubacar Traoré,MID,Wolves,20,15,0,2023-03-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,27,630,Ethan Nwaneri,MID,Arsenal,1,9,0,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,631,Lino Sousa,DEF,Arsenal,1,9,0,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,632,Ryan Trevitt,MID,Brentford,4,17,0,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,27,633,Matthew Cox,GK,Brentford,4,17,0,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,27,634,John-Kymani Gordon,FWD,Crystal Palace,7,5,0,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,635,Marcus Bettinelli,GK,Chelsea,6,10,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,636,Stefan Parkes,DEF,Fulham,9,1,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,637,Kyle John,DEF,Everton,8,4,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,638,Lamare Bogarde,DEF,Aston Villa,2,19,0,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,639,Sammy Braybrooke,MID,Leicester,10,6,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,640,Ed Turns,DEF,Brighton,5,7,1,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,641,Martial Godo,MID,Fulham,9,1,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,642,Kofi Balmer,DEF,Crystal Palace,7,5,0,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,643,Kobbie Mainoo,MID,Man Utd,14,17,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,644,Owen Goodman,GK,Crystal Palace,7,5,0,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,645,Joe Wormleighton,DEF,Leicester,10,6,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,646,Tristan Crama,DEF,Brentford,4,17,0,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,647,Lewis Payne,MID,Southampton,17,4,1,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,648,Ryan Finnigan,MID,Southampton,17,4,1,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,649,Cameron Plain,GK,Bournemouth,3,12,1,2023-03-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,650,Yegor Yarmolyuk,MID,Brentford,4,17,0,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,651,Andrew Moran,MID,Brighton,5,7,1,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,652,James Furlong,DEF,Brighton,5,7,1,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,653,Omari Hutchinson,MID,Chelsea,6,10,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,27,654,Jack Wells-Morrison,MID,Crystal Palace,7,5,0,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,655,Karl Hein,GK,Arsenal,1,9,0,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,27,656,Nathan Bishop,GK,Man Utd,14,17,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,657,Nathan Fraser,FWD,Wolves,20,15,0,2023-03-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,658,Harvey Griffiths,MID,Wolves,20,15,0,2023-03-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,27,659,Mateo Joseph Fernández,FWD,Leeds,11,5,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,660,Shola Shoretire,FWD,Man Utd,14,17,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,661,Lewis Hall,MID,Chelsea,6,10,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,27,662,Thomas Cannon,FWD,Everton,8,4,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,663,Sonny Perkins,FWD,Leeds,11,5,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,664,Dexter Lembikisa,DEF,Wolves,20,15,0,2023-03-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,665,Ben Doak,MID,Liverpool,12,3,0,2023-03-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,666,Dale Taylor,FWD,Nott'm Forest,16,18,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,667,Kristian Sekularac,MID,Fulham,9,1,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,668,Amario Cozier-Duberry,MID,Arsenal,1,9,0,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,669,Divin Mubama,FWD,West Ham,19,2,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,670,Filip Marschall,GK,Aston Villa,2,19,0,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,671,Jimmy Morgan,FWD,Southampton,17,4,1,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,672,Kadan Young,MID,Aston Villa,2,19,0,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,673,Bashir Humphreys,DEF,Chelsea,6,10,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,674,Rhys Bennett,DEF,Man Utd,14,17,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,675,Jordan Smith,GK,Nott'm Forest,16,18,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,676,David Ozoh,MID,Crystal Palace,7,5,0,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,677,Jack Hinshelwood,MID,Brighton,5,7,1,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,678,Isaac Price,MID,Everton,8,4,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,679,Facundo Buonanotte,MID,Brighton,5,7,1,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,680,Cody Gakpo,MID,Liverpool,12,3,0,2023-03-11T12:30:00Z,90,2,0,0,0,1,0,1,1.4,15.1,12.0,2.9,0.08,0.03,0.12,0.86,1,78
2022-23,27,681,Gustavo Henrique Furtado Scarpa,MID,Nott'm Forest,16,18,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,27,682,Matheus Santos Carneiro Da Cunha,FWD,Wolves,20,15,0,2023-03-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
