season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2022-23,4,546,Luke Harris,MID,Fulham,9,1,0,2022-08-27T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,4,547,Cody Drameh,DEF,Leeds,11,5,0,2022-08-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,4,548,Daniel Iversen,GK,Leicester,10,6,0,2022-08-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,4,549,Dennis Praet,MID,Leicester,10,6,0,2022-08-27T14:00:00Z,54,0,0,0,0,1,0,-1,7.6,0.4,0.0,0.8,0.0,0.0,0.0,0.0,0,50
2022-23,4,550,Amad Diallo,MID,Man Utd,14,17,0,2022-08-27T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,4,551,Zidane Iqbal,MID,Man Utd,14,17,0,2022-08-27T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,4,552,Elliot Anderson,MID,Newcastle,15,20,0,2022-08-28T13:00:00Z,6,1,0,0,0,0,0,0,7.6,0.6,26.0,3.4,0.0,0.0,0.0,0.0,0,45
2022-23,4,553,Oliver Hammond,MID,Nott'm Forest,16,18,1,2022-08-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,4,554,Bryan Gil Salvatierra,MID,Spurs,18,16,0,2022-08-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,4,555,Harrison Ashby,DEF,West Ham,19,2,0,2022-08-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,4,556,Conor Coventry,MID,West Ham,19,2,0,2022-08-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,4,557,Jackson Smith,GK,Wolves,20,15,1,2022-08-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,4,558,Hugo Bueno López,DEF,Wolves,20,15,1,2022-08-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,4,559,Levi Colwill,DEF,Brighton,5,11,1,2022-08-27T14:00:00Z,11,1,0,0,0,0,0,4,4.4,0.3,0.0,0.5,0.0,0.0,0.0,0.0,0,45
2022-23,4,560,Stanley Mills,MID,Everton,8,4,0,2022-08-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,4,561,Lewis Warrington,MID,Everton,8,4,0,2022-08-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,4,562,Manor Solomon,MID,Fulham,9,1,0,2022-08-27T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,4,563,Luke Chambers,DEF,Liverpool,12,3,1,2022-08-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,4,564,Stefan Bajcetic,MID,Liverpool,12,3,1,2022-08-27T14:00:00Z,20,1,0,0,0,0,0,6,3.8,1.6,0.0,0.5,0.0,0.0,0.0,0.0,0,45
2022-23,4,565,Archie Gray,MID,Leeds,11,5,0,2022-08-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,4,566,Joseph Hodge,MID,Wolves,20,15,1,2022-08-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,4,567,Connor Ronan,MID,Wolves,20,15,1,2022-08-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,4,568,Chem Campbell,MID,Wolves,20,15,1,2022-08-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,4,569,Alejandro Garnacho,MID,Man Utd,14,17,0,2022-08-27T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,4,570,James Garner,MID,Man Utd,14,17,0,2022-08-27T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,4,571,Darren Randolph,GK,West Ham,19,2,0,2022-08-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,4,572,Armstrong Oko-Flex,MID,West Ham,19,2,0,2022-08-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,4,573,Rico Lewis,DEF,Man City,13,7,1,2022-08-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,4,574,Norberto Murara Neto,GK,Bournemouth,3,12,0,2022-08-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,4,575,Maxwel Cornet,MID,West Ham,19,2,0,2022-08-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2022-23,4,576,Marcos Senesi,DEF,Bournemouth,3,12,0,2022-08-27T14:00:00Z,90,-2,0,0,0,9,0,10,19.0,0.2,0.0,1.9,0.0,0.0,0.0,0.0,0,45
2022-23,4,577,Amadou Onana,MID,Everton,8,4,0,2022-08-27T14:00:00Z,78,3,0,0,1,0,0,18,16.0,16.1,0.0,3.2,0.0,0.0,0.0,0.0,0,50
2022-23,4,578,Joel Robles,GK,Leeds,11,5,0,2022-08-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,4,579,Gonçalo Manuel Ganchinho Guedes,MID,Wolves,20,15,1,2022-08-28T13:00:00Z,82,7,0,1,1,0,1,21,23.0,25.2,2.0,5.0,0.0,0.0,0.0,0.0,0,60
2022-23,4,580,Mikkel Damsgaard,MID,Brentford,4,8,1,2022-08-27T14:00:00Z,12,1,0,0,0,0,0,3,0.2,1.8,0.0,0.2,0.0,0.0,0.0,0.0,0,55
2022-23,4,581,Alex Smithies,GK,Leicester,10,6,0,2022-08-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,4,582,Remo Freuler,MID,Nott'm Forest,16,18,1,2022-08-28T15:30:00Z,15,1,0,0,0,1,0,2,0.0,0.9,4.0,0.4,0.0,0.0,0.0,0.0,0,50
2022-23,4,583,Cheikhou Kouyaté,MID,Nott'm Forest,16,18,1,2022-08-28T15:30:00Z,15,0,0,0,0,1,0,-2,0.2,0.6,2.0,0.3,0.0,0.0,0.0,0.0,0,45
2022-23,4,584,Bobby Clark,MID,Liverpool,12,3,1,2022-08-27T14:00:00Z,7,1,0,0,0,0,0,1,0.0,0.3,2.0,0.2,0.0,0.0,0.0,0.0,0,45
2022-23,4,585,Emmanuel Dennis,FWD,Nott'm Forest,16,18,1,2022-08-28T15:30:00Z,21,1,0,0,0,1,0,-2,0.0,1.0,14.0,1.4,0.0,0.0,0.0,0.0,0,60
2022-23,4,586,Pervis Estupiñán,DEF,Brighton,5,11,1,2022-08-27T14:00:00Z,78,6,0,0,1,0,0,20,16.2,41.2,7.0,6.4,0.0,0.0,0.0,0.0,0,45
2022-23,4,587,Sergio Gómez,DEF,Man City,13,7,1,2022-08-27T14:00:00Z,6,1,0,0,0,0,0,1,0.0,0.4,4.0,0.3,0.0,0.0,0.0,0.0,0,45
2022-23,4,588,Thilo Kehrer,DEF,West Ham,19,2,0,2022-08-28T13:00:00Z,90,6,0,0,1,0,0,26,13.6,0.4,0.0,1.4,0.0,0.0,0.0,0.0,0,45
2022-23,4,589,Matheus Luiz Nunes,MID,Wolves,20,15,1,2022-08-28T13:00:00Z,90,2,0,0,0,1,0,5,12.4,2.8,15.0,3.0,0.0,0.0,0.0,0.0,0,50
2022-23,4,590,Joseph Whitworth,GK,Crystal Palace,7,13,0,2022-08-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,4,591,Terry Ablade,FWD,Fulham,9,1,0,2022-08-27T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,4,592,Harvey Davies,GK,Liverpool,12,3,1,2022-08-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,4,593,Carlos Henrique Casimiro,MID,Man Utd,14,17,0,2022-08-27T11:30:00Z,10,1,0,0,0,0,0,6,9.4,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,50
2022-23,4,594,Alexander Isak,FWD,Newcastle,15,20,0,2022-08-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70
2022-23,4,595,Mathias Jorgensen,DEF,Brentford,4,8,1,2022-08-27T14:00:00Z,67,2,0,0,0,1,0,15,24.8,11.7,2.0,3.9,0.0,0.0,0.0,0.0,0,40
2022-23,4,596,Evan Ferguson,FWD,Brighton,5,11,1,2022-08-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,4,597,Christian Saydee,FWD,Bournemouth,3,12,0,2022-08-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,4,598,Owen Bevan,DEF,Bournemouth,3,12,0,2022-08-27T14:00:00Z,8,1,0,0,0,1,0,3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,4,599,Claudio Gomes,MID,Man City,13,7,1,2022-08-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,4,600,Ben Knight,MID,Man City,13,7,1,2022-08-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,4,601,Kaden Rodney,MID,Crystal Palace,7,13,0,2022-08-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
