season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2024-25,32,547,Enso González,MID,Wolves,20,18,1,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,32,548,Gonçalo Manuel Ganchinho Guedes,MID,Wolves,20,18,1,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2024-25,32,549,Hugo Bueno López,DEF,Wolves,20,18,1,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,550,Hwang Hee-chan,MID,Wolves,20,18,1,2025-04-13T13:00:00Z,7,1,0,0,0,1,0,3,1.4,0.6,2.0,0.4,0.0,0.0,0.0,0.95,0,61
2024-25,32,551,Joe Hodge,MID,Wolves,20,18,1,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,552,Ki-Jana Hoever,DEF,Wolves,20,18,1,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,32,553,João Victor Gomes da Silva,MID,Wolves,20,18,1,2025-04-13T13:00:00Z,82,2,0,0,0,1,0,17,3.4,7.6,5.0,1.6,0.06,0.01,0.07,1.0,1,49
2024-25,32,554,José Malheiro de Sá,GK,Wolves,20,18,1,2025-04-13T13:00:00Z,90,1,0,0,0,2,0,2,13.8,0.0,0.0,1.4,0.0,0.0,0.0,1.96,1,44
2024-25,32,555,Saša Kalajdžić,FWD,Wolves,20,18,1,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,32,556,Tom King,GK,Wolves,20,18,1,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,32,557,Mario Lemina,MID,Wolves,20,18,1,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,32,558,Yerson Mosquera,DEF,Wolves,20,18,1,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2024-25,32,559,Nélson Cabral Semedo,DEF,Wolves,20,18,1,2025-04-13T13:00:00Z,90,1,0,0,0,2,0,-4,9.6,1.5,4.0,1.5,0.05,0.05,0.1,1.96,1,45
2024-25,32,560,Pedro Lomba Neto,MID,Chelsea,6,10,1,2025-04-13T13:00:00Z,90,3,0,0,0,2,1,29,32.8,94.4,27.0,15.4,0.15,0.63,0.78,1.07,1,62
2024-25,32,561,Pedro Cardoso de Lima,DEF,Wolves,20,18,1,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,32,562,Daniel Castelo Podence,MID,Wolves,20,18,1,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2024-25,32,563,Rodrigo Martins Gomes,MID,Wolves,20,18,1,2025-04-13T13:00:00Z,20,1,0,0,0,1,0,3,2.4,0.6,0.0,0.3,0.0,0.0,0.0,0.95,0,51
2024-25,32,564,Santiago Bueno,DEF,Wolves,20,18,1,2025-04-13T13:00:00Z,45,0,0,0,0,2,0,-2,8.0,0.3,0.0,0.8,0.0,0.0,0.0,1.18,0,43
2024-25,32,565,Pablo Sarabia,MID,Wolves,20,18,1,2025-04-13T13:00:00Z,48,1,0,0,0,2,0,3,6.0,26.4,6.0,3.8,0.12,0.13,0.25,1.27,0,50
2024-25,32,566,Jørgen Strand Larsen,FWD,Wolves,20,18,1,2025-04-13T13:00:00Z,69,6,1,0,0,1,0,31,33.4,2.2,62.0,9.8,1.35,0.0,1.35,1.0,1,54
2024-25,32,567,Toti António Gomes,DEF,Wolves,20,18,1,2025-04-13T13:00:00Z,90,0,0,0,0,2,0,5,15.6,1.3,0.0,1.7,0.0,0.0,0.0,1.96,1,43
2024-25,32,568,Arijanet Muric,GK,Ipswich,10,6,0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,32,569,Jaden Philogene,MID,Ipswich,10,6,0,2025-04-13T13:00:00Z,4,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2024-25,32,570,Abdul Fatawu,MID,Leicester,11,5,0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2024-25,32,571,Sávio 'Savinho' Moreira de Oliveira,MID,Man City,13,7,1,2025-04-12T11:30:00Z,8,1,0,0,0,0,0,3,2.0,2.3,0.0,0.4,0.0,0.01,0.01,0.13,0,62
2024-25,32,572,Leny Yoro,DEF,Man Utd,14,15,0,2025-04-13T15:30:00Z,90,-1,0,0,0,4,0,-3,19.0,1.0,0.0,2.0,0.0,0.0,0.0,2.17,1,43
2024-25,32,573,Nikola Milenković,DEF,Nott'm Forest,16,8,1,2025-04-12T14:00:00Z,90,2,0,0,0,1,0,7,19.0,1.4,2.0,2.2,0.0,0.0,0.0,1.36,1,51
2024-25,32,574,Miodrag Pivaš,DEF,Newcastle,15,7,1,2025-04-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,32,575,Caleb Wiley,DEF,Chelsea,6,10,1,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,32,576,Andy Irving,MID,West Ham,19,12,0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,32,577,Jesper Lindstrøm,MID,Everton,8,16,0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,32,578,Riccardo Calafiori,DEF,Arsenal,1,4,1,2025-04-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2024-25,32,579,Ryan Sessegnon,DEF,Fulham,9,3,0,2025-04-14T19:00:00Z,56,1,0,0,0,1,0,-2,3.8,1.3,39.0,4.4,0.41,0.03,0.44,1.45,1,41
2024-25,32,580,Dean Huijsen,DEF,Bournemouth,3,9,1,2025-04-14T19:00:00Z,90,7,0,0,1,0,1,25,19.8,0.6,0.0,2.0,0.0,0.0,0.0,1.07,1,45
2024-25,32,581,Filip Jørgensen,GK,Chelsea,6,10,1,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,32,582,Jake O'Brien,DEF,Everton,8,16,0,2025-04-12T14:00:00Z,90,6,0,0,1,0,0,25,9.4,1.8,9.0,2.0,0.03,0.01,0.04,0.52,1,45
2024-25,32,583,Conor Townsend,DEF,Ipswich,10,6,0,2025-04-13T13:00:00Z,28,1,0,0,0,1,0,3,8.2,0.5,0.0,0.9,0.0,0.0,0.0,1.03,0,39
2024-25,32,584,Ben Brereton Díaz,MID,Southampton,17,2,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,32,585,Ismaïla Sarr,MID,Crystal Palace,7,15,0,2025-04-16T18:30:00Z,75,2,0,0,0,5,0,7,1.6,11.4,8.0,2.1,0.03,0.01,0.04,1.32,1,58
2024-25,32,586,Jorge Cuenca Barreno,DEF,Fulham,9,3,0,2025-04-14T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,32,587,Crysencio Summerville,MID,West Ham,19,12,0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2024-25,32,588,Guido Rodríguez,MID,West Ham,19,12,0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,32,589,Niclas Füllkrug,FWD,West Ham,19,12,0,2025-04-13T13:00:00Z,12,1,0,0,0,1,0,0,0.0,0.0,4.0,0.1,0.12,0.0,0.12,0.37,0,67
2024-25,32,590,William Osula,FWD,Newcastle,15,7,1,2025-04-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,32,591,Jean-Clair Todibo,DEF,West Ham,19,12,0,2025-04-13T13:00:00Z,77,2,0,0,0,1,0,8,7.2,0.3,0.0,0.8,0.0,0.0,0.0,1.4,1,42
2024-25,32,592,Julián Araujo Zúñiga,DEF,Bournemouth,3,9,1,2025-04-14T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,32,593,Matthijs de Ligt,DEF,Man Utd,14,15,0,2025-04-13T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,32,594,Noussair Mazraoui,DEF,Man Utd,14,15,0,2025-04-13T15:30:00Z,77,0,0,0,0,4,0,-8,8.2,1.4,0.0,1.0,0.0,0.01,0.01,2.17,1,42
2024-25,32,595,Brajan Gruda,MID,Brighton,5,11,1,2025-04-12T14:00:00Z,8,1,0,0,0,0,0,0,0.0,0.4,4.0,0.1,0.09,0.0,0.09,0.5,0,54
2024-25,32,596,João Pedro Ferreira Silva,MID,Nott'm Forest,16,8,1,2025-04-12T14:00:00Z,58,1,0,0,0,0,0,11,8.2,0.3,36.0,4.5,0.25,0.0,0.25,0.61,1,59
2024-25,32,597,Myles Lewis-Skelly,MID,Arsenal,1,4,1,2025-04-12T16:30:00Z,28,1,0,0,0,1,0,4,2.4,1.8,0.0,0.4,0.0,0.02,0.02,0.12,0,45
2024-25,32,598,Lamare Bogarde,DEF,Aston Villa,2,17,0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,32,599,Will Dennis,GK,Bournemouth,3,9,1,2025-04-14T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,32,600,Yasin Ayari,MID,Brighton,5,11,1,2025-04-12T14:00:00Z,90,2,0,0,0,2,0,18,14.2,14.1,3.0,3.1,0.06,0.08,0.14,1.5,1,50
2024-25,32,601,Andrew Moran,MID,Brighton,5,11,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,32,602,Ryan Trevitt,MID,Brentford,4,1,0,2025-04-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,32,603,Harrison Armstrong,MID,Everton,8,16,0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,32,604,Josh King,MID,Fulham,9,3,0,2025-04-14T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,32,605,Martial Godo,MID,Fulham,9,3,0,2025-04-14T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,32,606,Will Alves,MID,Leicester,11,5,0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,32,607,Nico O'Reilly,MID,Man City,13,7,1,2025-04-12T11:30:00Z,90,8,1,0,0,2,1,36,36.4,5.3,25.0,6.7,0.11,0.11,0.22,1.82,1,49
2024-25,32,608,Tyler Dibling,MID,Southampton,17,2,1,2025-04-12T14:00:00Z,45,1,0,0,0,3,0,4,8.4,1.3,0.0,1.0,0.0,0.01,0.01,2.4,0,44
2024-25,32,609,Will Lankshear,FWD,Spurs,18,20,0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,610,Mikey Moore,MID,Spurs,18,20,0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,611,Sam Szmodics,MID,Ipswich,10,6,0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2024-25,32,612,Wilson Odobert,MID,Spurs,18,20,0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2024-25,32,613,Toby Collyer,MID,Man Utd,14,15,0,2025-04-13T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,614,Jenson Metcalfe,MID,Everton,8,16,0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,615,Carl Rushworth,GK,Brighton,5,11,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,32,616,Ben Nelson,DEF,Leicester,11,5,0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,32,617,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,3,9,1,2025-04-14T19:00:00Z,90,2,0,0,1,0,0,2,4.8,2.9,20.0,2.8,0.53,0.01,0.54,1.07,1,58
2024-25,32,618,Georginio Rutter,MID,Brighton,5,11,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,32,619,Jens Cajuste,MID,Ipswich,10,6,0,2025-04-13T13:00:00Z,90,2,0,0,0,2,0,10,26.2,10.8,3.0,4.0,0.09,0.0,0.09,2.27,1,45
2024-25,32,620,Ramón Sosa,MID,Nott'm Forest,16,8,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2024-25,32,621,João Félix Sequeira,MID,Chelsea,6,10,1,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2024-25,32,622,Sander Berge,MID,Fulham,9,3,0,2025-04-14T19:00:00Z,58,1,0,0,0,1,0,10,4.6,2.8,2.0,0.9,0.0,0.02,0.02,1.45,1,50
2024-25,32,623,Mateus Gonçalo Espanha Fernandes,MID,Southampton,17,2,1,2025-04-12T14:00:00Z,88,1,0,0,0,2,0,9,1.6,3.1,7.0,1.2,0.02,0.01,0.03,2.17,1,50
2024-25,32,624,Asmir Begovic,GK,Everton,8,16,0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,32,625,Ilkay Gündogan,MID,Man City,13,7,1,2025-04-12T11:30:00Z,90,5,0,1,0,2,0,14,19.6,31.4,15.0,6.6,0.82,0.05,0.87,1.82,1,63
2024-25,32,626,Issa Kaboré,DEF,Man City,13,7,1,2025-04-12T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,627,Roman Dixon,DEF,Everton,8,16,0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,32,628,Ferdi Kadioglu,DEF,Brighton,5,11,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,32,629,Matt O'Riley,MID,Brighton,5,11,1,2025-04-12T14:00:00Z,69,5,0,1,0,1,0,13,3.8,18.1,35.0,5.7,0.61,0.03,0.64,0.48,1,55
2024-25,32,630,Dara O'Shea,DEF,Ipswich,10,6,0,2025-04-13T13:00:00Z,90,1,0,0,0,2,0,4,27.0,0.4,9.0,3.6,0.08,0.0,0.08,2.27,1,39
2024-25,32,631,Jack Clarke,MID,Ipswich,10,6,0,2025-04-13T13:00:00Z,70,2,0,0,0,1,0,9,13.0,11.8,1.0,2.6,0.03,0.02,0.05,1.4,1,54
2024-25,32,632,Chiedozie Ogbene,MID,Ipswich,10,6,0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,32,633,Mikel Merino,MID,Arsenal,1,4,1,2025-04-12T16:30:00Z,15,1,0,0,0,0,0,3,0.0,1.9,4.0,0.5,0.05,0.01,0.06,0.0,0,61
2024-25,32,634,Gustavo Nunes Fernandes Gomes,MID,Brentford,4,1,0,2025-04-12T16:30:00Z,1,1,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.09,0,49
2024-25,32,635,Bilal El Khannouss,MID,Leicester,11,5,0,2025-04-12T14:00:00Z,90,5,0,1,0,2,1,27,35.0,53.2,17.0,10.5,0.05,0.32,0.37,3.91,1,48
2024-25,32,636,Federico Chiesa,MID,Liverpool,12,19,1,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68
2024-25,32,637,Bastien Meupiyou,DEF,Wolves,20,18,1,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,32,638,Salah-Eddine Oulad M'hand,MID,Arsenal,1,4,1,2025-04-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,639,Tommy Setford,GK,Arsenal,1,4,1,2025-04-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,640,Sil Swinkels,DEF,Aston Villa,2,17,0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,32,641,Oliwier Zych,GK,Aston Villa,2,17,0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,32,642,André Trindade da Costa Neto,MID,Wolves,20,18,1,2025-04-13T13:00:00Z,90,2,0,0,0,2,0,16,7.4,1.9,0.0,0.9,0.0,0.01,0.01,1.96,1,50
2024-25,32,643,Kaelan Casey,DEF,West Ham,19,12,0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,32,644,Franco Umeh-Chibueze,MID,Crystal Palace,7,15,0,2025-04-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,32,645,Justin Devenny,MID,Crystal Palace,7,15,0,2025-04-16T18:30:00Z,5,1,0,0,0,0,0,2,0.0,0.8,0.0,0.0,0.0,0.01,0.01,0.06,0,45
2024-25,32,646,Asher Agbinone,MID,Crystal Palace,7,15,0,2025-04-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,647,Kaden Rodney,MID,Crystal Palace,7,15,0,2025-04-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,648,Ethan Wheatley,FWD,Man Utd,14,15,0,2025-04-13T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,649,Jayden Meghoma,DEF,Brentford,4,1,0,2025-04-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,32,650,Maxence Lacroix,DEF,Crystal Palace,7,15,0,2025-04-16T18:30:00Z,90,0,0,0,0,5,0,-7,8.4,10.8,2.0,2.1,0.0,0.24,0.24,1.39,1,45
2024-25,32,651,Orel Mangala,MID,Everton,8,16,0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,32,652,Manuel Ugarte,MID,Man Utd,14,15,0,2025-04-13T15:30:00Z,90,1,0,0,0,4,0,20,14.8,4.8,9.0,2.9,0.05,0.01,0.06,2.17,1,49
2024-25,32,653,Felipe Rodrigues da Silva,DEF,Nott'm Forest,16,8,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,654,Carlos Soler,MID,West Ham,19,12,0,2025-04-13T13:00:00Z,77,2,0,0,0,1,0,2,6.6,22.3,28.0,5.7,0.47,0.02,0.49,1.4,1,50
2024-25,32,655,Carlos Roberto Forbs Borges,MID,Wolves,20,18,1,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,32,656,Kadan Young,MID,Aston Villa,2,17,0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,32,657,Maldini Kacurri,DEF,Arsenal,1,4,1,2025-04-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,32,658,Ayden Heaven,DEF,Man Utd,14,15,0,2025-04-13T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,32,659,Ismeal Kabia,MID,Arsenal,1,4,1,2025-04-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,660,Vítezslav Jaros,GK,Liverpool,12,19,1,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,32,661,Tony Yogane,MID,Brentford,4,1,0,2025-04-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,662,Josh Nichols,DEF,Arsenal,1,4,1,2025-04-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,32,663,Imari Samuels,DEF,Brighton,5,11,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,32,664,Alfie Pond,DEF,Wolves,20,18,1,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,32,665,Nathan Butler-Oyedeji,FWD,Arsenal,1,4,1,2025-04-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,666,Caleb Kporha,DEF,Crystal Palace,7,15,0,2025-04-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,32,667,Jack Fletcher,MID,Man Utd,14,15,0,2025-04-13T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,668,Killian Cahill,GK,Brighton,5,11,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,32,669,Harvey Davies,GK,Liverpool,12,19,1,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,32,670,Harry Amass,DEF,Man Utd,14,15,0,2025-04-13T15:30:00Z,54,0,0,0,0,2,0,-6,3.4,0.3,1.0,0.5,0.03,0.0,0.03,1.24,1,40
2024-25,32,671,Jacob Wright,MID,Man City,13,7,1,2025-04-12T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,672,Jahmai Simpson-Pusey,DEF,Man City,13,7,1,2025-04-12T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,32,673,Jayce Fitzgerald,MID,Man Utd,14,15,0,2025-04-13T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,674,Paris Maghoma,MID,Brentford,4,1,0,2025-04-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,675,Josh Wilson-Esbrand,DEF,Man City,13,7,1,2025-04-12T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,32,676,Zach Marsh,FWD,Crystal Palace,7,15,0,2025-04-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,677,Ollie Scarles,DEF,West Ham,19,12,0,2025-04-13T13:00:00Z,56,1,0,0,0,1,0,3,12.8,0.8,0.0,1.4,0.0,0.0,0.0,1.4,1,40
2024-25,32,678,Callum Bates,MID,Everton,8,16,0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,679,Ben Broggio,MID,Aston Villa,2,17,0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,680,Max Kinsey,DEF,Bournemouth,3,9,1,2025-04-14T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,32,681,Ruairi McConville,DEF,Brighton,5,11,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,32,682,Tom Edozie,MID,Wolves,20,18,1,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,683,Callum Olusesi,MID,Spurs,18,20,0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
