season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2024-25,34,683,Callum Olusesi,MID,Spurs,18,12,0,2025-04-27T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,684,Malachi Hardy,DEF,Spurs,18,12,0,2025-04-27T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,685,Jacob Slater,DEF,Brighton,5,19,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,686,Ezra Mayers,DEF,West Ham,19,5,0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,687,Ben Winterburn,MID,Bournemouth,3,14,1,2025-04-27T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,688,Treymaurice Nyoni,MID,Liverpool,12,18,1,2025-04-27T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,689,Luca Williams-Barnett,MID,Spurs,18,12,0,2025-04-27T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,690,Samuel Amissah,DEF,Fulham,9,17,0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,691,Godwill Kukonki,DEF,Man Utd,14,3,0,2025-04-27T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,692,Amara Nallo,DEF,Liverpool,12,18,1,2025-04-27T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,693,Joseph O'Brien-Whitmarsh,MID,Southampton,17,9,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,694,Henry Cartwright,MID,Leicester,11,20,0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,695,Samuel Rak-Sakyi,MID,Chelsea,6,8,1,2025-04-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,696,Tyrique George,MID,Chelsea,6,8,1,2025-04-26T11:30:00Z,1,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,697,Josh Acheampong,DEF,Chelsea,6,8,1,2025-04-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,699,Alfie Dorrington,DEF,Spurs,18,12,0,2025-04-27T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,700,Maeson King,DEF,Spurs,18,12,0,2025-04-27T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,701,Lewis Orford,MID,West Ham,19,5,0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,702,Archie Harris,DEF,Bournemouth,3,14,1,2025-04-27T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,705,Benjamin Arthur,DEF,Brentford,4,16,0,2025-05-01T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,706,Zach Abbott,DEF,Nott'm Forest,16,4,1,2025-05-01T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,707,Remy Rees-Dottin,FWD,Bournemouth,3,14,1,2025-04-27T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,708,Thomas Wilson-Brown,DEF,Leicester,11,20,0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,709,Jayden Danns,FWD,Liverpool,12,18,1,2025-04-27T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,711,Wes Okoduwa,DEF,Wolves,20,11,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,712,Matai Akinmboni,DEF,Bournemouth,3,14,1,2025-04-27T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,713,Julio Soler,DEF,Bournemouth,3,14,1,2025-04-27T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,34,714,Diego Gómez,MID,Brighton,5,19,1,2025-04-26T14:00:00Z,8,1,0,0,0,1,0,3,0.4,1.2,0.0,0.2,0.0,0.03,0.03,0.52,0,55
2024-25,34,715,Ben Godfrey,DEF,Ipswich,10,15,0,2025-04-26T14:00:00Z,50,0,0,0,0,3,0,-8,6.2,0.0,0.0,0.6,0.0,0.0,0.0,2.32,0,40
2024-25,34,716,Antonín Kinsky,GK,Spurs,18,12,0,2025-04-27T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2024-25,34,717,Min-Hyeok Yang,MID,Spurs,18,12,0,2025-04-27T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,718,Welington Damascena Santos,DEF,Southampton,17,9,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,719,Joachim Kayi-Sanda,DEF,Southampton,17,9,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,720,Emmanuel Agbadou,DEF,Wolves,20,11,1,2025-04-26T14:00:00Z,90,6,0,0,1,0,0,30,30.2,21.2,6.0,5.7,0.01,0.19,0.2,1.15,1,40
2024-25,34,721,Wayne Hennessey,GK,Nott'm Forest,16,4,1,2025-05-01T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,722,Daniel Adu-Adjei,FWD,Bournemouth,3,14,1,2025-04-27T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,723,Dominic Sadi,MID,Bournemouth,3,14,1,2025-04-27T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,724,Martin Sherif,FWD,Everton,8,6,0,2025-04-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,726,Woyo Coulibaly,DEF,Leicester,11,20,0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,727,Callan McKenna,GK,Bournemouth,3,14,1,2025-04-27T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,728,Zain Silcott-Duberry,MID,Bournemouth,3,14,1,2025-04-27T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,729,Damola Ajayi,MID,Spurs,18,12,0,2025-04-27T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,734,Albert Grønbæk,MID,Southampton,17,9,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,34,738,Andoni Iraola,AM,Bournemouth,3,14,1,2025-04-27T13:00:00Z,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11
2024-25,34,739,Fabian Hürzeler,AM,Brighton,5,19,1,2025-04-26T14:00:00Z,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11
2024-25,34,740,Enzo Maresca,AM,Chelsea,6,8,1,2025-04-26T11:30:00Z,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15
2024-25,34,742,David Moyes,AM,Everton,8,6,0,2025-04-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5
2024-25,34,743,Kieran McKenna,AM,Ipswich,10,15,0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5
2024-25,34,744,Arne Slot,AM,Liverpool,12,18,1,2025-04-27T15:30:00Z,0,11,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15
2024-25,34,745,Ruben Filipe Marques Diogo Amorim,AM,Man Utd,14,3,0,2025-04-27T13:00:00Z,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8
2024-25,34,746,Eddie Howe,AM,Newcastle,15,10,1,2025-04-26T14:00:00Z,0,11,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15
2024-25,34,747,Nuno Herlander Simões Espírito Santo,AM,Nott'm Forest,16,4,1,2025-05-01T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11
2024-25,34,748,Simon Rusk,AM,Southampton,17,9,1,2025-04-26T14:00:00Z,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5
2024-25,34,749,Ange Postecoglou,AM,Spurs,18,12,0,2025-04-27T15:30:00Z,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11
2024-25,34,750,Graham Potter,AM,West Ham,19,5,0,2025-04-26T14:00:00Z,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5
2024-25,34,751,Vítor Manuel de Oliveira Lopes Pereira,AM,Wolves,20,11,1,2025-04-26T14:00:00Z,0,11,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8
2024-25,34,752,Thomas Frank,AM,Brentford,4,16,0,2025-05-01T18:30:00Z,0,20,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8
2024-25,34,753,Marco Alexandre Saraiva da Silva,AM,Fulham,9,17,0,2025-04-26T14:00:00Z,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11
2024-25,34,754,Ruud van Nistelrooij,AM,Leicester,11,20,0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5
2024-25,34,757,Michael Kayode,DEF,Brentford,4,16,0,2025-05-01T18:30:00Z,83,6,0,0,1,0,0,25,10.8,0.8,8.0,2.0,0.06,0.03,0.09,0.71,1,45
2024-25,34,758,Joe Knight,MID,Brighton,5,19,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,759,Julian Eyestone,GK,Brentford,4,16,0,2025-05-01T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,760,Dante Cassanova,DEF,Spurs,18,12,0,2025-04-27T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,761,Elyh Harrison,GK,Man Utd,14,3,0,2025-04-27T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,763,Eiran Cashin,DEF,Brighton,5,19,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,764,Alex Palmer,GK,Ipswich,10,15,0,2025-04-26T14:00:00Z,90,1,0,0,0,3,0,3,12.6,0.0,0.0,1.3,0.0,0.0,0.0,2.85,1,45
2024-25,34,766,Patrick Dorgu,DEF,Man Utd,14,3,0,2025-04-27T13:00:00Z,89,1,0,0,0,1,0,7,4.6,14.8,6.0,2.5,0.0,0.02,0.02,0.53,1,45
2024-25,34,767,Kevin Danso,DEF,Spurs,18,12,0,2025-04-27T15:30:00Z,90,0,0,0,0,5,0,-3,22.6,10.1,1.0,3.4,0.03,0.0,0.03,2.28,1,44
2024-25,34,768,Mathys Tel,MID,Spurs,18,12,0,2025-04-27T15:30:00Z,67,2,0,0,0,4,0,7,2.8,4.2,11.0,1.8,0.08,0.11,0.19,1.88,1,58
2024-25,34,769,Nasser Djiga,DEF,Wolves,20,11,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,770,Marshall Munetsi,MID,Wolves,20,11,1,2025-04-26T14:00:00Z,90,3,0,0,1,0,0,11,7.0,31.3,8.0,4.6,0.0,0.86,0.86,1.15,1,50
2024-25,34,771,Mathis Amougou,MID,Chelsea,6,8,1,2025-04-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,772,Willian Borges da Silva,MID,Fulham,9,17,0,2025-04-26T14:00:00Z,65,2,0,0,0,1,0,12,7.4,49.0,10.0,6.6,0.15,0.37,0.52,0.61,1,50
2024-25,34,773,Isaac Heath,MID,Everton,8,6,0,2025-04-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,774,Aaron Anselmino,DEF,Chelsea,6,8,1,2025-04-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,775,Coby Ebere,MID,Everton,8,6,0,2025-04-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,776,Chido Obi-Martin,FWD,Man Utd,14,3,0,2025-04-27T13:00:00Z,15,1,0,0,0,0,0,7,5.0,0.1,24.0,2.9,0.27,0.0,0.27,0.0,0,45
2024-25,34,777,Tyler Fredricson,DEF,Man Utd,14,3,0,2025-04-27T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,778,Jack Moorhouse,MID,Man Utd,14,3,0,2025-04-27T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,779,Sékou Koné,MID,Man Utd,14,3,0,2025-04-27T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,780,Iwan Morgan,FWD,Brentford,4,16,0,2025-05-01T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,781,Shumaira Mheuka,FWD,Chelsea,6,8,1,2025-04-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,782,Ishé Samuels-Smith,DEF,Chelsea,6,8,1,2025-04-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,783,Hubert Graczyk,GK,Man Utd,14,3,0,2025-04-27T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,784,Mateus Mané,FWD,Wolves,20,11,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,786,Benjamin Fredrick,DEF,Brentford,4,16,0,2025-05-01T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,787,Genesis Antwi,DEF,Chelsea,6,8,1,2025-04-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,788,Dermot Mee,GK,Man Utd,14,3,0,2025-04-27T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,789,Sean Neave,FWD,Newcastle,15,10,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,791,Charlie Tasker,DEF,Brighton,5,19,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,792,Jeremy Monga,MID,Leicester,11,20,0,2025-04-26T14:00:00Z,7,1,0,0,0,1,0,3,6.0,0.3,2.0,0.8,0.0,0.0,0.0,0.33,0,45
2024-25,34,794,Freddie Simmonds,DEF,Brighton,5,19,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,795,Harry Howell,MID,Brighton,5,19,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,796,Olabade Aluko,DEF,Leicester,11,20,0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,797,Jake Evans,MID,Leicester,11,20,0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,798,Jay Robinson,FWD,Southampton,17,9,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,799,Somto Boniface,DEF,Ipswich,10,15,0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,800,Tom Taylor,MID,Ipswich,10,15,0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
