season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2024-25,35,547,Enso González,MID,Wolves,20,13,0,2025-05-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,35,548,Gonçalo Manuel Ganchinho Guedes,MID,Wolves,20,13,0,2025-05-02T19:00:00Z,10,1,0,0,0,0,0,3,0.6,0.6,0.0,0.1,0.0,0.01,0.01,0.0,0,53
2024-25,35,549,Hugo Bueno López,DEF,Wolves,20,13,0,2025-05-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,35,550,Hwang Hee-chan,MID,Wolves,20,13,0,2025-05-02T19:00:00Z,5,1,0,0,0,0,0,2,0.0,0.0,2.0,0.2,0.0,0.0,0.0,0.0,0,61
2024-25,35,551,Joe Hodge,MID,Wolves,20,13,0,2025-05-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,35,552,Ki-Jana Hoever,DEF,Wolves,20,13,0,2025-05-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,35,553,João Victor Gomes da Silva,MID,Wolves,20,13,0,2025-05-02T19:00:00Z,90,2,0,0,0,1,0,14,21.4,13.0,2.0,3.6,0.0,0.01,0.01,0.71,1,49
2024-25,35,554,José Malheiro de Sá,GK,Wolves,20,13,0,2025-05-02T19:00:00Z,90,2,0,0,0,1,0,6,11.0,0.0,0.0,1.1,0.0,0.0,0.0,0.71,1,44
2024-25,35,555,Saša Kalajdžić,FWD,Wolves,20,13,0,2025-05-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,35,556,Tom King,GK,Wolves,20,13,0,2025-05-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,35,557,Mario Lemina,MID,Wolves,20,13,0,2025-05-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,35,558,Yerson Mosquera,DEF,Wolves,20,13,0,2025-05-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2024-25,35,559,Nélson Cabral Semedo,DEF,Wolves,20,13,0,2025-05-02T19:00:00Z,85,2,0,0,0,1,0,9,8.2,0.2,5.0,1.3,0.08,0.0,0.08,0.71,1,45
2024-25,35,560,Pedro Lomba Neto,MID,Chelsea,6,12,1,2025-05-04T15:30:00Z,90,5,0,1,0,1,0,19,22.6,26.8,17.0,6.6,0.18,0.41,0.59,1.05,1,61
2024-25,35,561,Pedro Cardoso de Lima,DEF,Wolves,20,13,0,2025-05-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,35,562,Daniel Castelo Podence,MID,Wolves,20,13,0,2025-05-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2024-25,35,563,Rodrigo Martins Gomes,MID,Wolves,20,13,0,2025-05-02T19:00:00Z,24,1,0,0,0,0,0,2,4.2,0.8,0.0,0.5,0.0,0.0,0.0,0.12,0,51
2024-25,35,564,Santiago Bueno,DEF,Wolves,20,13,0,2025-05-02T19:00:00Z,4,1,0,0,0,0,0,3,2.4,1.1,0.0,0.4,0.0,0.0,0.0,0.0,0,43
2024-25,35,565,Pablo Sarabia,MID,Wolves,20,13,0,2025-05-02T19:00:00Z,25,1,0,0,0,0,0,4,4.0,1.3,0.0,0.5,0.0,0.01,0.01,0.12,0,50
2024-25,35,566,Jørgen Strand Larsen,FWD,Wolves,20,13,0,2025-05-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,35,567,Toti António Gomes,DEF,Wolves,20,13,0,2025-05-02T19:00:00Z,90,2,0,0,0,1,0,10,15.8,1.0,0.0,1.7,0.0,0.0,0.0,0.71,1,43
2024-25,35,568,Arijanet Muric,GK,Ipswich,10,8,0,2025-05-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,35,569,Jaden Philogene,MID,Ipswich,10,8,0,2025-05-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2024-25,35,570,Abdul Fatawu,MID,Leicester,11,17,1,2025-05-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2024-25,35,571,Sávio 'Savinho' Moreira de Oliveira,MID,Man City,13,20,1,2025-05-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62
2024-25,35,572,Leny Yoro,DEF,Man Utd,14,4,0,2025-05-04T13:00:00Z,45,0,0,0,0,2,0,0,12.6,11.7,0.0,2.4,0.0,0.02,0.02,1.76,0,43
2024-25,35,573,Nikola Milenković,DEF,Nott'm Forest,16,7,0,2025-05-05T19:00:00Z,90,2,0,0,0,1,0,9,26.4,0.1,0.0,2.7,0.0,0.0,0.0,2.56,1,52
2024-25,35,574,Miodrag Pivaš,DEF,Newcastle,15,5,0,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,35,575,Caleb Wiley,DEF,Chelsea,6,12,1,2025-05-04T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,35,576,Andy Irving,MID,West Ham,19,18,1,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,35,577,Jesper Lindstrøm,MID,Everton,8,10,1,2025-05-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,35,578,Riccardo Calafiori,DEF,Arsenal,1,3,1,2025-05-03T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2024-25,35,579,Ryan Sessegnon,DEF,Fulham,9,2,0,2025-05-03T11:30:00Z,56,0,0,0,0,1,0,-7,3.8,12.1,6.0,2.2,0.0,0.08,0.08,0.21,1,42
2024-25,35,580,Dean Huijsen,DEF,Bournemouth,3,1,0,2025-05-03T16:30:00Z,90,8,1,0,0,1,0,21,47.4,2.6,33.0,8.3,0.15,0.02,0.17,1.42,1,45
2024-25,35,581,Filip Jørgensen,GK,Chelsea,6,12,1,2025-05-04T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,35,582,Jake O'Brien,DEF,Everton,8,10,1,2025-05-03T14:00:00Z,90,0,0,0,0,2,0,0,12.8,1.0,0.0,1.4,0.0,0.01,0.01,0.85,1,45
2024-25,35,583,Conor Townsend,DEF,Ipswich,10,8,0,2025-05-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,35,584,Ben Brereton Díaz,MID,Southampton,17,11,0,2025-05-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,35,585,Ismaïla Sarr,MID,Crystal Palace,7,16,1,2025-05-05T19:00:00Z,90,2,0,0,0,1,0,11,18.8,30.7,31.0,8.1,0.6,0.41,1.01,0.71,1,57
2024-25,35,586,Jorge Cuenca Barreno,DEF,Fulham,9,2,0,2025-05-03T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,35,587,Crysencio Summerville,MID,West Ham,19,18,1,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2024-25,35,588,Guido Rodríguez,MID,West Ham,19,18,1,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,35,589,Niclas Füllkrug,FWD,West Ham,19,18,1,2025-05-04T13:00:00Z,79,2,0,0,0,1,0,1,0.0,4.3,8.0,0.8,0.07,0.04,0.11,0.77,1,67
2024-25,35,590,William Osula,FWD,Newcastle,15,5,0,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,35,591,Jean-Clair Todibo,DEF,West Ham,19,18,1,2025-05-04T13:00:00Z,79,2,0,0,0,1,0,4,10.8,0.4,2.0,1.3,0.0,0.0,0.0,0.77,1,42
2024-25,35,592,Julián Araujo Zúñiga,DEF,Bournemouth,3,1,0,2025-05-03T16:30:00Z,64,2,0,0,0,1,0,3,6.2,1.0,0.0,0.7,0.0,0.0,0.0,1.3,1,43
2024-25,35,593,Matthijs de Ligt,DEF,Man Utd,14,4,0,2025-05-04T13:00:00Z,34,0,0,0,0,2,0,-3,6.8,0.1,0.0,0.7,0.0,0.0,0.0,0.77,1,48
2024-25,35,594,Noussair Mazraoui,DEF,Man Utd,14,4,0,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,35,595,Brajan Gruda,MID,Brighton,5,15,1,2025-05-04T13:00:00Z,1,1,0,0,0,0,0,8,2.0,14.0,0.0,1.6,0.0,0.21,0.21,0.03,0,54
2024-25,35,596,João Pedro Ferreira Silva,MID,Nott'm Forest,16,7,0,2025-05-05T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2024-25,35,597,Myles Lewis-Skelly,MID,Arsenal,1,3,1,2025-05-03T16:30:00Z,90,2,0,0,0,2,0,18,15.4,14.0,0.0,2.9,0.0,0.03,0.03,0.97,1,45
2024-25,35,598,Lamare Bogarde,DEF,Aston Villa,2,9,1,2025-05-03T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,35,599,Will Dennis,GK,Bournemouth,3,1,0,2025-05-03T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,35,600,Yasin Ayari,MID,Brighton,5,15,1,2025-05-04T13:00:00Z,21,1,0,0,0,1,0,-2,0.0,0.6,0.0,0.0,0.0,0.01,0.01,1.05,0,50
2024-25,35,601,Andrew Moran,MID,Brighton,5,15,1,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,35,602,Ryan Trevitt,MID,Brentford,4,14,1,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,35,603,Harrison Armstrong,MID,Everton,8,10,1,2025-05-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,35,604,Josh King,MID,Fulham,9,2,0,2025-05-03T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,35,605,Martial Godo,MID,Fulham,9,2,0,2025-05-03T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,35,606,Will Alves,MID,Leicester,11,17,1,2025-05-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,35,607,Nico O'Reilly,MID,Man City,13,20,1,2025-05-02T19:00:00Z,57,1,0,0,0,0,0,-1,14.2,2.7,25.0,4.2,0.14,0.01,0.15,0.4,1,49
2024-25,35,608,Tyler Dibling,MID,Southampton,17,11,0,2025-05-03T14:00:00Z,45,1,0,0,0,0,0,4,1.2,1.7,2.0,0.5,0.0,0.01,0.01,0.5,0,43
2024-25,35,609,Will Lankshear,FWD,Spurs,18,19,0,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,35,610,Mikey Moore,MID,Spurs,18,19,0,2025-05-04T13:00:00Z,22,1,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0.0,0.0,0.0,0.37,0,45
2024-25,35,611,Sam Szmodics,MID,Ipswich,10,8,0,2025-05-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2024-25,35,612,Wilson Odobert,MID,Spurs,18,19,0,2025-05-04T13:00:00Z,90,10,1,0,0,1,3,26,37.0,0.7,17.0,5.5,0.47,0.01,0.48,0.84,1,53
2024-25,35,613,Toby Collyer,MID,Man Utd,14,4,0,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,35,614,Jenson Metcalfe,MID,Everton,8,10,1,2025-05-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,35,615,Carl Rushworth,GK,Brighton,5,15,1,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,35,616,Ben Nelson,DEF,Leicester,11,17,1,2025-05-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,35,617,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,3,1,0,2025-05-03T16:30:00Z,86,6,1,0,0,1,1,27,30.4,1.9,42.0,7.4,0.59,0.01,0.6,1.3,1,58
2024-25,35,618,Georginio Rutter,MID,Brighton,5,15,1,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,35,619,Jens Cajuste,MID,Ipswich,10,8,0,2025-05-03T14:00:00Z,8,1,0,0,0,0,0,4,2.0,0.3,0.0,0.2,0.0,0.01,0.01,0.05,0,45
2024-25,35,620,Ramón Sosa,MID,Nott'm Forest,16,7,0,2025-05-05T19:00:00Z,24,1,0,0,0,0,0,4,3.2,0.3,0.0,0.4,0.0,0.0,0.0,0.62,0,55
2024-25,35,621,João Félix Sequeira,MID,Chelsea,6,12,1,2025-05-04T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2024-25,35,622,Sander Berge,MID,Fulham,9,2,0,2025-05-03T11:30:00Z,74,1,0,0,0,1,0,7,0.4,4.2,0.0,0.5,0.0,0.01,0.01,0.46,1,50
2024-25,35,623,Mateus Gonçalo Espanha Fernandes,MID,Southampton,17,11,0,2025-05-03T14:00:00Z,56,1,0,0,0,2,0,6,18.4,18.1,7.0,4.4,0.04,0.08,0.12,0.97,1,50
2024-25,35,624,Asmir Begovic,GK,Everton,8,10,1,2025-05-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,35,625,Ilkay Gündogan,MID,Man City,13,20,1,2025-05-02T19:00:00Z,83,3,0,0,1,0,0,11,2.2,19.1,8.0,2.9,0.0,0.15,0.15,0.4,1,63
2024-25,35,626,Issa Kaboré,DEF,Man City,13,20,1,2025-05-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,35,627,Roman Dixon,DEF,Everton,8,10,1,2025-05-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,35,628,Ferdi Kadioglu,DEF,Brighton,5,15,1,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,35,629,Matt O'Riley,MID,Brighton,5,15,1,2025-05-04T13:00:00Z,90,2,0,0,0,1,0,7,2.8,13.2,8.0,2.4,0.0,0.01,0.01,1.83,1,55
2024-25,35,630,Dara O'Shea,DEF,Ipswich,10,8,0,2025-05-03T14:00:00Z,90,1,0,0,0,2,0,4,12.6,0.8,5.0,1.8,0.02,0.0,0.02,0.55,1,39
2024-25,35,631,Jack Clarke,MID,Ipswich,10,8,0,2025-05-03T14:00:00Z,22,1,0,0,0,0,0,0,0.6,1.1,2.0,0.4,0.0,0.0,0.0,0.05,0,54
2024-25,35,632,Chiedozie Ogbene,MID,Ipswich,10,8,0,2025-05-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,35,633,Mikel Merino,MID,Arsenal,1,3,1,2025-05-03T16:30:00Z,16,1,0,0,0,1,0,2,1.6,1.8,0.0,0.3,0.0,0.01,0.01,0.2,0,61
2024-25,35,634,Gustavo Nunes Fernandes Gomes,MID,Brentford,4,14,1,2025-05-04T13:00:00Z,9,1,0,0,0,2,0,5,8.0,0.3,2.0,1.0,0.0,0.0,0.0,0.26,0,49
2024-25,35,635,Bilal El Khannouss,MID,Leicester,11,17,1,2025-05-03T14:00:00Z,83,6,0,1,1,0,0,20,23.6,64.9,26.0,11.5,0.28,0.11,0.39,0.5,1,48
2024-25,35,636,Federico Chiesa,MID,Liverpool,12,6,0,2025-05-04T15:30:00Z,8,1,0,0,0,1,0,2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.9,0,68
2024-25,35,637,Bastien Meupiyou,DEF,Wolves,20,13,0,2025-05-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,35,638,Salah-Eddine Oulad M'hand,MID,Arsenal,1,3,1,2025-05-03T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,35,639,Tommy Setford,GK,Arsenal,1,3,1,2025-05-03T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,35,640,Sil Swinkels,DEF,Aston Villa,2,9,1,2025-05-03T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,35,641,Oliwier Zych,GK,Aston Villa,2,9,1,2025-05-03T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,35,642,André Trindade da Costa Neto,MID,Wolves,20,13,0,2025-05-02T19:00:00Z,79,2,0,0,0,1,0,12,10.6,10.9,1.0,2.3,0.04,0.01,0.05,0.71,1,50
2024-25,35,643,Kaelan Casey,DEF,West Ham,19,18,1,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,35,644,Franco Umeh-Chibueze,MID,Crystal Palace,7,16,1,2025-05-05T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,35,645,Justin Devenny,MID,Crystal Palace,7,16,1,2025-05-05T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,35,646,Asher Agbinone,MID,Crystal Palace,7,16,1,2025-05-05T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,35,647,Kaden Rodney,MID,Crystal Palace,7,16,1,2025-05-05T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,35,648,Ethan Wheatley,FWD,Man Utd,14,4,0,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,35,649,Jayden Meghoma,DEF,Brentford,4,14,1,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,35,650,Maxence Lacroix,DEF,Crystal Palace,7,16,1,2025-05-05T19:00:00Z,90,2,0,0,0,1,0,4,22.0,0.6,30.0,5.3,0.28,0.01,0.29,0.71,1,45
2024-25,35,651,Orel Mangala,MID,Everton,8,10,1,2025-05-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,35,652,Manuel Ugarte,MID,Man Utd,14,4,0,2025-05-04T13:00:00Z,90,4,0,1,0,4,0,27,35.6,16.6,17.0,6.9,0.05,0.02,0.07,2.8,1,49
2024-25,35,653,Felipe Rodrigues da Silva,DEF,Nott'm Forest,16,7,0,2025-05-05T19:00:00Z,9,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.54,0,45
2024-25,35,654,Carlos Soler,MID,West Ham,19,18,1,2025-05-04T13:00:00Z,10,1,0,0,0,0,0,4,4.4,0.2,2.0,0.7,0.0,0.0,0.0,0.0,0,50
2024-25,35,655,Carlos Roberto Forbs Borges,MID,Wolves,20,13,0,2025-05-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,35,656,Kadan Young,MID,Aston Villa,2,9,1,2025-05-03T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,35,657,Maldini Kacurri,DEF,Arsenal,1,3,1,2025-05-03T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,35,658,Ayden Heaven,DEF,Man Utd,14,4,0,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,35,659,Ismeal Kabia,MID,Arsenal,1,3,1,2025-05-03T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,35,660,Vítezslav Jaros,GK,Liverpool,12,6,0,2025-05-04T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,35,661,Tony Yogane,MID,Brentford,4,14,1,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,35,662,Josh Nichols,DEF,Arsenal,1,3,1,2025-05-03T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,35,663,Imari Samuels,DEF,Brighton,5,15,1,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,35,664,Alfie Pond,DEF,Wolves,20,13,0,2025-05-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,35,665,Nathan Butler-Oyedeji,FWD,Arsenal,1,3,1,2025-05-03T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,35,666,Caleb Kporha,DEF,Crystal Palace,7,16,1,2025-05-05T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,35,667,Jack Fletcher,MID,Man Utd,14,4,0,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,35,668,Killian Cahill,GK,Brighton,5,15,1,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,35,669,Harvey Davies,GK,Liverpool,12,6,0,2025-05-04T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,35,670,Harry Amass,DEF,Man Utd,14,4,0,2025-05-04T13:00:00Z,90,0,0,0,0,4,0,-4,13.6,4.1,6.0,2.4,0.02,0.01,0.03,2.8,1,40
2024-25,35,671,Jacob Wright,MID,Man City,13,20,1,2025-05-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,35,672,Jahmai Simpson-Pusey,DEF,Man City,13,20,1,2025-05-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,35,673,Jayce Fitzgerald,MID,Man Utd,14,4,0,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,35,674,Paris Maghoma,MID,Brentford,4,14,1,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,35,675,Josh Wilson-Esbrand,DEF,Man City,13,20,1,2025-05-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,35,676,Zach Marsh,FWD,Crystal Palace,7,16,1,2025-05-05T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,35,677,Ollie Scarles,DEF,West Ham,19,18,1,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,35,678,Callum Bates,MID,Everton,8,10,1,2025-05-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,35,679,Ben Broggio,MID,Aston Villa,2,9,1,2025-05-03T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,35,680,Max Kinsey,DEF,Bournemouth,3,1,0,2025-05-03T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,35,681,Ruairi McConville,DEF,Brighton,5,15,1,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,35,682,Tom Edozie,MID,Wolves,20,13,0,2025-05-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,35,683,Callum Olusesi,MID,Spurs,18,19,0,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
