season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2024-25,21,547,Enso González,MID,Wolves,20,15,0,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,21,548,Gonçalo Manuel Ganchinho Guedes,MID,Wolves,20,15,0,2025-01-15T19:30:00Z,68,2,0,0,0,2,0,8,5.8,6.1,29.0,4.1,0.34,0.02,0.36,1.61,1,53
2024-25,21,549,Hugo Bueno López,DEF,Wolves,20,15,0,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,550,Hwang Hee-chan,MID,Wolves,20,15,0,2025-01-15T19:30:00Z,45,1,0,0,0,1,0,3,0.0,1.0,8.0,0.8,0.0,0.02,0.02,0.66,1,61
2024-25,21,551,Joe Hodge,MID,Wolves,20,15,0,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,552,Ki-Jana Hoever,DEF,Wolves,20,15,0,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,553,João Victor Gomes da Silva,MID,Wolves,20,15,0,2025-01-15T19:30:00Z,85,2,0,0,0,3,0,15,8.2,15.8,0.0,2.4,0.0,0.04,0.04,2.06,1,49
2024-25,21,554,José Malheiro de Sá,GK,Wolves,20,15,0,2025-01-15T19:30:00Z,90,1,0,0,0,3,0,2,16.4,0.0,0.0,1.6,0.0,0.0,0.0,2.11,1,43
2024-25,21,555,Saša Kalajdžić,FWD,Wolves,20,15,0,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,21,556,Tom King,GK,Wolves,20,15,0,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,557,Mario Lemina,MID,Wolves,20,15,0,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,21,558,Yerson Mosquera,DEF,Wolves,20,15,0,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,21,559,Nélson Cabral Semedo,DEF,Wolves,20,15,0,2025-01-15T19:30:00Z,21,1,0,0,0,1,0,7,7.4,21.3,9.0,3.8,0.02,0.06,0.08,0.5,0,45
2024-25,21,560,Pedro Lomba Neto,MID,Chelsea,6,3,1,2025-01-14T19:30:00Z,9,1,0,0,0,0,0,5,2.4,0.3,0.0,0.3,0.0,0.0,0.0,0.17,0,62
2024-25,21,561,Pedro Cardoso de Lima,DEF,Wolves,20,15,0,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,21,562,Daniel Castelo Podence,MID,Wolves,20,15,0,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2024-25,21,563,Rodrigo Martins Gomes,MID,Wolves,20,15,0,2025-01-15T19:30:00Z,68,2,0,0,0,2,0,18,14.6,29.7,0.0,4.4,0.0,0.18,0.18,1.61,1,52
2024-25,21,564,Santiago Bueno,DEF,Wolves,20,15,0,2025-01-15T19:30:00Z,90,1,0,0,0,3,0,-6,29.4,0.1,0.0,3.0,0.0,0.0,0.0,2.11,1,43
2024-25,21,565,Pablo Sarabia,MID,Wolves,20,15,0,2025-01-15T19:30:00Z,4,1,0,0,0,0,0,5,8.4,3.6,34.0,4.6,0.37,0.01,0.38,0.05,0,50
2024-25,21,566,Jørgen Strand Larsen,FWD,Wolves,20,15,0,2025-01-15T19:30:00Z,90,2,0,0,0,3,0,1,4.0,25.1,21.0,5.0,0.52,0.01,0.53,2.11,1,55
2024-25,21,567,Toti António Gomes,DEF,Wolves,20,15,0,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,21,568,Arijanet Muric,GK,Ipswich,10,5,1,2025-01-16T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,21,569,Jaden Philogene,MID,Aston Villa,2,8,0,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2024-25,21,570,Abdul Fatawu,MID,Leicester,11,7,1,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2024-25,21,571,Sávio 'Savinho' Moreira de Oliveira,MID,Man City,13,4,0,2025-01-14T19:30:00Z,90,5,0,1,0,2,0,23,3.8,5.8,39.0,4.9,0.44,0.1,0.54,2.58,1,65
2024-25,21,572,Leny Yoro,DEF,Man Utd,14,17,1,2025-01-16T20:00:00Z,82,2,0,0,0,1,0,11,12.6,1.4,0.0,1.4,0.0,0.01,0.01,1.48,1,43
2024-25,21,573,Nikola Milenković,DEF,Nott'm Forest,16,12,1,2025-01-14T20:00:00Z,90,2,0,0,0,1,0,7,17.6,0.2,6.0,2.4,0.0,0.0,0.0,1.99,1,48
2024-25,21,574,Miodrag Pivaš,DEF,Newcastle,15,20,1,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,575,Caleb Wiley,DEF,Chelsea,6,3,1,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,576,Andy Irving,MID,West Ham,19,9,1,2025-01-14T19:30:00Z,18,1,0,0,0,1,0,2,4.2,0.6,0.0,0.5,0.0,0.0,0.0,0.93,0,48
2024-25,21,577,Jesper Lindstrøm,MID,Everton,8,2,1,2025-01-15T19:30:00Z,31,1,0,0,0,0,0,3,1.6,11.1,9.0,2.2,0.17,0.12,0.29,0.0,0,50
2024-25,21,578,Riccardo Calafiori,DEF,Arsenal,1,18,1,2025-01-15T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2024-25,21,579,Ryan Sessegnon,DEF,Fulham,9,19,0,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,21,580,Dean Huijsen,DEF,Bournemouth,3,6,0,2025-01-14T19:30:00Z,90,0,0,0,0,2,0,11,33.2,11.0,2.0,4.6,0.0,0.08,0.08,2.5,1,44
2024-25,21,581,Filip Jørgensen,GK,Chelsea,6,3,1,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,21,582,Jake O'Brien,DEF,Everton,8,2,1,2025-01-15T19:30:00Z,7,1,0,0,0,0,0,3,4.2,0.3,0.0,0.5,0.0,0.01,0.01,0.0,0,46
2024-25,21,583,Conor Townsend,DEF,Ipswich,10,5,1,2025-01-16T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,21,584,Ben Brereton Díaz,MID,Southampton,17,14,0,2025-01-16T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,21,585,Ismaïla Sarr,MID,Crystal Palace,7,11,0,2025-01-15T19:30:00Z,90,6,0,1,1,0,0,27,30.0,33.8,21.0,8.5,0.09,0.52,0.61,1.7,1,59
2024-25,21,586,Jorge Cuenca Barreno,DEF,Fulham,9,19,0,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,21,587,Crysencio Summerville,MID,West Ham,19,9,1,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2024-25,21,588,Guido Rodríguez,MID,West Ham,19,9,1,2025-01-14T19:30:00Z,80,2,0,0,0,2,0,16,7.0,3.1,0.0,1.0,0.0,0.0,0.0,1.12,1,48
2024-25,21,589,Niclas Füllkrug,FWD,West Ham,19,9,1,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67
2024-25,21,590,William Osula,FWD,Newcastle,15,20,1,2025-01-15T19:30:00Z,12,1,0,0,0,0,0,4,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.82,0,49
2024-25,21,591,Jean-Clair Todibo,DEF,West Ham,19,9,1,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,21,592,Julián Araujo Zúñiga,DEF,Bournemouth,3,6,0,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,21,593,Matthijs de Ligt,DEF,Man Utd,14,17,1,2025-01-16T20:00:00Z,90,2,0,0,0,1,0,17,30.6,0.9,5.0,3.7,0.04,0.01,0.05,1.52,1,49
2024-25,21,594,Noussair Mazraoui,DEF,Man Utd,14,17,1,2025-01-16T20:00:00Z,82,2,0,0,0,1,0,14,24.2,34.3,0.0,5.9,0.0,0.06,0.06,1.48,1,44
2024-25,21,595,Brajan Gruda,MID,Brighton,5,10,0,2025-01-16T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,21,596,João Pedro Ferreira Silva,MID,Nott'm Forest,16,12,1,2025-01-14T20:00:00Z,7,1,0,0,0,0,0,5,3.0,0.0,4.0,0.7,0.0,0.0,0.0,0.23,0,59
2024-25,21,597,Myles Lewis-Skelly,MID,Arsenal,1,18,1,2025-01-15T20:00:00Z,86,1,0,0,0,1,0,16,13.6,5.8,0.0,1.9,0.0,0.01,0.01,0.7,1,45
2024-25,21,598,Lamare Bogarde,DEF,Aston Villa,2,8,0,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,599,Will Dennis,GK,Bournemouth,3,6,0,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,600,Yasin Ayari,MID,Brighton,5,10,0,2025-01-16T19:30:00Z,90,3,0,0,1,0,0,11,1.6,10.3,4.0,1.6,0.0,0.1,0.1,0.29,1,50
2024-25,21,601,Andrew Moran,MID,Brighton,5,10,0,2025-01-16T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,21,602,Ryan Trevitt,MID,Brentford,4,13,1,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,21,603,Harrison Armstrong,MID,Everton,8,2,1,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,604,Josh King,MID,Fulham,9,19,0,2025-01-14T19:30:00Z,5,1,0,0,0,0,0,6,2.4,10.6,14.0,2.7,0.2,0.59,0.79,0.08,0,45
2024-25,21,605,Martial Godo,MID,Fulham,9,19,0,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,21,606,Will Alves,MID,Leicester,11,7,1,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,607,Nico O'Reilly,MID,Man City,13,4,0,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,21,608,Tyler Dibling,MID,Southampton,17,14,0,2025-01-16T20:00:00Z,62,5,0,1,1,0,0,14,7.2,16.3,29.0,5.3,0.23,0.01,0.24,1.38,1,45
2024-25,21,609,Will Lankshear,FWD,Spurs,18,1,0,2025-01-15T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,610,Mikey Moore,MID,Spurs,18,1,0,2025-01-15T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,611,Sam Szmodics,MID,Ipswich,10,5,1,2025-01-16T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2024-25,21,612,Wilson Odobert,MID,Spurs,18,1,0,2025-01-15T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2024-25,21,613,Toby Collyer,MID,Man Utd,14,17,1,2025-01-16T20:00:00Z,36,1,0,0,0,0,0,8,5.0,1.6,0.0,0.7,0.0,0.01,0.01,0.21,0,45
2024-25,21,614,Jenson Metcalfe,MID,Everton,8,2,1,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,615,Carl Rushworth,GK,Brighton,5,10,0,2025-01-16T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,616,Ben Nelson,DEF,Leicester,11,7,1,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,617,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,3,6,0,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2024-25,21,618,Georginio Rutter,MID,Brighton,5,10,0,2025-01-16T19:30:00Z,27,6,1,0,0,0,0,24,38.6,21.3,26.0,8.6,0.17,0.19,0.36,0.0,0,52
2024-25,21,619,Jens Cajuste,MID,Ipswich,10,5,1,2025-01-16T19:30:00Z,70,2,0,0,0,1,0,9,4.4,0.8,0.0,0.5,0.0,0.01,0.01,0.85,1,45
2024-25,21,620,Ramón Sosa,MID,Nott'm Forest,16,12,1,2025-01-14T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2024-25,21,621,João Félix Sequeira,MID,Chelsea,6,3,1,2025-01-14T19:30:00Z,9,4,0,1,0,0,0,16,4.2,0.3,9.0,1.4,0.06,0.0,0.06,0.17,0,60
2024-25,21,622,Sander Berge,MID,Fulham,9,19,0,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,21,623,Mateus Gonçalo Espanha Fernandes,MID,Southampton,17,14,0,2025-01-16T20:00:00Z,72,2,0,0,1,0,0,17,21.4,20.2,36.0,7.8,0.9,0.05,0.95,1.57,1,50
2024-25,21,624,Asmir Begovic,GK,Everton,8,2,1,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,625,Ilkay Gündogan,MID,Man City,13,4,0,2025-01-14T19:30:00Z,14,1,0,0,0,2,0,5,3.6,11.0,6.0,2.1,0.0,0.04,0.04,1.17,0,64
2024-25,21,626,Issa Kaboré,DEF,Man City,13,4,0,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,627,Roman Dixon,DEF,Everton,8,2,1,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,628,Ferdi Kadioglu,DEF,Brighton,5,10,0,2025-01-16T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,629,Matt O'Riley,MID,Brighton,5,10,0,2025-01-16T19:30:00Z,62,6,0,1,1,0,0,20,21.4,26.2,2.0,5.0,0.0,0.18,0.18,0.29,1,55
2024-25,21,630,Dara O'Shea,DEF,Ipswich,10,5,1,2025-01-16T19:30:00Z,90,1,0,0,0,2,0,3,26.8,0.3,2.0,2.9,0.0,0.0,0.0,0.97,1,41
2024-25,21,631,Jack Clarke,MID,Ipswich,10,5,1,2025-01-16T19:30:00Z,6,1,0,0,0,0,0,3,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,21,632,Chiedozie Ogbene,MID,Ipswich,10,5,1,2025-01-16T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,21,633,Mikel Merino,MID,Arsenal,1,18,1,2025-01-15T20:00:00Z,3,1,0,0,0,0,0,3,2.2,0.3,0.0,0.3,0.0,0.0,0.0,0.09,0,60
2024-25,21,634,Gustavo Nunes Fernandes Gomes,MID,Brentford,4,13,1,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,21,635,Bilal El Khannouss,MID,Leicester,11,7,1,2025-01-15T19:30:00Z,65,2,0,0,0,1,0,15,10.4,13.0,8.0,3.1,0.04,0.01,0.05,1.47,1,48
2024-25,21,636,Federico Chiesa,MID,Liverpool,12,16,0,2025-01-14T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68
2024-25,21,637,Bastien Meupiyou,DEF,Wolves,20,15,0,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,21,638,Salah-Eddine Oulad M'hand,MID,Arsenal,1,18,1,2025-01-15T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,639,Tommy Setford,GK,Arsenal,1,18,1,2025-01-15T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,640,Sil Swinkels,DEF,Aston Villa,2,8,0,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,641,Oliwier Zych,GK,Aston Villa,2,8,0,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,642,André Trindade da Costa Neto,MID,Wolves,20,15,0,2025-01-15T19:30:00Z,85,2,0,0,0,3,0,17,20.2,27.9,0.0,4.8,0.0,0.05,0.05,2.06,1,50
2024-25,21,643,Kaelan Casey,DEF,West Ham,19,9,1,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,644,Franco Umeh-Chibueze,MID,Crystal Palace,7,11,0,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,21,645,Justin Devenny,MID,Crystal Palace,7,11,0,2025-01-15T19:30:00Z,11,1,0,0,0,0,0,2,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.25,0,45
2024-25,21,646,Asher Agbinone,MID,Crystal Palace,7,11,0,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,647,Kaden Rodney,MID,Crystal Palace,7,11,0,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,648,Ethan Wheatley,FWD,Man Utd,14,17,1,2025-01-16T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,649,Jayden Meghoma,DEF,Brentford,4,13,1,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,650,Maxence Lacroix,DEF,Crystal Palace,7,11,0,2025-01-15T19:30:00Z,90,8,0,0,1,0,2,33,23.6,0.6,0.0,2.4,0.0,0.0,0.0,1.7,1,45
2024-25,21,651,Orel Mangala,MID,Everton,8,2,1,2025-01-15T19:30:00Z,90,2,0,0,0,1,0,13,8.6,3.2,17.0,2.9,0.1,0.01,0.11,1.21,1,50
2024-25,21,652,Manuel Ugarte,MID,Man Utd,14,17,1,2025-01-16T20:00:00Z,53,-1,0,0,0,1,0,8,8.6,3.2,0.0,1.2,0.0,0.02,0.02,1.31,1,49
2024-25,21,653,Felipe Rodrigues da Silva,DEF,Nott'm Forest,16,12,1,2025-01-14T20:00:00Z,1,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0,45
2024-25,21,654,Carlos Soler,MID,West Ham,19,9,1,2025-01-14T19:30:00Z,71,9,1,0,0,1,2,35,38.6,5.4,19.0,6.3,0.07,0.03,0.1,0.98,1,50
2024-25,21,655,Carlos Roberto Forbs Borges,MID,Wolves,20,15,0,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2024-25,21,656,Kadan Young,MID,Aston Villa,2,8,0,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,657,Maldini Kacurri,DEF,Arsenal,1,18,1,2025-01-15T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,658,Ayden Heaven,DEF,Arsenal,1,18,1,2025-01-15T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,659,Ismeal Kabia,MID,Arsenal,1,18,1,2025-01-15T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,660,Vítezslav Jaros,GK,Liverpool,12,16,0,2025-01-14T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,661,Tony Yogane,MID,Brentford,4,13,1,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,662,Josh Nichols,DEF,Arsenal,1,18,1,2025-01-15T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,663,Imari Samuels,DEF,Brighton,5,10,0,2025-01-16T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,664,Alfie Pond,DEF,Wolves,20,15,0,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,21,665,Nathan Butler-Oyedeji,FWD,Arsenal,1,18,1,2025-01-15T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,666,Caleb Kporha,DEF,Crystal Palace,7,11,0,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,667,Jack Fletcher,MID,Man Utd,14,17,1,2025-01-16T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,668,Killian Cahill,GK,Brighton,5,10,0,2025-01-16T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,21,669,Harvey Davies,GK,Liverpool,12,16,0,2025-01-14T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,670,Harry Amass,DEF,Man Utd,14,17,1,2025-01-16T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,671,Jacob Wright,MID,Man City,13,4,0,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,672,Jahmai Simpson-Pusey,DEF,Man City,13,4,0,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,673,Jayce Fitzgerald,MID,Man Utd,14,17,1,2025-01-16T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,674,Paris Maghoma,MID,Brentford,4,13,1,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,675,Josh Wilson-Esbrand,DEF,Man City,13,4,0,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,676,Zach Marsh,FWD,Crystal Palace,7,11,0,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,677,Ollie Scarles,DEF,West Ham,19,9,1,2025-01-14T19:30:00Z,9,1,0,0,0,0,0,6,7.0,0.0,0.0,0.7,0.0,0.0,0.0,0.78,0,40
2024-25,21,678,Callum Bates,MID,Everton,8,2,1,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,679,Ben Broggio,MID,Aston Villa,2,8,0,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,680,Max Kinsey,DEF,Bournemouth,3,6,0,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,681,Ruairi McConville,DEF,Brighton,5,10,0,2025-01-16T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,682,Tom Edozie,MID,Wolves,20,15,0,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,683,Callum Olusesi,MID,Spurs,18,1,0,2025-01-15T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
