season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2024-25,26,547,Enso González,MID,Wolves,20,3,0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,26,548,Gonçalo Manuel Ganchinho Guedes,MID,Wolves,20,3,0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2024-25,26,549,Hugo Bueno López,DEF,Wolves,20,3,0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,550,Hwang Hee-chan,MID,Wolves,20,3,0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61
2024-25,26,551,Joe Hodge,MID,Wolves,20,3,0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,552,Ki-Jana Hoever,DEF,Wolves,20,3,0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,553,João Victor Gomes da Silva,MID,Wolves,20,3,0,2025-02-22T15:00:00Z,45,0,0,0,0,0,0,1,5.0,1.6,2.0,0.9,0.0,0.01,0.01,0.57,1,49
2024-25,26,554,José Malheiro de Sá,GK,Wolves,20,3,0,2025-02-22T15:00:00Z,90,9,0,0,1,0,2,28,29.0,0.0,0.0,2.9,0.0,0.0,0.0,0.62,1,43
2024-25,26,555,Saša Kalajdžić,FWD,Wolves,20,3,0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,26,556,Tom King,GK,Wolves,20,3,0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,557,Mario Lemina,MID,Wolves,20,3,0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,26,558,Yerson Mosquera,DEF,Wolves,20,3,0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2024-25,26,559,Nélson Cabral Semedo,DEF,Wolves,20,3,0,2025-02-22T15:00:00Z,90,6,0,0,1,0,0,23,15.4,6.1,18.0,4.0,0.17,0.1,0.27,0.62,1,45
2024-25,26,560,Pedro Lomba Neto,MID,Chelsea,6,2,0,2025-02-22T17:30:00Z,90,5,0,1,0,2,0,22,26.0,47.9,53.0,12.7,0.55,0.5,1.05,2.33,1,62
2024-25,26,561,Pedro Cardoso de Lima,DEF,Wolves,20,3,0,2025-02-22T15:00:00Z,10,1,0,0,0,0,0,7,6.6,0.3,9.0,1.6,0.06,0.01,0.07,0.06,0,39
2024-25,26,562,Daniel Castelo Podence,MID,Wolves,20,3,0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2024-25,26,563,Rodrigo Martins Gomes,MID,Wolves,20,3,0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2024-25,26,564,Santiago Bueno,DEF,Wolves,20,3,0,2025-02-22T15:00:00Z,72,7,0,0,1,0,2,28,17.4,0.2,0.0,1.8,0.0,0.0,0.0,0.57,1,43
2024-25,26,565,Pablo Sarabia,MID,Wolves,20,3,0,2025-02-22T15:00:00Z,10,1,0,0,0,0,0,3,0.0,1.1,3.0,0.3,0.03,0.03,0.06,0.06,0,50
2024-25,26,566,Jørgen Strand Larsen,FWD,Wolves,20,3,0,2025-02-22T15:00:00Z,45,1,0,0,0,0,0,5,8.2,13.9,5.0,2.7,0.07,0.01,0.08,0.06,0,52
2024-25,26,567,Toti António Gomes,DEF,Wolves,20,3,0,2025-02-22T15:00:00Z,90,6,0,0,1,0,0,26,24.6,0.9,4.0,3.0,0.04,0.0,0.04,0.62,1,43
2024-25,26,568,Arijanet Muric,GK,Ipswich,10,18,1,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,26,569,Jaden Philogene,MID,Ipswich,10,18,1,2025-02-22T15:00:00Z,90,2,0,0,0,4,0,4,18.8,26.2,18.0,6.3,0.2,0.06,0.26,1.71,1,53
2024-25,26,570,Abdul Fatawu,MID,Leicester,11,4,1,2025-02-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2024-25,26,571,Sávio 'Savinho' Moreira de Oliveira,MID,Man City,13,12,1,2025-02-23T16:30:00Z,90,2,0,0,0,2,0,14,10.8,46.3,23.0,8.0,0.04,0.08,0.12,0.71,1,62
2024-25,26,572,Leny Yoro,DEF,Man Utd,14,8,0,2025-02-22T12:30:00Z,20,1,0,0,0,0,0,4,3.2,5.1,0.0,0.8,0.0,0.03,0.03,0.15,0,43
2024-25,26,573,Nikola Milenković,DEF,Nott'm Forest,16,15,0,2025-02-23T14:00:00Z,90,5,1,0,0,4,0,8,58.0,1.1,43.0,10.2,0.37,0.01,0.38,3.05,1,48
2024-25,26,574,Miodrag Pivaš,DEF,Newcastle,15,16,1,2025-02-23T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,575,Caleb Wiley,DEF,Chelsea,6,2,0,2025-02-22T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,576,Andy Irving,MID,West Ham,19,1,0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,26,577,Jesper Lindstrøm,MID,Everton,8,14,1,2025-02-22T12:30:00Z,53,1,0,0,0,0,0,-1,0.0,1.0,2.0,0.2,0.0,0.01,0.01,0.04,1,50
2024-25,26,578,Riccardo Calafiori,DEF,Arsenal,1,19,1,2025-02-22T15:00:00Z,55,1,0,0,0,1,0,5,9.8,14.8,14.0,3.9,0.09,0.04,0.13,1.04,1,58
2024-25,26,579,Ryan Sessegnon,DEF,Fulham,9,7,1,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2024-25,26,580,Dean Huijsen,DEF,Bournemouth,3,20,1,2025-02-22T15:00:00Z,90,2,0,0,0,1,0,5,20.4,1.9,2.0,2.4,0.0,0.01,0.01,2.0,1,45
2024-25,26,581,Filip Jørgensen,GK,Chelsea,6,2,0,2025-02-22T17:30:00Z,90,2,0,0,0,2,0,4,28.6,0.0,0.0,2.9,0.0,0.0,0.0,2.33,1,42
2024-25,26,582,Jake O'Brien,DEF,Everton,8,14,1,2025-02-22T12:30:00Z,90,0,0,0,0,2,0,8,19.2,21.6,4.0,4.5,0.0,0.05,0.05,0.41,1,45
2024-25,26,583,Conor Townsend,DEF,Ipswich,10,18,1,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,26,584,Ben Brereton Díaz,MID,Southampton,17,5,1,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,26,585,Ismaïla Sarr,MID,Crystal Palace,7,9,0,2025-02-22T15:00:00Z,74,3,0,0,1,0,0,8,5.2,6.0,0.0,1.1,0.0,0.02,0.02,0.17,1,56
2024-25,26,586,Jorge Cuenca Barreno,DEF,Fulham,9,7,1,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,26,587,Crysencio Summerville,MID,West Ham,19,1,0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2024-25,26,588,Guido Rodríguez,MID,West Ham,19,1,0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,26,589,Niclas Füllkrug,FWD,West Ham,19,1,0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67
2024-25,26,590,William Osula,FWD,Newcastle,15,16,1,2025-02-23T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,26,591,Jean-Clair Todibo,DEF,West Ham,19,1,0,2025-02-22T15:00:00Z,61,5,0,0,1,0,0,22,10.6,0.7,0.0,1.1,0.0,0.0,0.0,0.55,1,42
2024-25,26,592,Julián Araujo Zúñiga,DEF,Bournemouth,3,20,1,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,26,593,Matthijs de Ligt,DEF,Man Utd,14,8,0,2025-02-22T12:30:00Z,90,1,0,0,0,2,0,10,29.0,1.8,2.0,3.3,0.0,0.01,0.01,1.91,1,49
2024-25,26,594,Noussair Mazraoui,DEF,Man Utd,14,8,0,2025-02-22T12:30:00Z,69,1,0,0,0,2,0,9,33.0,1.3,0.0,3.4,0.0,0.01,0.01,1.76,1,43
2024-25,26,595,Brajan Gruda,MID,Brighton,5,17,0,2025-02-22T15:00:00Z,11,4,0,1,0,0,0,14,18.4,15.8,6.0,4.0,0.0,0.03,0.03,0.0,0,54
2024-25,26,596,João Pedro Ferreira Silva,MID,Nott'm Forest,16,15,0,2025-02-23T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2024-25,26,597,Myles Lewis-Skelly,MID,Arsenal,1,19,1,2025-02-22T15:00:00Z,16,-2,0,0,0,0,0,-6,0.0,1.0,2.0,0.0,0.0,0.02,0.02,0.0,0,45
2024-25,26,598,Lamare Bogarde,DEF,Aston Villa,2,6,1,2025-02-22T17:30:00Z,31,1,0,0,0,0,0,4,3.8,0.3,2.0,0.6,0.0,0.0,0.0,0.52,0,40
2024-25,26,599,Will Dennis,GK,Bournemouth,3,20,1,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,600,Yasin Ayari,MID,Brighton,5,17,0,2025-02-22T15:00:00Z,66,3,0,0,1,0,0,21,13.6,36.7,0.0,5.0,0.0,0.12,0.12,0.04,1,50
2024-25,26,601,Andrew Moran,MID,Brighton,5,17,0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,26,602,Ryan Trevitt,MID,Brentford,4,11,0,2025-02-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,26,603,Harrison Armstrong,MID,Everton,8,14,1,2025-02-22T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,26,604,Josh King,MID,Fulham,9,7,1,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,605,Martial Godo,MID,Fulham,9,7,1,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,26,606,Will Alves,MID,Leicester,11,4,1,2025-02-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,26,607,Nico O'Reilly,MID,Man City,13,12,1,2025-02-23T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,26,608,Tyler Dibling,MID,Southampton,17,5,1,2025-02-22T15:00:00Z,90,2,0,0,0,4,0,11,18.2,23.1,0.0,4.1,0.0,0.04,0.04,3.97,1,45
2024-25,26,609,Will Lankshear,FWD,Spurs,18,10,0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,610,Mikey Moore,MID,Spurs,18,10,0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,611,Sam Szmodics,MID,Ipswich,10,18,1,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2024-25,26,612,Wilson Odobert,MID,Spurs,18,10,0,2025-02-22T15:00:00Z,16,1,0,0,0,0,0,2,0.0,0.6,2.0,0.3,0.0,0.0,0.0,0.03,0,53
2024-25,26,613,Toby Collyer,MID,Man Utd,14,8,0,2025-02-22T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,614,Jenson Metcalfe,MID,Everton,8,14,1,2025-02-22T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,615,Carl Rushworth,GK,Brighton,5,17,0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,26,616,Ben Nelson,DEF,Leicester,11,4,1,2025-02-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,617,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,3,20,1,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2024-25,26,618,Georginio Rutter,MID,Brighton,5,17,0,2025-02-22T15:00:00Z,78,8,1,0,1,0,0,24,43.6,12.8,40.0,9.6,0.69,0.0,0.69,0.13,1,51
2024-25,26,619,Jens Cajuste,MID,Ipswich,10,18,1,2025-02-22T15:00:00Z,51,1,0,0,0,2,0,7,4.4,11.9,0.0,1.6,0.0,0.01,0.01,1.51,1,45
2024-25,26,620,Ramón Sosa,MID,Nott'm Forest,16,15,0,2025-02-23T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2024-25,26,621,João Félix Sequeira,MID,Chelsea,6,2,0,2025-02-22T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2024-25,26,622,Sander Berge,MID,Fulham,9,7,1,2025-02-22T15:00:00Z,57,0,0,0,0,1,0,-4,1.0,2.9,0.0,0.4,0.0,0.01,0.01,0.24,1,50
2024-25,26,623,Mateus Gonçalo Espanha Fernandes,MID,Southampton,17,5,1,2025-02-22T15:00:00Z,87,2,0,0,0,4,0,14,6.0,15.6,4.0,2.6,0.03,0.02,0.05,3.29,1,50
2024-25,26,624,Asmir Begovic,GK,Everton,8,14,1,2025-02-22T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,625,Ilkay Gündogan,MID,Man City,13,12,1,2025-02-23T16:30:00Z,13,1,0,0,0,0,0,3,0.2,2.3,2.0,0.5,0.0,0.01,0.01,0.15,0,63
2024-25,26,626,Issa Kaboré,DEF,Man City,13,12,1,2025-02-23T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,627,Roman Dixon,DEF,Everton,8,14,1,2025-02-22T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,628,Ferdi Kadioglu,DEF,Brighton,5,17,0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,26,629,Matt O'Riley,MID,Brighton,5,17,0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2024-25,26,630,Dara O'Shea,DEF,Ipswich,10,18,1,2025-02-22T15:00:00Z,90,0,0,0,0,4,0,1,15.4,0.9,6.0,2.2,0.01,0.01,0.02,1.71,1,40
2024-25,26,631,Jack Clarke,MID,Ipswich,10,18,1,2025-02-22T15:00:00Z,67,4,0,1,0,2,0,20,23.8,33.3,25.0,8.2,0.05,0.1,0.15,1.56,1,54
2024-25,26,632,Chiedozie Ogbene,MID,Ipswich,10,18,1,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,26,633,Mikel Merino,MID,Arsenal,1,19,1,2025-02-22T15:00:00Z,90,2,0,0,0,1,0,-2,1.8,23.0,23.0,4.8,0.29,0.09,0.38,1.07,1,60
2024-25,26,634,Gustavo Nunes Fernandes Gomes,MID,Brentford,4,11,0,2025-02-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,26,635,Bilal El Khannouss,MID,Leicester,11,4,1,2025-02-21T20:00:00Z,90,2,0,0,0,4,0,14,13.8,38.8,4.0,5.7,0.0,0.25,0.25,1.52,1,48
2024-25,26,636,Federico Chiesa,MID,Liverpool,12,13,0,2025-02-23T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68
2024-25,26,637,Bastien Meupiyou,DEF,Wolves,20,3,0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,26,638,Salah-Eddine Oulad M'hand,MID,Arsenal,1,19,1,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,639,Tommy Setford,GK,Arsenal,1,19,1,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,640,Sil Swinkels,DEF,Aston Villa,2,6,1,2025-02-22T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,641,Oliwier Zych,GK,Aston Villa,2,6,1,2025-02-22T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,642,André Trindade da Costa Neto,MID,Wolves,20,3,0,2025-02-22T15:00:00Z,90,3,0,0,1,0,0,15,8.2,3.8,0.0,1.2,0.0,0.01,0.01,0.62,1,50
2024-25,26,643,Kaelan Casey,DEF,West Ham,19,1,0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,644,Franco Umeh-Chibueze,MID,Crystal Palace,7,9,0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,26,645,Justin Devenny,MID,Crystal Palace,7,9,0,2025-02-22T15:00:00Z,1,1,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.04,0,45
2024-25,26,646,Asher Agbinone,MID,Crystal Palace,7,9,0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,647,Kaden Rodney,MID,Crystal Palace,7,9,0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,648,Ethan Wheatley,FWD,Man Utd,14,8,0,2025-02-22T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,649,Jayden Meghoma,DEF,Brentford,4,11,0,2025-02-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,650,Maxence Lacroix,DEF,Crystal Palace,7,9,0,2025-02-22T15:00:00Z,90,9,0,0,1,0,3,34,37.2,0.1,35.0,7.2,0.57,0.0,0.57,0.21,1,45
2024-25,26,651,Orel Mangala,MID,Everton,8,14,1,2025-02-22T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,26,652,Manuel Ugarte,MID,Man Utd,14,8,0,2025-02-22T12:30:00Z,90,8,1,0,0,2,1,38,40.0,3.1,22.0,6.5,0.07,0.02,0.09,1.91,1,49
2024-25,26,653,Felipe Rodrigues da Silva,DEF,Nott'm Forest,16,15,0,2025-02-23T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,654,Carlos Soler,MID,West Ham,19,1,0,2025-02-22T15:00:00Z,2,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0,50
2024-25,26,655,Carlos Roberto Forbs Borges,MID,Wolves,20,3,0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,26,656,Kadan Young,MID,Aston Villa,2,6,1,2025-02-22T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,657,Maldini Kacurri,DEF,Arsenal,1,19,1,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,658,Ayden Heaven,DEF,Man Utd,14,8,0,2025-02-22T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,659,Ismeal Kabia,MID,Arsenal,1,19,1,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,660,Vítezslav Jaros,GK,Liverpool,12,13,0,2025-02-23T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,661,Tony Yogane,MID,Brentford,4,11,0,2025-02-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,662,Josh Nichols,DEF,Arsenal,1,19,1,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,663,Imari Samuels,DEF,Brighton,5,17,0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,664,Alfie Pond,DEF,Wolves,20,3,0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,26,665,Nathan Butler-Oyedeji,FWD,Arsenal,1,19,1,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,666,Caleb Kporha,DEF,Crystal Palace,7,9,0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,667,Jack Fletcher,MID,Man Utd,14,8,0,2025-02-22T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,668,Killian Cahill,GK,Brighton,5,17,0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,26,669,Harvey Davies,GK,Liverpool,12,13,0,2025-02-23T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,670,Harry Amass,DEF,Man Utd,14,8,0,2025-02-22T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,671,Jacob Wright,MID,Man City,13,12,1,2025-02-23T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,672,Jahmai Simpson-Pusey,DEF,Man City,13,12,1,2025-02-23T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,673,Jayce Fitzgerald,MID,Man Utd,14,8,0,2025-02-22T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,674,Paris Maghoma,MID,Brentford,4,11,0,2025-02-21T20:00:00Z,17,1,0,0,0,0,0,3,1.2,0.3,2.0,0.4,0.12,0.0,0.12,0.06,0,45
2024-25,26,675,Josh Wilson-Esbrand,DEF,Man City,13,12,1,2025-02-23T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,676,Zach Marsh,FWD,Crystal Palace,7,9,0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,677,Ollie Scarles,DEF,West Ham,19,1,0,2025-02-22T15:00:00Z,90,7,0,0,1,0,2,28,26.2,5.0,0.0,3.1,0.0,0.01,0.01,1.22,1,40
2024-25,26,678,Callum Bates,MID,Everton,8,14,1,2025-02-22T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,679,Ben Broggio,MID,Aston Villa,2,6,1,2025-02-22T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,680,Max Kinsey,DEF,Bournemouth,3,20,1,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,681,Ruairi McConville,DEF,Brighton,5,17,0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,682,Tom Edozie,MID,Wolves,20,3,0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,683,Callum Olusesi,MID,Spurs,18,10,0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
