season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2024-25,30,295,535,Jean-Ricner Bellegarde,MID,Wolves,20,19,1,2025-04-01T18:45:00Z,89,3,0,0,1,0,0,10,4.0,9.2,3.0,1.6,0.03,0.02,0.05,1.34,1,49
2024-25,30,295,536,Daniel Bentley,GK,Wolves,20,19,1,2025-04-01T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,30,295,537,Francisco Jorge Tomás Oliveira,MID,Wolves,20,19,1,2025-04-01T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,30,295,538,Tawanda Chirewa,MID,Wolves,20,19,1,2025-04-01T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,30,295,539,Leon Chiwome,FWD,Wolves,20,19,1,2025-04-01T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,30,295,540,Luke Cundle,MID,Wolves,20,19,1,2025-04-01T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,30,295,541,Matheus Santos Carneiro Da Cunha,FWD,Wolves,20,19,1,2025-04-01T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69
2024-25,30,295,542,Craig Dawson,DEF,Wolves,20,19,1,2025-04-01T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,30,295,543,Matt Doherty,DEF,Wolves,20,19,1,2025-04-01T18:45:00Z,90,7,0,0,1,0,2,28,28.4,12.1,2.0,4.3,0.0,0.05,0.05,1.34,1,43
2024-25,30,295,544,Tommy Doyle,MID,Wolves,20,19,1,2025-04-01T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,30,295,545,Fábio Silva,FWD,Wolves,20,19,1,2025-04-01T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,30,295,546,Nathan Fraser,FWD,Wolves,20,19,1,2025-04-01T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,30,295,547,Enso González,MID,Wolves,20,19,1,2025-04-01T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,30,295,548,Gonçalo Manuel Ganchinho Guedes,MID,Wolves,20,19,1,2025-04-01T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2024-25,30,295,549,Hugo Bueno López,DEF,Wolves,20,19,1,2025-04-01T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,30,295,550,Hwang Hee-chan,MID,Wolves,20,19,1,2025-04-01T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61
2024-25,30,295,551,Joe Hodge,MID,Wolves,20,19,1,2025-04-01T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,30,295,552,Ki-Jana Hoever,DEF,Wolves,20,19,1,2025-04-01T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,30,295,553,João Victor Gomes da Silva,MID,Wolves,20,19,1,2025-04-01T18:45:00Z,90,2,0,0,1,0,0,11,11.6,4.8,8.0,2.4,0.05,0.04,0.09,1.34,1,49
2024-25,30,295,554,José Malheiro de Sá,GK,Wolves,20,19,1,2025-04-01T18:45:00Z,90,5,0,0,1,0,0,19,9.4,0.0,0.0,0.9,0.0,0.0,0.0,1.34,1,44
2024-25,30,295,555,Saša Kalajdžić,FWD,Wolves,20,19,1,2025-04-01T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,30,295,556,Tom King,GK,Wolves,20,19,1,2025-04-01T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,30,295,557,Mario Lemina,MID,Wolves,20,19,1,2025-04-01T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,30,295,558,Yerson Mosquera,DEF,Wolves,20,19,1,2025-04-01T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2024-25,30,295,559,Nélson Cabral Semedo,DEF,Wolves,20,19,1,2025-04-01T18:45:00Z,90,6,0,0,1,0,0,19,2.0,5.1,0.0,0.7,0.0,0.04,0.04,1.34,1,45
2024-25,30,296,560,Pedro Lomba Neto,MID,Chelsea,6,18,1,2025-04-03T19:00:00Z,90,2,0,0,1,0,0,15,7.6,33.9,10.0,5.2,0.05,0.08,0.13,0.79,1,63
2024-25,30,295,561,Pedro Cardoso de Lima,DEF,Wolves,20,19,1,2025-04-01T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,30,295,562,Daniel Castelo Podence,MID,Wolves,20,19,1,2025-04-01T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2024-25,30,295,563,Rodrigo Martins Gomes,MID,Wolves,20,19,1,2025-04-01T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2024-25,30,295,564,Santiago Bueno,DEF,Wolves,20,19,1,2025-04-01T18:45:00Z,8,1,0,0,0,0,0,4,3.0,0.0,0.0,0.3,0.0,0.0,0.0,0.41,0,43
2024-25,30,295,565,Pablo Sarabia,MID,Wolves,20,19,1,2025-04-01T18:45:00Z,19,1,0,0,0,0,0,1,1.4,4.3,2.0,0.8,0.0,0.0,0.0,0.72,0,50
2024-25,30,295,566,Jørgen Strand Larsen,FWD,Wolves,20,19,1,2025-04-01T18:45:00Z,90,9,1,0,1,0,3,42,43.6,38.3,19.0,10.1,0.21,0.26,0.47,1.34,1,53
2024-25,30,295,567,Toti António Gomes,DEF,Wolves,20,19,1,2025-04-01T18:45:00Z,90,6,0,0,1,0,0,26,33.6,1.2,17.0,5.2,0.12,0.01,0.13,1.34,1,43
2024-25,30,292,568,Arijanet Muric,GK,Ipswich,10,3,0,2025-04-02T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,30,292,569,Jaden Philogene,MID,Ipswich,10,3,0,2025-04-02T18:45:00Z,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0,53
2024-25,30,298,570,Abdul Fatawu,MID,Leicester,11,13,0,2025-04-02T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2024-25,30,298,571,Sávio 'Savinho' Moreira de Oliveira,MID,Man City,13,11,1,2025-04-02T18:45:00Z,84,9,0,1,1,0,3,34,34.2,60.3,41.0,13.6,0.16,0.48,0.64,0.02,1,62
2024-25,30,294,572,Leny Yoro,DEF,Man Utd,14,16,0,2025-04-01T19:00:00Z,87,2,0,0,0,1,0,15,19.6,8.9,0.0,2.9,0.0,0.02,0.02,0.43,1,43
2024-25,30,294,573,Nikola Milenković,DEF,Nott'm Forest,16,14,1,2025-04-01T19:00:00Z,90,6,0,0,1,0,0,21,12.8,11.0,8.0,3.2,0.02,0.06,0.08,1.63,1,49
2024-25,30,299,574,Miodrag Pivaš,DEF,Newcastle,15,4,1,2025-04-02T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,30,296,575,Caleb Wiley,DEF,Chelsea,6,18,1,2025-04-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,30,295,576,Andy Irving,MID,West Ham,19,20,0,2025-04-01T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,30,297,577,Jesper Lindstrøm,MID,Everton,8,12,0,2025-04-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,30,291,578,Riccardo Calafiori,DEF,Arsenal,1,9,1,2025-04-01T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2024-25,30,291,579,Ryan Sessegnon,DEF,Fulham,9,1,0,2025-04-01T18:45:00Z,13,4,0,1,0,0,0,8,17.0,10.5,21.0,4.9,0.19,0.07,0.26,0.06,0,41
2024-25,30,292,580,Dean Huijsen,DEF,Bournemouth,3,10,1,2025-04-02T18:45:00Z,90,0,0,0,0,2,0,8,25.4,9.3,0.0,3.5,0.0,0.08,0.08,1.17,1,45
2024-25,30,296,581,Filip Jørgensen,GK,Chelsea,6,18,1,2025-04-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,30,297,582,Jake O'Brien,DEF,Everton,8,12,0,2025-04-02T19:00:00Z,90,2,0,0,0,1,0,5,17.2,1.0,2.0,2.0,0.0,0.02,0.02,1.47,1,45
2024-25,30,292,583,Conor Townsend,DEF,Ipswich,10,3,0,2025-04-02T18:45:00Z,90,4,0,1,0,1,0,15,33.8,11.5,2.0,4.7,0.0,0.08,0.08,1.87,1,39
2024-25,30,300,584,Ben Brereton Díaz,MID,Southampton,17,7,1,2025-04-02T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,30,300,585,Ismaïla Sarr,MID,Crystal Palace,7,17,0,2025-04-02T18:45:00Z,90,2,0,0,0,1,0,11,13.4,24.6,14.0,5.2,0.0,0.08,0.08,0.67,1,57
2024-25,30,291,586,Jorge Cuenca Barreno,DEF,Fulham,9,1,0,2025-04-01T18:45:00Z,90,1,0,0,0,2,0,5,14.8,1.5,4.0,2.0,0.02,0.01,0.03,2.38,1,44
2024-25,30,295,587,Crysencio Summerville,MID,West Ham,19,20,0,2025-04-01T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2024-25,30,295,588,Guido Rodríguez,MID,West Ham,19,20,0,2025-04-01T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,30,295,589,Niclas Füllkrug,FWD,West Ham,19,20,0,2025-04-01T18:45:00Z,45,0,0,0,0,0,0,0,0.0,11.8,10.0,1.8,0.13,0.01,0.14,0.72,0,67
2024-25,30,299,590,William Osula,FWD,Newcastle,15,4,1,2025-04-02T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,30,295,591,Jean-Clair Todibo,DEF,West Ham,19,20,0,2025-04-01T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,30,292,592,Julián Araujo Zúñiga,DEF,Bournemouth,3,10,1,2025-04-02T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,30,294,593,Matthijs de Ligt,DEF,Man Utd,14,16,0,2025-04-01T19:00:00Z,90,2,0,0,0,1,0,12,27.4,0.4,35.0,6.3,0.15,0.0,0.15,0.48,1,48
2024-25,30,294,594,Noussair Mazraoui,DEF,Man Utd,14,16,0,2025-04-01T19:00:00Z,90,2,0,0,0,1,0,17,29.0,19.8,2.0,5.1,0.0,0.06,0.06,0.48,1,43
2024-25,30,293,595,Brajan Gruda,MID,Brighton,5,2,1,2025-04-02T18:45:00Z,83,2,0,0,0,2,0,3,1.8,3.8,6.0,1.2,0.0,0.02,0.02,1.19,1,54
2024-25,30,294,596,João Pedro Ferreira Silva,MID,Nott'm Forest,16,14,1,2025-04-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2024-25,30,291,597,Myles Lewis-Skelly,MID,Arsenal,1,9,1,2025-04-01T18:45:00Z,90,2,0,0,0,1,0,16,5.0,4.8,0.0,1.0,0.0,0.02,0.02,0.99,1,45
2024-25,30,293,598,Lamare Bogarde,DEF,Aston Villa,2,5,0,2025-04-02T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,30,292,599,Will Dennis,GK,Bournemouth,3,10,1,2025-04-02T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,30,293,600,Yasin Ayari,MID,Brighton,5,2,1,2025-04-02T18:45:00Z,90,2,0,0,0,3,0,12,6.0,13.7,11.0,3.1,0.41,0.08,0.49,1.25,1,50
2024-25,30,293,601,Andrew Moran,MID,Brighton,5,2,1,2025-04-02T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,30,299,602,Ryan Trevitt,MID,Brentford,4,15,0,2025-04-02T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,30,297,603,Harrison Armstrong,MID,Everton,8,12,0,2025-04-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,30,291,604,Josh King,MID,Fulham,9,1,0,2025-04-01T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,30,291,605,Martial Godo,MID,Fulham,9,1,0,2025-04-01T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,30,298,606,Will Alves,MID,Leicester,11,13,0,2025-04-02T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,30,298,607,Nico O'Reilly,MID,Man City,13,11,1,2025-04-02T18:45:00Z,90,3,0,0,1,0,0,16,14.6,17.4,7.0,3.9,0.11,0.04,0.15,0.07,1,49
2024-25,30,300,608,Tyler Dibling,MID,Southampton,17,7,1,2025-04-02T18:45:00Z,9,1,0,0,0,1,0,2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.12,0,44
2024-25,30,296,609,Will Lankshear,FWD,Spurs,18,6,0,2025-04-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,30,296,610,Mikey Moore,MID,Spurs,18,6,0,2025-04-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,30,292,611,Sam Szmodics,MID,Ipswich,10,3,0,2025-04-02T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2024-25,30,296,612,Wilson Odobert,MID,Spurs,18,6,0,2025-04-03T19:00:00Z,63,2,0,0,0,1,0,6,4.0,12.8,4.0,2.1,0.0,0.01,0.01,1.06,1,53
2024-25,30,294,613,Toby Collyer,MID,Man Utd,14,16,0,2025-04-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,30,297,614,Jenson Metcalfe,MID,Everton,8,12,0,2025-04-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,30,293,615,Carl Rushworth,GK,Brighton,5,2,1,2025-04-02T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,30,298,616,Ben Nelson,DEF,Leicester,11,13,0,2025-04-02T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,30,292,617,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,3,10,1,2025-04-02T18:45:00Z,90,8,1,0,0,2,2,34,34.2,3.3,43.0,8.1,0.72,0.01,0.73,1.17,1,57
2024-25,30,293,618,Georginio Rutter,MID,Brighton,5,2,1,2025-04-02T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2024-25,30,292,619,Jens Cajuste,MID,Ipswich,10,3,0,2025-04-02T18:45:00Z,90,2,0,0,0,1,0,13,11.4,12.6,4.0,2.8,0.09,0.01,0.1,1.87,1,45
2024-25,30,294,620,Ramón Sosa,MID,Nott'm Forest,16,14,1,2025-04-01T19:00:00Z,5,1,0,0,0,0,0,4,1.0,0.6,0.0,0.2,0.0,0.0,0.0,0.64,0,55
2024-25,30,296,621,João Félix Sequeira,MID,Chelsea,6,18,1,2025-04-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2024-25,30,291,622,Sander Berge,MID,Fulham,9,1,0,2025-04-01T18:45:00Z,90,2,0,0,0,2,0,17,11.2,14.4,0.0,2.6,0.0,0.02,0.02,2.38,1,50
2024-25,30,300,623,Mateus Gonçalo Espanha Fernandes,MID,Southampton,17,7,1,2025-04-02T18:45:00Z,90,8,0,1,0,1,3,30,27.0,18.0,8.0,5.3,0.18,0.09,0.27,0.74,1,50
2024-25,30,297,624,Asmir Begovic,GK,Everton,8,12,0,2025-04-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,30,298,625,Ilkay Gündogan,MID,Man City,13,11,1,2025-04-02T18:45:00Z,90,3,0,0,1,0,0,17,17.4,43.5,4.0,6.5,0.1,0.41,0.51,0.07,1,63
2024-25,30,298,626,Issa Kaboré,DEF,Man City,13,11,1,2025-04-02T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,30,297,627,Roman Dixon,DEF,Everton,8,12,0,2025-04-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,30,293,628,Ferdi Kadioglu,DEF,Brighton,5,2,1,2025-04-02T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,30,293,629,Matt O'Riley,MID,Brighton,5,2,1,2025-04-02T18:45:00Z,6,1,0,0,0,1,0,1,0.0,1.2,0.0,0.0,0.0,0.01,0.01,0.06,0,55
2024-25,30,292,630,Dara O'Shea,DEF,Ipswich,10,3,0,2025-04-02T18:45:00Z,90,2,0,0,0,1,0,17,51.2,0.0,4.0,5.5,0.03,0.0,0.03,1.87,1,39
2024-25,30,292,631,Jack Clarke,MID,Ipswich,10,3,0,2025-04-02T18:45:00Z,18,1,0,0,0,0,0,6,8.4,10.3,2.0,2.1,0.0,0.0,0.0,0.33,0,54
2024-25,30,292,632,Chiedozie Ogbene,MID,Ipswich,10,3,0,2025-04-02T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,30,291,633,Mikel Merino,MID,Arsenal,1,9,1,2025-04-01T18:45:00Z,90,10,1,0,0,1,3,28,41.4,7.1,26.0,7.5,0.07,0.06,0.13,0.99,1,60
2024-25,30,299,634,Gustavo Nunes Fernandes Gomes,MID,Brentford,4,15,0,2025-04-02T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,30,298,635,Bilal El Khannouss,MID,Leicester,11,13,0,2025-04-02T18:45:00Z,59,1,0,0,0,2,0,1,7.4,1.3,1.0,1.0,0.02,0.01,0.03,2.12,1,48
2024-25,30,297,636,Federico Chiesa,MID,Liverpool,12,8,1,2025-04-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68
2024-25,30,295,637,Bastien Meupiyou,DEF,Wolves,20,19,1,2025-04-01T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,30,291,638,Salah-Eddine Oulad M'hand,MID,Arsenal,1,9,1,2025-04-01T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,30,291,639,Tommy Setford,GK,Arsenal,1,9,1,2025-04-01T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,30,293,640,Sil Swinkels,DEF,Aston Villa,2,5,0,2025-04-02T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,30,293,641,Oliwier Zych,GK,Aston Villa,2,5,0,2025-04-02T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,30,295,642,André Trindade da Costa Neto,MID,Wolves,20,19,1,2025-04-01T18:45:00Z,70,2,0,0,1,0,0,10,0.0,2.8,1.0,0.3,0.05,0.01,0.06,0.62,1,50
2024-25,30,295,643,Kaelan Casey,DEF,West Ham,19,20,0,2025-04-01T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,30,300,644,Franco Umeh-Chibueze,MID,Crystal Palace,7,17,0,2025-04-02T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,30,300,645,Justin Devenny,MID,Crystal Palace,7,17,0,2025-04-02T18:45:00Z,4,1,0,0,0,0,0,3,2.4,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0,45
2024-25,30,300,646,Asher Agbinone,MID,Crystal Palace,7,17,0,2025-04-02T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,30,300,647,Kaden Rodney,MID,Crystal Palace,7,17,0,2025-04-02T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,30,294,648,Ethan Wheatley,FWD,Man Utd,14,16,0,2025-04-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,30,299,649,Jayden Meghoma,DEF,Brentford,4,15,0,2025-04-02T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,30,300,650,Maxence Lacroix,DEF,Crystal Palace,7,17,0,2025-04-02T18:45:00Z,90,2,0,0,0,1,0,12,36.0,0.6,2.0,3.9,0.0,0.04,0.04,0.67,1,45
2024-25,30,297,651,Orel Mangala,MID,Everton,8,12,0,2025-04-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,30,294,652,Manuel Ugarte,MID,Man Utd,14,16,0,2025-04-01T19:00:00Z,45,1,0,0,0,1,0,12,4.4,2.7,0.0,0.7,0.0,0.02,0.02,0.22,1,49
2024-25,30,294,653,Felipe Rodrigues da Silva,DEF,Nott'm Forest,16,14,1,2025-04-01T19:00:00Z,50,1,0,0,0,0,0,6,7.0,0.1,17.0,2.4,0.08,0.0,0.08,1.18,0,45
2024-25,30,295,654,Carlos Soler,MID,West Ham,19,20,0,2025-04-01T18:45:00Z,45,1,0,0,0,0,0,5,3.0,2.1,2.0,0.7,0.0,0.03,0.03,0.72,0,50
2024-25,30,295,655,Carlos Roberto Forbs Borges,MID,Wolves,20,19,1,2025-04-01T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,30,293,656,Kadan Young,MID,Aston Villa,2,5,0,2025-04-02T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,30,291,657,Maldini Kacurri,DEF,Arsenal,1,9,1,2025-04-01T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,30,294,658,Ayden Heaven,DEF,Man Utd,14,16,0,2025-04-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,30,291,659,Ismeal Kabia,MID,Arsenal,1,9,1,2025-04-01T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,30,297,660,Vítezslav Jaros,GK,Liverpool,12,8,1,2025-04-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,30,299,661,Tony Yogane,MID,Brentford,4,15,0,2025-04-02T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,30,291,662,Josh Nichols,DEF,Arsenal,1,9,1,2025-04-01T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,30,293,663,Imari Samuels,DEF,Brighton,5,2,1,2025-04-02T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,30,295,664,Alfie Pond,DEF,Wolves,20,19,1,2025-04-01T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,30,291,665,Nathan Butler-Oyedeji,FWD,Arsenal,1,9,1,2025-04-01T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,30,300,666,Caleb Kporha,DEF,Crystal Palace,7,17,0,2025-04-02T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,30,294,667,Jack Fletcher,MID,Man Utd,14,16,0,2025-04-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,30,293,668,Killian Cahill,GK,Brighton,5,2,1,2025-04-02T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
