season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,4,35,535,Dennis Cirkin,DEF,Sunderland,17,8,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,35,536,Leo Fuhr Hjelde,DEF,Sunderland,17,8,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,35,537,Niall Huggins,DEF,Sunderland,17,8,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,35,538,Zak Johnson,DEF,Sunderland,17,8,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,35,539,Luke O'Nien,DEF,Sunderland,17,8,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,35,540,Timothée Pembélé,DEF,Sunderland,17,8,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,35,541,Reinildo Mandava,DEF,Sunderland,17,8,0,2025-09-13T14:00:00Z,90,6,0,0,1,0,0,29,21.4,2.1,0.0,2.4,0.0,0.01,0.01,1.77,1,40
2025-26,4,35,542,Jenson Seelt,DEF,Sunderland,17,8,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,35,543,Simon Adingra,MID,Sunderland,17,8,0,2025-09-13T14:00:00Z,68,3,0,0,1,0,0,11,8.2,15.2,0.0,2.3,0.0,0.09,0.09,0.84,1,55
2025-26,4,35,544,Habib Diarra,MID,Sunderland,17,8,0,2025-09-13T14:00:00Z,90,3,0,0,1,0,0,1,0.0,6.1,7.0,1.1,0.02,0.01,0.03,1.77,1,55
2025-26,4,35,545,Patrick Roberts,MID,Sunderland,17,8,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,4,35,546,Milan Aleksić,MID,Sunderland,17,8,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,4,35,547,Enzo Le Fée,MID,Sunderland,17,8,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,4,35,548,Romaine Mundle,MID,Sunderland,17,8,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,4,35,549,Dan Neil,MID,Sunderland,17,8,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,4,35,550,Ian Poveda-Ocampo,MID,Sunderland,17,8,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,4,35,551,Chris Rigg,MID,Sunderland,17,8,0,2025-09-13T14:00:00Z,1,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,49
2025-26,4,35,552,Noah Sadiki,MID,Sunderland,17,8,0,2025-09-13T14:00:00Z,83,3,0,0,1,0,0,11,8.4,6.7,4.0,1.9,0.02,0.01,0.03,1.39,1,50
2025-26,4,35,553,Chemsdine Talbi,MID,Sunderland,17,8,0,2025-09-13T14:00:00Z,90,3,0,0,1,0,0,8,7.2,16.4,15.0,3.9,0.21,0.16,0.37,1.77,1,50
2025-26,4,35,554,Abdoullah Ba,MID,Sunderland,17,8,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,35,555,Alan Browne,MID,Sunderland,17,8,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,35,556,Pierre Ekwah Elimby,MID,Sunderland,17,8,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,35,557,Harrison Jones,MID,Sunderland,17,8,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,35,558,Jay Matete,MID,Sunderland,17,8,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,35,559,Nectarios Triantis,MID,Sunderland,17,8,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,35,560,Wilson Isidor,FWD,Sunderland,17,8,0,2025-09-13T14:00:00Z,90,2,0,0,1,0,0,1,0.6,0.6,17.0,1.8,0.11,0.0,0.11,1.67,1,55
2025-26,4,35,561,Eliezer Mayenda Dossou,FWD,Sunderland,17,8,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,4,35,562,Ahmed Abdullahi,FWD,Sunderland,17,8,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,35,563,Luís Hemir Silva Semedo,FWD,Sunderland,17,8,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,35,564,Nazarii Rusyn,FWD,Sunderland,17,8,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,40,565,Guglielmo Vicario,GK,Spurs,18,19,0,2025-09-13T16:30:00Z,90,8,0,0,1,0,1,39,38.6,0.0,0.0,3.9,0.0,0.0,0.0,0.6,1,50
2025-26,4,40,566,Brandon Austin,GK,Spurs,18,19,0,2025-09-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,40,567,Antonín Kinský,GK,Spurs,18,19,0,2025-09-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,40,568,Pedro Porro Sauceda,DEF,Spurs,18,19,0,2025-09-13T16:30:00Z,90,6,0,0,1,0,0,32,18.6,31.9,6.0,5.7,0.0,0.37,0.37,0.6,1,56
2025-26,4,40,569,Cristian Romero,DEF,Spurs,18,19,0,2025-09-13T16:30:00Z,90,12,0,1,1,0,3,44,34.2,21.8,35.0,9.1,0.07,0.14,0.21,0.6,1,50
2025-26,4,40,570,Kevin Danso,DEF,Spurs,18,19,0,2025-09-13T16:30:00Z,10,1,0,0,0,0,0,3,2.0,0.8,0.0,0.3,0.0,0.0,0.0,0.0,0,44
2025-26,4,40,571,Ben Davies,DEF,Spurs,18,19,0,2025-09-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,40,572,Radu Drăgușin,DEF,Spurs,18,19,0,2025-09-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,40,573,Djed Spence,DEF,Spurs,18,19,0,2025-09-13T16:30:00Z,70,5,0,0,1,0,0,14,2.8,2.4,2.0,0.7,0.0,0.01,0.01,0.6,1,45
2025-26,4,40,574,Destiny Udogie,DEF,Spurs,18,19,0,2025-09-13T16:30:00Z,19,1,0,0,0,0,0,6,4.2,11.5,6.0,2.2,0.0,0.01,0.01,0.0,0,44
2025-26,4,40,575,Micky van de Ven,DEF,Spurs,18,19,0,2025-09-13T16:30:00Z,79,14,1,0,1,0,2,43,46.0,10.9,23.0,8.0,0.09,0.0,0.09,0.6,1,46
2025-26,4,40,576,Ashley Phillips,DEF,Spurs,18,19,0,2025-09-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,40,577,Takai Kōta,DEF,Spurs,18,19,0,2025-09-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,40,578,Luka Vušković,DEF,Spurs,18,19,0,2025-09-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,4,40,579,Son Heung-min,MID,Spurs,18,19,0,2025-09-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85
2025-26,4,40,580,Brennan Johnson,MID,Spurs,18,19,0,2025-09-13T16:30:00Z,10,1,0,0,0,0,0,3,1.0,0.6,4.0,0.6,0.0,0.05,0.05,0.0,0,71
2025-26,4,40,581,James Maddison,MID,Spurs,18,19,0,2025-09-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69
2025-26,4,40,582,Mohammed Kudus,MID,Spurs,18,19,0,2025-09-13T16:30:00Z,90,3,0,0,1,0,0,4,10.2,31.8,36.0,7.8,0.47,0.11,0.58,0.6,1,66
2025-26,4,40,583,Dejan Kulusevski,MID,Spurs,18,19,0,2025-09-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2025-26,4,40,584,Mathys Tel,MID,Spurs,18,19,0,2025-09-13T16:30:00Z,78,3,0,0,1,0,0,7,0.8,3.0,8.0,1.2,0.02,0.0,0.02,0.6,1,63
2025-26,4,40,585,Rodrigo Bentancur,MID,Spurs,18,19,0,2025-09-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,4,40,586,Lucas Bergvall,MID,Spurs,18,19,0,2025-09-13T16:30:00Z,79,11,1,1,1,0,0,38,55.2,13.8,23.0,9.2,0.12,0.06,0.18,0.6,1,54
2025-26,4,40,587,Yves Bissouma,MID,Spurs,18,19,0,2025-09-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,4,40,588,Wilson Odobert,MID,Spurs,18,19,0,2025-09-13T16:30:00Z,11,1,0,0,0,0,0,5,2.4,2.6,0.0,0.5,0.0,0.01,0.01,0.0,0,54
2025-26,4,40,589,Manor Solomon,MID,Spurs,18,19,0,2025-09-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,4,40,590,Bryan Gil Salvatierra,MID,Spurs,18,19,0,2025-09-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,4,40,591,Archie Gray,MID,Spurs,18,19,0,2025-09-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,4,40,592,Mikey Moore,MID,Spurs,18,19,0,2025-09-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,4,40,593,Pape Matar Sarr,MID,Spurs,18,19,0,2025-09-13T16:30:00Z,90,8,1,0,1,0,0,33,37.6,4.3,45.0,8.7,0.28,0.03,0.31,0.6,1,50
2025-26,4,40,594,Yang Min-hyeok,MID,Spurs,18,19,0,2025-09-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,40,595,Callum Olusesi,MID,Spurs,18,19,0,2025-09-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,40,596,Dominic Solanke-Mitchell,FWD,Spurs,18,19,0,2025-09-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72
2025-26,4,40,597,Richarlison de Andrade,FWD,Spurs,18,19,0,2025-09-13T16:30:00Z,19,1,0,0,0,0,0,4,2.0,10.3,2.0,1.4,0.0,0.0,0.0,0.0,0,67
2025-26,4,40,598,Will Lankshear,FWD,Spurs,18,19,0,2025-09-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,40,599,Dane Scarlett,FWD,Spurs,18,19,0,2025-09-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,40,600,Alphonse Areola,GK,West Ham,19,18,1,2025-09-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,40,601,Wes Foderingham,GK,West Ham,19,18,1,2025-09-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,40,602,Krisztián Hegyi,GK,West Ham,19,18,1,2025-09-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,40,603,El Hadji Malick Diouf,DEF,West Ham,19,18,1,2025-09-13T16:30:00Z,90,1,0,0,0,3,0,0,20.6,5.4,17.0,4.3,0.01,0.04,0.05,1.29,1,45
2025-26,4,40,604,Emerson Palmieri dos Santos,DEF,West Ham,19,18,1,2025-09-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,40,605,Maximilian Kilman,DEF,West Ham,19,18,1,2025-09-13T16:30:00Z,90,1,0,0,0,3,0,-3,21.0,0.3,7.0,2.8,0.2,0.0,0.2,1.29,1,44
2025-26,4,40,606,Konstantinos Mavropanos,DEF,West Ham,19,18,1,2025-09-13T16:30:00Z,90,3,0,0,0,3,0,2,26.8,0.6,0.0,2.7,0.0,0.01,0.01,1.29,1,44
2025-26,4,40,607,Nayef Aguerd,DEF,West Ham,19,18,1,2025-09-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,40,608,Ollie Scarles,DEF,West Ham,19,18,1,2025-09-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,40,609,Jean-Clair Todibo,DEF,West Ham,19,18,1,2025-09-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,40,610,Aaron Wan-Bissaka,DEF,West Ham,19,18,1,2025-09-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,40,611,Kaelan Casey,DEF,West Ham,19,18,1,2025-09-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,40,612,Lucas Tolentino Coelho de Lima,MID,West Ham,19,18,1,2025-09-13T16:30:00Z,67,2,0,0,0,3,0,4,0.0,14.7,4.0,1.9,0.25,0.01,0.26,0.78,1,59
2025-26,4,40,613,Tomáš Souček,MID,West Ham,19,18,1,2025-09-13T16:30:00Z,53,-2,0,0,0,3,0,-2,14.6,0.9,17.0,3.3,0.01,0.0,0.01,0.42,1,58
2025-26,4,40,614,James Ward-Prowse,MID,West Ham,19,18,1,2025-09-13T16:30:00Z,90,2,0,0,0,3,0,20,13.6,30.7,0.0,4.4,0.0,0.24,0.24,0.92,1,59
2025-26,4,40,615,Crysencio Summerville,MID,West Ham,19,18,1,2025-09-13T16:30:00Z,60,2,0,0,0,2,0,11,9.8,2.1,0.0,1.2,0.0,0.01,0.01,0.63,1,55
2025-26,4,40,616,Edson Álvarez Velázquez,MID,West Ham,19,18,1,2025-09-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,4,40,617,Maxwel Cornet,MID,West Ham,19,18,1,2025-09-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,4,40,618,Guido Rodríguez,MID,West Ham,19,18,1,2025-09-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,4,40,619,Luis Guilherme Lira dos Santos,MID,West Ham,19,18,1,2025-09-13T16:30:00Z,29,1,0,0,0,1,0,2,1.4,0.0,0.0,0.1,0.0,0.0,0.0,0.65,0,49
2025-26,4,40,620,George Earthy,MID,West Ham,19,18,1,2025-09-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,40,621,Andy Irving,MID,West Ham,19,18,1,2025-09-13T16:30:00Z,1,1,0,0,0,0,0,3,5.0,0.0,0.0,0.5,0.0,0.0,0.0,0.37,0,45
2025-26,4,40,622,Lewis Orford,MID,West Ham,19,18,1,2025-09-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,40,623,Freddie Potts,MID,West Ham,19,18,1,2025-09-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,40,624,Jarrod Bowen,FWD,West Ham,19,18,1,2025-09-13T16:30:00Z,90,2,0,0,0,3,0,12,12.4,4.4,39.0,5.6,0.12,0.02,0.14,1.29,1,78
2025-26,4,40,625,Niclas Füllkrug,FWD,West Ham,19,18,1,2025-09-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2025-26,4,40,626,Callum Marshall,FWD,West Ham,19,18,1,2025-09-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,39,627,Sam Johnstone,GK,Wolves,20,15,0,2025-09-13T14:00:00Z,90,3,0,0,0,1,0,17,31.2,0.0,0.0,3.1,0.0,0.0,0.0,1.55,1,45
2025-26,4,39,628,José Malheiro de Sá,GK,Wolves,20,15,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,39,629,Daniel Bentley,GK,Wolves,20,15,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,36,630,Tom King,GK,Everton,9,2,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,39,631,Emmanuel Agbadou,DEF,Wolves,20,15,0,2025-09-13T14:00:00Z,90,4,0,0,0,1,0,10,37.0,4.6,0.0,4.2,0.0,0.1,0.1,1.55,1,45
2025-26,4,39,632,Matt Doherty,DEF,Wolves,20,15,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,39,633,Hugo Bueno López,DEF,Wolves,20,15,0,2025-09-13T14:00:00Z,90,4,0,0,0,1,0,11,29.6,29.8,8.0,6.7,0.0,0.11,0.11,1.55,1,45
2025-26,4,39,634,Yerson Mosquera Valdelamar,DEF,Wolves,20,15,0,2025-09-13T14:00:00Z,65,2,0,0,0,1,0,4,11.8,0.2,0.0,1.2,0.0,0.0,0.0,1.35,1,44
2025-26,4,39,635,Rodrigo Martins Gomes,DEF,Wolves,20,15,0,2025-09-13T14:00:00Z,76,2,0,0,0,1,0,9,10.2,1.3,27.0,3.9,0.26,0.0,0.26,1.38,1,45
2025-26,4,39,636,Santiago Ignacio Bueno,DEF,Wolves,20,15,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,39,637,Toti Gomes,DEF,Wolves,20,15,0,2025-09-13T14:00:00Z,90,2,0,0,0,1,0,11,15.4,2.0,19.0,3.6,0.01,0.01,0.02,1.55,1,44
2025-26,4,39,638,Ki-Jana Hoever,DEF,Wolves,20,15,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,39,639,Bastien Meupiyou Menadjou,DEF,Wolves,20,15,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,39,640,Pedro Cardoso de Lima,DEF,Wolves,20,15,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,39,641,Alfie Pond,DEF,Wolves,20,15,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,39,642,Hwang Hee-chan,MID,Wolves,20,15,0,2025-09-13T14:00:00Z,76,2,0,0,0,1,0,6,0.6,0.7,28.0,2.9,0.14,0.01,0.15,1.38,1,59
2025-26,4,39,643,André Trindade da Costa Neto,MID,Wolves,20,15,0,2025-09-13T14:00:00Z,65,1,0,0,0,1,0,7,2.4,0.9,0.0,0.3,0.0,0.0,0.0,1.35,1,55
2025-26,4,39,644,Jean-Ricner Bellegarde,MID,Wolves,20,15,0,2025-09-13T14:00:00Z,24,1,0,0,0,0,0,4,1.6,4.6,2.0,0.8,0.05,0.02,0.07,0.2,0,54
2025-26,4,39,645,Fer López González,MID,Wolves,20,15,0,2025-09-13T14:00:00Z,13,1,0,0,0,0,0,5,3.6,11.6,2.0,1.7,0.0,0.07,0.07,0.17,0,54
2025-26,4,39,646,João Victor Gomes da Silva,MID,Wolves,20,15,0,2025-09-13T14:00:00Z,90,3,0,0,0,1,0,14,18.2,16.7,2.0,3.7,0.0,0.09,0.09,1.55,1,54
2025-26,4,39,647,Gonçalo Manuel Ganchinho Guedes,MID,Wolves,20,15,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,4,39,648,Marshall Munetsi,MID,Wolves,20,15,0,2025-09-13T14:00:00Z,24,0,0,0,0,0,0,-1,0.0,1.6,2.0,0.2,0.0,0.0,0.0,0.2,0,55
2025-26,4,39,649,Boubacar Traoré,MID,Wolves,20,15,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,4,39,650,Tawanda Chirewa,MID,Wolves,20,15,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,39,651,Tom Edozie,MID,Wolves,20,15,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,39,652,Enso González Medina,MID,Wolves,20,15,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,39,653,Joe Hodge,MID,Wolves,20,15,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,39,654,Jørgen Strand Larsen,FWD,Wolves,20,15,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2025-26,4,39,655,Fábio Soares Silva,FWD,Wolves,20,15,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,4,39,656,Saša Kalajdžić,FWD,Wolves,20,15,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,4,39,657,Leon Chiwome,FWD,Wolves,20,15,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,39,658,Nathan Fraser,FWD,Wolves,20,15,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,40,659,Kyle Walker-Peters,DEF,West Ham,19,18,1,2025-09-13T16:30:00Z,90,1,0,0,0,3,0,2,14.6,13.0,0.0,2.8,0.0,0.01,0.01,1.29,1,44
2025-26,4,37,660,Anton Stach,MID,Leeds,11,10,0,2025-09-13T14:00:00Z,90,1,0,0,0,1,0,2,4.4,16.0,13.0,3.3,0.08,0.11,0.19,0.85,1,50
2025-26,4,34,661,Hugo Ekitiké,FWD,Liverpool,12,3,0,2025-09-14T13:00:00Z,71,2,0,0,1,0,0,8,2.6,2.7,10.0,1.5,0.1,0.06,0.16,0.12,1,88
2025-26,4,31,662,Cristhian Mosquera,DEF,Arsenal,1,16,1,2025-09-13T11:30:00Z,90,7,0,0,1,0,1,32,21.4,1.6,2.0,2.5,0.0,0.04,0.04,0.2,1,54
2025-26,4,39,663,Jhon Arias,MID,Wolves,20,15,0,2025-09-13T14:00:00Z,24,1,0,0,0,0,0,1,0.0,0.8,7.0,0.7,0.04,0.0,0.04,0.2,0,53
2025-26,4,37,664,Benjamin Lecomte,GK,Fulham,10,11,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,37,665,Lucas Estella Perri,GK,Leeds,11,10,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,31,666,Viktor Gyökeres,FWD,Arsenal,1,16,1,2025-09-13T11:30:00Z,67,6,1,0,1,0,0,30,34.6,11.3,44.0,9.0,0.84,0.02,0.86,0.1,1,90
2025-26,4,36,667,Adam Aznou,DEF,Everton,9,2,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,35,668,Granit Xhaka,MID,Sunderland,17,8,0,2025-09-13T14:00:00Z,90,5,0,0,1,0,0,20,25.2,15.8,2.0,4.3,0.0,0.11,0.11,1.77,1,50
