season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,1,546,Milan Aleksić,MID,Sunderland,17,19,1,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,1,547,Enzo Le Fée,MID,Sunderland,17,19,1,2025-08-16T14:00:00Z,14,1,0,0,0,0,0,4,3.2,0.3,0.0,0.4,0.0,0.0,0.0,0.23,0,50
2025-26,1,548,Romaine Mundle,MID,Sunderland,17,19,1,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,1,549,Dan Neil,MID,Sunderland,17,19,1,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,1,550,Ian Poveda-Ocampo,MID,Sunderland,17,19,1,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,1,551,Chris Rigg,MID,Sunderland,17,19,1,2025-08-16T14:00:00Z,1,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0,50
2025-26,1,552,Noah Sadiki,MID,Sunderland,17,19,1,2025-08-16T14:00:00Z,90,3,0,0,1,0,0,6,11.0,3.8,0.0,1.5,0.0,0.01,0.01,0.56,1,50
2025-26,1,553,Chemsdine Talbi,MID,Sunderland,17,19,1,2025-08-16T14:00:00Z,90,6,0,1,1,0,0,17,20.8,18.4,2.0,4.1,0.0,0.01,0.01,0.53,1,50
2025-26,1,554,Abdoullah Ba,MID,Sunderland,17,19,1,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,555,Alan Browne,MID,Sunderland,17,19,1,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,556,Pierre Ekwah Elimby,MID,Sunderland,17,19,1,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,557,Harrison Jones,MID,Sunderland,17,19,1,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,558,Jay Matete,MID,Sunderland,17,19,1,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,559,Nectarios Triantis,MID,Sunderland,17,19,1,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,560,Wilson Isidor,FWD,Sunderland,17,19,1,2025-08-16T14:00:00Z,14,5,1,0,0,0,0,29,34.2,0.1,17.0,5.1,0.04,0.0,0.04,0.23,0,55
2025-26,1,561,Eliezer Mayenda Dossou,FWD,Sunderland,17,19,1,2025-08-16T14:00:00Z,75,8,1,0,1,0,2,37,34.0,11.3,26.0,7.1,0.09,0.0,0.09,0.33,1,55
2025-26,1,562,Ahmed Abdullahi,FWD,Sunderland,17,19,1,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,563,Luís Hemir Silva Semedo,FWD,Sunderland,17,19,1,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,564,Nazarii Rusyn,FWD,Sunderland,17,19,1,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,565,Guglielmo Vicario,GK,Spurs,18,3,1,2025-08-16T14:00:00Z,90,9,0,0,1,0,2,36,30.0,0.0,0.0,3.0,0.0,0.0,0.0,0.94,1,50
2025-26,1,566,Brandon Austin,GK,Spurs,18,3,1,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,1,567,Antonín Kinský,GK,Spurs,18,3,1,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,1,568,Pedro Porro Sauceda,DEF,Spurs,18,3,1,2025-08-16T14:00:00Z,90,6,0,0,1,0,0,26,21.2,42.8,1.0,6.5,0.02,0.26,0.28,0.94,1,55
2025-26,1,569,Cristian Romero,DEF,Spurs,18,3,1,2025-08-16T14:00:00Z,90,6,0,0,1,0,0,22,18.0,1.4,6.0,2.5,0.0,0.02,0.02,0.94,1,50
2025-26,1,570,Kevin Danso,DEF,Spurs,18,3,1,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,571,Ben Davies,DEF,Spurs,18,3,1,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,572,Radu Drăgușin,DEF,Spurs,18,3,1,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,573,Djed Spence,DEF,Spurs,18,3,1,2025-08-16T14:00:00Z,90,6,0,0,1,0,0,26,10.0,5.8,22.0,3.8,0.18,0.07,0.25,0.94,1,45
2025-26,1,574,Destiny Udogie,DEF,Spurs,18,3,1,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,575,Micky van de Ven,DEF,Spurs,18,3,1,2025-08-16T14:00:00Z,90,6,0,0,1,0,0,27,11.6,1.0,14.0,2.7,0.59,0.01,0.6,0.94,1,45
2025-26,1,576,Ashley Phillips,DEF,Spurs,18,3,1,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,1,577,Takai Kōta,DEF,Spurs,18,3,1,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,1,578,Luka Vušković,DEF,Spurs,18,3,1,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,1,579,Son Heung-min,MID,Spurs,18,3,1,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85
2025-26,1,580,Brennan Johnson,MID,Spurs,18,3,1,2025-08-16T14:00:00Z,79,8,1,0,1,0,0,30,40.4,27.1,20.0,8.8,0.5,0.06,0.56,0.94,1,70
2025-26,1,581,James Maddison,MID,Spurs,18,3,1,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70
2025-26,1,582,Mohammed Kudus,MID,Spurs,18,3,1,2025-08-16T14:00:00Z,84,10,0,2,1,0,1,35,45.4,74.0,11.0,13.0,0.06,0.58,0.64,0.94,1,65
2025-26,1,583,Dejan Kulusevski,MID,Spurs,18,3,1,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2025-26,1,584,Mathys Tel,MID,Spurs,18,3,1,2025-08-16T14:00:00Z,5,1,0,0,0,0,0,1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2025-26,1,585,Rodrigo Bentancur,MID,Spurs,18,3,1,2025-08-16T14:00:00Z,19,1,0,0,0,0,0,5,4.8,0.8,0.0,0.6,0.0,0.0,0.0,0.04,0,55
2025-26,1,586,Lucas Bergvall,MID,Spurs,18,3,1,2025-08-16T14:00:00Z,79,3,0,0,1,0,0,13,10.4,3.3,33.0,4.7,0.12,0.01,0.13,0.94,1,55
2025-26,1,587,Yves Bissouma,MID,Spurs,18,3,1,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,1,588,Wilson Odobert,MID,Spurs,18,3,1,2025-08-16T14:00:00Z,10,1,0,0,0,0,0,4,2.2,10.5,0.0,1.3,0.0,0.01,0.01,0.0,0,55
2025-26,1,589,Manor Solomon,MID,Spurs,18,3,1,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,1,590,Bryan Gil Salvatierra,MID,Spurs,18,3,1,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,1,591,Archie Gray,MID,Spurs,18,3,1,2025-08-16T14:00:00Z,70,3,0,0,1,0,0,13,3.6,3.0,2.0,0.9,0.0,0.05,0.05,0.89,1,50
2025-26,1,592,Mikey Moore,MID,Spurs,18,3,1,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,1,593,Pape Matar Sarr,MID,Spurs,18,3,1,2025-08-16T14:00:00Z,90,6,0,1,1,0,0,29,33.2,18.7,2.0,5.4,0.0,0.22,0.22,0.94,1,50
2025-26,1,594,Yang Min-hyeok,MID,Spurs,18,3,1,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,595,Callum Olusesi,MID,Spurs,18,3,1,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,596,Dominic Solanke-Mitchell,FWD,Spurs,18,3,1,2025-08-16T14:00:00Z,19,1,0,0,0,0,0,5,2.0,0.3,6.0,0.8,0.08,0.0,0.08,0.04,0,75
2025-26,1,597,Richarlison de Andrade,FWD,Spurs,18,3,1,2025-08-16T14:00:00Z,71,13,2,0,1,0,3,61,73.6,0.5,80.0,15.4,0.78,0.01,0.79,0.89,1,65
2025-26,1,598,Will Lankshear,FWD,Spurs,18,3,1,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,599,Dane Scarlett,FWD,Spurs,18,3,1,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,600,Alphonse Areola,GK,West Ham,19,17,0,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,601,Wes Foderingham,GK,West Ham,19,17,0,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,1,602,Krisztián Hegyi,GK,West Ham,19,17,0,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,1,603,El Hadji Malick Diouf,DEF,West Ham,19,17,0,2025-08-16T14:00:00Z,90,1,0,0,0,3,0,4,10.8,30.7,10.0,5.2,0.16,0.07,0.23,0.68,1,45
2025-26,1,604,Emerson Palmieri dos Santos,DEF,West Ham,19,17,0,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,605,Maximilian Kilman,DEF,West Ham,19,17,0,2025-08-16T14:00:00Z,90,0,0,0,0,3,0,4,27.2,16.2,0.0,4.3,0.0,0.03,0.03,0.68,1,45
2025-26,1,606,Konstantinos Mavropanos,DEF,West Ham,19,17,0,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,607,Nayef Aguerd,DEF,West Ham,19,17,0,2025-08-16T14:00:00Z,90,1,0,0,0,3,0,1,14.6,3.0,0.0,1.8,0.0,0.02,0.02,0.68,1,45
2025-26,1,608,Ollie Scarles,DEF,West Ham,19,17,0,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,609,Jean-Clair Todibo,DEF,West Ham,19,17,0,2025-08-16T14:00:00Z,81,1,0,0,0,2,0,9,19.8,3.1,0.0,2.3,0.0,0.01,0.01,0.64,1,45
2025-26,1,610,Aaron Wan-Bissaka,DEF,West Ham,19,17,0,2025-08-16T14:00:00Z,90,1,0,0,0,3,0,9,17.8,24.7,8.0,5.1,0.0,0.07,0.07,0.68,1,45
2025-26,1,611,Kaelan Casey,DEF,West Ham,19,17,0,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,1,612,Lucas Tolentino Coelho de Lima,MID,West Ham,19,17,0,2025-08-16T14:00:00Z,90,2,0,0,0,3,0,11,5.8,14.2,4.0,2.4,0.0,0.08,0.08,0.68,1,60
2025-26,1,613,Tomáš Souček,MID,West Ham,19,17,0,2025-08-16T14:00:00Z,19,1,0,0,0,2,0,4,4.2,1.3,19.0,2.5,0.07,0.0,0.07,0.08,0,60
2025-26,1,614,James Ward-Prowse,MID,West Ham,19,17,0,2025-08-16T14:00:00Z,70,2,0,0,0,1,0,13,5.8,15.2,2.0,2.3,0.0,0.02,0.02,0.6,1,60
2025-26,1,615,Crysencio Summerville,MID,West Ham,19,17,0,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,1,616,Edson Álvarez Velázquez,MID,West Ham,19,17,0,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,1,617,Maxwel Cornet,MID,West Ham,19,17,0,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,1,618,Guido Rodríguez,MID,West Ham,19,17,0,2025-08-16T14:00:00Z,70,2,0,0,0,1,0,11,2.2,2.3,2.0,0.7,0.03,0.03,0.06,0.6,1,50
2025-26,1,619,Luis Guilherme Lira dos Santos,MID,West Ham,19,17,0,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,1,620,George Earthy,MID,West Ham,19,17,0,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,621,Andy Irving,MID,West Ham,19,17,0,2025-08-16T14:00:00Z,8,1,0,0,0,1,0,6,4.4,14.8,0.0,1.9,0.0,0.06,0.06,0.04,0,45
2025-26,1,622,Lewis Orford,MID,West Ham,19,17,0,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,623,Freddie Potts,MID,West Ham,19,17,0,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,624,Jarrod Bowen,FWD,West Ham,19,17,0,2025-08-16T14:00:00Z,90,2,0,0,0,3,0,13,10.6,4.3,34.0,4.9,0.15,0.05,0.2,0.68,1,80
2025-26,1,625,Niclas Füllkrug,FWD,West Ham,19,17,0,2025-08-16T14:00:00Z,90,2,0,0,0,3,0,-1,0.8,14.5,34.0,4.9,0.14,0.08,0.22,0.68,1,60
2025-26,1,626,Callum Marshall,FWD,West Ham,19,17,0,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,627,Sam Johnstone,GK,Wolves,20,13,1,2025-08-16T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,628,José Malheiro de Sá,GK,Wolves,20,13,1,2025-08-16T16:30:00Z,90,0,0,0,0,4,0,-8,3.6,0.0,0.0,0.4,0.0,0.0,0.0,2.47,1,45
2025-26,1,629,Daniel Bentley,GK,Wolves,20,13,1,2025-08-16T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,1,630,Tom King,GK,Wolves,20,13,1,2025-08-16T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,1,631,Emmanuel Agbadou,DEF,Wolves,20,13,1,2025-08-16T16:30:00Z,90,0,0,0,0,4,0,-7,11.8,0.3,1.0,1.3,0.02,0.01,0.03,2.47,1,45
2025-26,1,632,Matt Doherty,DEF,Wolves,20,13,1,2025-08-16T16:30:00Z,90,-1,0,0,0,4,0,-1,9.8,5.9,0.0,1.6,0.0,0.01,0.01,2.47,1,45
2025-26,1,633,Hugo Bueno López,DEF,Wolves,20,13,1,2025-08-16T16:30:00Z,18,1,0,0,0,1,0,0,4.4,11.1,6.0,2.2,0.0,0.01,0.01,0.24,0,45
2025-26,1,634,Yerson Mosquera Valdelamar,DEF,Wolves,20,13,1,2025-08-16T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,635,Rodrigo Martins Gomes,DEF,Wolves,20,13,1,2025-08-16T16:30:00Z,17,1,0,0,0,1,0,-1,2.2,1.0,4.0,0.7,0.0,0.0,0.0,0.24,0,45
2025-26,1,636,Santiago Ignacio Bueno,DEF,Wolves,20,13,1,2025-08-16T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,637,Toti Gomes,DEF,Wolves,20,13,1,2025-08-16T16:30:00Z,90,0,0,0,0,4,0,0,14.6,10.8,0.0,2.5,0.0,0.0,0.0,2.47,1,45
2025-26,1,638,Ki-Jana Hoever,DEF,Wolves,20,13,1,2025-08-16T16:30:00Z,72,1,0,0,0,3,0,0,17.6,19.8,0.0,3.7,0.0,0.14,0.14,2.22,1,40
2025-26,1,639,Bastien Meupiyou Menadjou,DEF,Wolves,20,13,1,2025-08-16T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,1,640,Pedro Cardoso de Lima,DEF,Wolves,20,13,1,2025-08-16T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,1,641,Alfie Pond,DEF,Wolves,20,13,1,2025-08-16T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,1,642,Hwang Hee-chan,MID,Wolves,20,13,1,2025-08-16T16:30:00Z,8,1,0,0,0,0,0,3,3.0,10.3,0.0,1.3,0.0,0.02,0.02,0.19,0,60
2025-26,1,643,André Trindade da Costa Neto,MID,Wolves,20,13,1,2025-08-16T16:30:00Z,71,4,0,0,0,3,0,16,15.6,1.7,0.0,1.7,0.0,0.01,0.01,2.22,1,55
2025-26,1,644,Jean-Ricner Bellegarde,MID,Wolves,20,13,1,2025-08-16T16:30:00Z,72,2,0,0,0,3,0,5,4.6,17.7,5.0,2.7,0.02,0.03,0.05,2.22,1,55
2025-26,1,645,Fer López González,MID,Wolves,20,13,1,2025-08-16T16:30:00Z,18,1,0,0,0,1,0,5,3.4,0.6,19.0,2.3,0.08,0.02,0.1,0.24,0,55
2025-26,1,646,João Victor Gomes da Silva,MID,Wolves,20,13,1,2025-08-16T16:30:00Z,90,2,0,0,0,4,0,20,19.4,14.8,4.0,3.8,0.0,0.04,0.04,2.47,1,55
2025-26,1,647,Gonçalo Manuel Ganchinho Guedes,MID,Wolves,20,13,1,2025-08-16T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,1,648,Marshall Munetsi,MID,Wolves,20,13,1,2025-08-16T16:30:00Z,90,2,0,0,0,4,0,10,8.4,6.5,7.0,2.2,0.05,0.02,0.07,2.47,1,55
2025-26,1,649,Boubacar Traoré,MID,Wolves,20,13,1,2025-08-16T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,1,650,Tawanda Chirewa,MID,Wolves,20,13,1,2025-08-16T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,651,Tom Edozie,MID,Wolves,20,13,1,2025-08-16T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,652,Enso González Medina,MID,Wolves,20,13,1,2025-08-16T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,653,Joe Hodge,MID,Wolves,20,13,1,2025-08-16T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,654,Jørgen Strand Larsen,FWD,Wolves,20,13,1,2025-08-16T16:30:00Z,81,2,0,0,0,4,0,8,11.0,2.3,45.0,5.8,0.38,0.01,0.39,2.28,1,65
2025-26,1,655,Fábio Soares Silva,FWD,Wolves,20,13,1,2025-08-16T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,1,656,Saša Kalajdžić,FWD,Wolves,20,13,1,2025-08-16T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,1,657,Leon Chiwome,FWD,Wolves,20,13,1,2025-08-16T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,658,Nathan Fraser,FWD,Wolves,20,13,1,2025-08-16T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,659,Kyle Walker-Peters,DEF,West Ham,19,17,0,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,660,Anton Stach,MID,Leeds,11,9,1,2025-08-18T19:00:00Z,90,8,0,1,1,0,0,24,28.2,63.9,22.0,11.4,0.27,0.29,0.56,0.55,1,50
2025-26,1,661,Hugo Ekitiké,FWD,Liverpool,12,4,1,2025-08-15T19:00:00Z,71,11,1,1,0,1,2,37,52.8,24.4,37.0,11.4,1.14,0.02,1.16,1.49,1,85
2025-26,1,662,Cristhian Mosquera,DEF,Arsenal,1,14,0,2025-08-17T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,1,663,Jhon Arias,MID,Wolves,20,13,1,2025-08-16T16:30:00Z,17,1,0,0,0,1,0,2,2.2,12.0,2.0,1.6,0.0,0.02,0.02,0.24,0,55
2025-26,1,664,Benjamin Lecomte,GK,Fulham,10,6,0,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,1,665,Lucas Estella Perri,GK,Leeds,11,9,1,2025-08-18T19:00:00Z,90,6,0,0,1,0,0,24,11.2,0.0,0.0,1.1,0.0,0.0,0.0,0.55,1,45
2025-26,1,666,Viktor Gyökeres,FWD,Arsenal,1,14,0,2025-08-17T15:30:00Z,59,1,0,0,0,0,0,0,0.4,5.5,6.0,1.2,0.0,0.06,0.06,0.7,1,90
2025-26,1,667,Adam Aznou,DEF,Everton,9,11,0,2025-08-18T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,668,Granit Xhaka,MID,Sunderland,17,19,1,2025-08-16T14:00:00Z,90,3,0,0,1,0,0,10,15.4,31.8,0.0,4.7,0.0,0.04,0.04,0.56,1,50
2025-26,1,669,Dan Ndoye,MID,Nott'm Forest,16,5,1,2025-08-17T13:00:00Z,78,9,1,0,0,1,2,29,32.2,0.8,27.0,6.0,0.1,0.01,0.11,1.5,1,60
2025-26,1,670,Robin Roefs,GK,Sunderland,17,19,1,2025-08-16T14:00:00Z,90,8,0,0,1,0,1,31,30.0,0.0,0.0,3.0,0.0,0.0,0.0,0.56,1,45
2025-26,1,671,Callum Wilson,FWD,West Ham,19,17,0,2025-08-16T14:00:00Z,19,1,0,0,0,2,0,2,0.0,0.0,8.0,0.5,0.02,0.0,0.02,0.08,0,60
2025-26,1,672,Jorrel Hato,DEF,Chelsea,7,8,1,2025-08-17T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,1,673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,Spurs,18,3,1,2025-08-16T14:00:00Z,10,1,0,0,0,0,0,2,0.2,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0,55
2025-26,1,674,Aaron Ramsdale,GK,Newcastle,15,2,0,2025-08-16T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,1,675,Angus Gunn,GK,Nott'm Forest,16,5,1,2025-08-17T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,1,676,Lesley Ugochukwu,MID,Burnley,3,18,0,2025-08-16T14:00:00Z,27,1,0,0,0,1,0,1,0.0,0.3,3.0,0.1,0.05,0.0,0.05,0.91,0,50
2025-26,1,677,Evann Guessand,MID,Aston Villa,2,15,1,2025-08-16T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2025-26,1,678,Arthur Masuaku,DEF,Sunderland,17,19,1,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,1,679,Mads Hermansen,GK,West Ham,19,17,0,2025-08-16T14:00:00Z,90,1,0,0,0,3,0,3,21.0,0.0,0.0,2.1,0.0,0.01,0.01,0.68,1,45
2025-26,1,680,Armando Broja,FWD,Burnley,3,18,0,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,1,681,Benjamin Sesko,FWD,Man Utd,14,1,1,2025-08-17T15:30:00Z,25,1,0,0,0,0,0,2,0.0,20.5,12.0,3.2,0.11,0.06,0.17,0.21,0,75
2025-26,1,682,David Møller Wolfe,DEF,Wolves,20,13,1,2025-08-16T16:30:00Z,71,1,0,0,0,3,0,-4,7.2,0.8,2.0,1.0,0.0,0.0,0.0,2.22,1,45
