season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,13,546,Milan Aleksić,MID,Sunderland,17,4,1,2025-11-29T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,13,547,Enzo Le Fée,MID,Sunderland,17,4,1,2025-11-29T15:00:00Z,85,13,1,1,0,2,3,39,54.6,41.0,22.0,11.8,0.81,0.19,1.0,1.67,1,49
2025-26,13,548,Romaine Mundle,MID,Sunderland,17,4,1,2025-11-29T15:00:00Z,27,0,0,0,0,0,0,1,1.4,4.4,2.0,0.8,0.0,0.21,0.21,0.17,0,49
2025-26,13,549,Dan Neil,MID,Sunderland,17,4,1,2025-11-29T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,13,550,Ian Poveda-Ocampo,MID,Sunderland,17,4,1,2025-11-29T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,13,551,Chris Rigg,MID,Sunderland,17,4,1,2025-11-29T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,13,552,Noah Sadiki,MID,Sunderland,17,4,1,2025-11-29T15:00:00Z,90,2,0,0,0,2,0,6,2.6,2.0,2.0,0.7,0.0,0.01,0.01,1.7,1,50
2025-26,13,553,Chemsdine Talbi,MID,Sunderland,17,4,1,2025-11-29T15:00:00Z,62,2,0,0,0,2,0,4,0.0,1.7,19.0,1.6,0.14,0.02,0.16,1.53,1,50
2025-26,13,554,Abdoullah Ba,MID,Sunderland,17,4,1,2025-11-29T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,13,555,Alan Browne,MID,Sunderland,17,4,1,2025-11-29T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,13,556,Pierre Ekwah Elimby,MID,Sunderland,17,4,1,2025-11-29T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,13,557,Harrison Jones,MID,Sunderland,17,4,1,2025-11-29T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,13,558,Jay Matete,MID,Sunderland,17,4,1,2025-11-29T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,13,559,Nectarios Triantis,MID,Sunderland,17,4,1,2025-11-29T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,13,560,Wilson Isidor,FWD,Sunderland,17,4,1,2025-11-29T15:00:00Z,62,2,0,0,0,2,0,6,2.0,5.5,21.0,2.9,0.03,0.0,0.03,1.53,1,56
2025-26,13,561,Eliezer Mayenda Dossou,FWD,Sunderland,17,4,1,2025-11-29T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,13,562,Ahmed Abdullahi,FWD,Sunderland,17,4,1,2025-11-29T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,13,563,Luís Hemir Silva Semedo,FWD,Sunderland,17,4,1,2025-11-29T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,13,564,Nazarii Rusyn,FWD,Sunderland,17,4,1,2025-11-29T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,13,565,Guglielmo Vicario,GK,Spurs,18,10,1,2025-11-29T20:00:00Z,90,1,0,0,0,2,0,0,3.6,0.0,0.0,0.4,0.0,0.0,0.0,0.45,1,50
2025-26,13,566,Brandon Austin,GK,Spurs,18,10,1,2025-11-29T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,13,567,Antonín Kinský,GK,Spurs,18,10,1,2025-11-29T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,13,568,Pedro Porro Sauceda,DEF,Spurs,18,10,1,2025-11-29T20:00:00Z,90,1,0,0,0,2,0,19,28.8,50.3,9.0,8.8,0.06,0.43,0.49,0.45,1,54
2025-26,13,569,Cristian Romero,DEF,Spurs,18,10,1,2025-11-29T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,13,570,Kevin Danso,DEF,Spurs,18,10,1,2025-11-29T20:00:00Z,90,3,0,0,0,2,0,13,33.0,1.7,0.0,3.5,0.0,0.01,0.01,0.45,1,43
2025-26,13,571,Ben Davies,DEF,Spurs,18,10,1,2025-11-29T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,13,572,Radu Drăgușin,DEF,Spurs,18,10,1,2025-11-29T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,13,573,Djed Spence,DEF,Spurs,18,10,1,2025-11-29T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,13,574,Destiny Udogie,DEF,Spurs,18,10,1,2025-11-29T20:00:00Z,84,0,0,0,0,2,0,1,14.8,23.3,7.0,4.5,0.08,0.04,0.12,0.45,1,44
2025-26,13,575,Micky van de Ven,DEF,Spurs,18,10,1,2025-11-29T20:00:00Z,90,0,0,0,0,2,0,0,17.0,1.3,3.0,2.1,0.05,0.01,0.06,0.45,1,48
2025-26,13,576,Ashley Phillips,DEF,Spurs,18,10,1,2025-11-29T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,13,577,Takai Kōta,DEF,Spurs,18,10,1,2025-11-29T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,13,578,Luka Vušković,DEF,Spurs,18,10,1,2025-11-29T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,13,579,Son Heung-min,MID,Spurs,18,10,1,2025-11-29T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85
2025-26,13,580,Brennan Johnson,MID,Spurs,18,10,1,2025-11-29T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66
2025-26,13,581,James Maddison,MID,Spurs,18,10,1,2025-11-29T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68
2025-26,13,582,Mohammed Kudus,MID,Spurs,18,10,1,2025-11-29T20:00:00Z,90,8,1,0,0,2,1,28,42.0,34.1,23.0,9.9,0.02,0.09,0.11,0.45,1,65
2025-26,13,583,Dejan Kulusevski,MID,Spurs,18,10,1,2025-11-29T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2025-26,13,584,Mathys Tel,MID,Spurs,18,10,1,2025-11-29T20:00:00Z,5,1,0,0,0,0,0,3,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,63
2025-26,13,585,Rodrigo Bentancur,MID,Spurs,18,10,1,2025-11-29T20:00:00Z,30,1,0,0,0,0,0,2,4.8,26.2,4.0,3.5,0.0,0.14,0.14,0.13,0,53
2025-26,13,586,Lucas Bergvall,MID,Spurs,18,10,1,2025-11-29T20:00:00Z,76,5,0,1,0,2,0,24,25.4,15.3,7.0,4.8,0.04,0.03,0.07,0.41,1,54
2025-26,13,587,Yves Bissouma,MID,Spurs,18,10,1,2025-11-29T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,13,588,Wilson Odobert,MID,Spurs,18,10,1,2025-11-29T20:00:00Z,30,1,0,0,0,0,0,0,0.0,1.9,9.0,1.0,0.09,0.01,0.1,0.13,0,53
2025-26,13,589,Manor Solomon,MID,Spurs,18,10,1,2025-11-29T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,13,590,Bryan Gil Salvatierra,MID,Spurs,18,10,1,2025-11-29T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,13,591,Archie Gray,MID,Spurs,18,10,1,2025-11-29T20:00:00Z,59,1,0,0,0,2,0,8,3.0,2.1,3.0,0.8,0.02,0.01,0.03,0.32,1,48
2025-26,13,592,Mikey Moore,MID,Spurs,18,10,1,2025-11-29T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,13,593,Pape Matar Sarr,MID,Spurs,18,10,1,2025-11-29T20:00:00Z,13,1,0,0,0,0,0,3,2.2,0.0,0.0,0.2,0.0,0.0,0.0,0.04,0,48
2025-26,13,594,Yang Min-hyeok,MID,Spurs,18,10,1,2025-11-29T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,13,595,Callum Olusesi,MID,Spurs,18,10,1,2025-11-29T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,13,596,Dominic Solanke-Mitchell,FWD,Spurs,18,10,1,2025-11-29T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72
2025-26,13,597,Richarlison de Andrade,FWD,Spurs,18,10,1,2025-11-29T20:00:00Z,59,1,0,0,0,2,0,3,3.2,1.8,8.0,1.3,0.0,0.01,0.01,0.32,1,64
2025-26,13,598,Will Lankshear,FWD,Spurs,18,10,1,2025-11-29T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,13,599,Dane Scarlett,FWD,Spurs,18,10,1,2025-11-29T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,13,600,Alphonse Areola,GK,West Ham,19,12,1,2025-11-30T14:05:00Z,90,2,0,0,0,2,0,9,23.2,0.0,0.0,2.3,0.0,0.0,0.0,1.24,1,43
2025-26,13,601,Wes Foderingham,GK,West Ham,19,12,1,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,13,602,Krisztián Hegyi,GK,West Ham,19,12,1,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,13,603,El Hadji Malick Diouf,DEF,West Ham,19,12,1,2025-11-30T14:05:00Z,90,1,0,0,0,2,0,5,11.0,12.2,2.0,2.5,0.0,0.01,0.01,1.24,1,43
2025-26,13,604,Emerson Palmieri dos Santos,DEF,West Ham,19,12,1,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,13,605,Maximilian Kilman,DEF,West Ham,19,12,1,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,13,606,Konstantinos Mavropanos,DEF,West Ham,19,12,1,2025-11-30T14:05:00Z,90,3,0,0,0,2,0,12,20.4,0.4,2.0,2.3,0.0,0.0,0.0,1.24,1,44
2025-26,13,607,Nayef Aguerd,DEF,West Ham,19,12,1,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,13,608,Ollie Scarles,DEF,West Ham,19,12,1,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,13,609,Jean-Clair Todibo,DEF,West Ham,19,12,1,2025-11-30T14:05:00Z,90,1,0,0,0,2,0,8,14.0,1.3,0.0,1.5,0.0,0.01,0.01,1.24,1,43
2025-26,13,610,Aaron Wan-Bissaka,DEF,West Ham,19,12,1,2025-11-30T14:05:00Z,90,1,0,0,0,2,0,6,12.6,8.3,2.0,2.3,0.0,0.04,0.04,1.24,1,42
2025-26,13,611,Kaelan Casey,DEF,West Ham,19,12,1,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,13,612,Lucas Tolentino Coelho de Lima,MID,West Ham,19,12,1,2025-11-30T14:05:00Z,83,-1,0,0,0,2,0,1,0.0,6.9,1.0,0.6,0.01,0.02,0.03,0.9,1,59
2025-26,13,613,Tomáš Souček,MID,West Ham,19,12,1,2025-11-30T14:05:00Z,2,1,0,0,0,1,0,3,0.2,0.1,2.0,0.2,0.0,0.0,0.0,0.34,0,57
2025-26,13,614,James Ward-Prowse,MID,West Ham,19,12,1,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2025-26,13,615,Crysencio Summerville,MID,West Ham,19,12,1,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,13,616,Edson Álvarez Velázquez,MID,West Ham,19,12,1,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,13,617,Maxwel Cornet,MID,West Ham,19,12,1,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,13,618,Guido Rodríguez,MID,West Ham,19,12,1,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,13,619,Luis Guilherme Lira dos Santos,MID,West Ham,19,12,1,2025-11-30T14:05:00Z,22,1,0,0,0,1,0,6,3.6,0.8,0.0,0.4,0.0,0.02,0.02,0.38,0,49
2025-26,13,620,George Earthy,MID,West Ham,19,12,1,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,13,621,Andy Irving,MID,West Ham,19,12,1,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,13,622,Lewis Orford,MID,West Ham,19,12,1,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,13,623,Freddie Potts,MID,West Ham,19,12,1,2025-11-30T14:05:00Z,87,2,0,0,0,1,0,16,6.8,3.4,0.0,1.0,0.0,0.01,0.01,0.9,1,44
2025-26,13,624,Jarrod Bowen,FWD,West Ham,19,12,1,2025-11-30T14:05:00Z,90,2,0,0,0,2,0,4,1.4,4.6,13.0,1.9,0.12,0.03,0.15,1.24,1,76
2025-26,13,625,Niclas Füllkrug,FWD,West Ham,19,12,1,2025-11-30T14:05:00Z,12,1,0,0,0,1,0,3,1.2,10.5,5.0,1.7,0.07,0.03,0.1,0.34,0,56
2025-26,13,626,Callum Marshall,FWD,West Ham,19,12,1,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,13,627,Sam Johnstone,GK,Wolves,20,2,0,2025-11-30T14:05:00Z,90,3,0,0,0,1,0,16,35.0,0.0,0.0,3.5,0.0,0.0,0.0,1.0,1,45
2025-26,13,628,José Malheiro de Sá,GK,Wolves,20,2,0,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,13,629,Daniel Bentley,GK,Wolves,20,2,0,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,13,630,Tom King,GK,Everton,9,15,1,2025-11-29T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,13,631,Emmanuel Agbadou,DEF,Wolves,20,2,0,2025-11-30T14:05:00Z,90,2,0,0,0,1,0,10,18.6,0.8,6.0,2.5,0.02,0.01,0.03,1.0,1,43
2025-26,13,632,Matt Doherty,DEF,Wolves,20,2,0,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,13,633,Hugo Bueno López,DEF,Wolves,20,2,0,2025-11-30T14:05:00Z,13,1,0,0,0,0,0,3,3.0,0.3,0.0,0.3,0.0,0.0,0.0,0.11,0,44
2025-26,13,634,Yerson Mosquera Valdelamar,DEF,Wolves,20,2,0,2025-11-30T14:05:00Z,76,1,0,0,0,1,0,3,8.0,11.4,22.0,4.1,0.05,0.01,0.06,0.89,1,43
2025-26,13,635,Rodrigo Martins Gomes,DEF,Wolves,20,2,0,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,13,636,Santiago Ignacio Bueno,DEF,Wolves,20,2,0,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,13,637,Toti Gomes,DEF,Wolves,20,2,0,2025-11-30T14:05:00Z,90,4,0,0,0,1,0,19,34.2,12.9,0.0,4.7,0.0,0.01,0.01,1.0,1,43
2025-26,13,638,Ki-Jana Hoever,DEF,Wolves,20,2,0,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,13,639,Bastien Meupiyou Menadjou,DEF,Wolves,20,2,0,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,13,640,Pedro Cardoso de Lima,DEF,Wolves,20,2,0,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,13,641,Alfie Pond,DEF,Wolves,20,2,0,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,13,642,Hwang Hee-chan,MID,Wolves,20,2,0,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2025-26,13,643,André Trindade da Costa Neto,MID,Wolves,20,2,0,2025-11-30T14:05:00Z,90,3,0,0,0,1,0,21,23.2,39.6,0.0,6.3,0.0,0.08,0.08,1.0,1,53
2025-26,13,644,Jean-Ricner Bellegarde,MID,Wolves,20,2,0,2025-11-30T14:05:00Z,68,2,0,0,0,1,0,13,3.8,2.3,7.0,1.3,0.03,0.02,0.05,0.54,1,52
2025-26,13,645,Fer López González,MID,Wolves,20,2,0,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,13,646,João Victor Gomes da Silva,MID,Wolves,20,2,0,2025-11-30T14:05:00Z,90,4,0,0,0,1,0,18,12.0,9.7,19.0,4.1,0.17,0.02,0.19,1.0,1,53
2025-26,13,647,Gonçalo Manuel Ganchinho Guedes,MID,Wolves,20,2,0,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,13,648,Marshall Munetsi,MID,Wolves,20,2,0,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,13,649,Boubacar Traoré,MID,Wolves,20,2,0,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,13,650,Tawanda Chirewa,MID,Wolves,20,2,0,2025-11-30T14:05:00Z,21,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0,43
2025-26,13,651,Tom Edozie,MID,Wolves,20,2,0,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,13,652,Enso González Medina,MID,Wolves,20,2,0,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,13,653,Joe Hodge,MID,Wolves,20,2,0,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,13,654,Jørgen Strand Larsen,FWD,Wolves,20,2,0,2025-11-30T14:05:00Z,90,2,0,0,0,1,0,-1,7.6,2.3,21.0,3.1,0.11,0.0,0.11,1.0,1,63
2025-26,13,655,Fábio Soares Silva,FWD,Wolves,20,2,0,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,13,656,Saša Kalajdžić,FWD,Wolves,20,2,0,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,13,657,Leon Chiwome,FWD,Wolves,20,2,0,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,13,658,Nathan Fraser,FWD,Wolves,20,2,0,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,13,659,Kyle Walker-Peters,DEF,West Ham,19,12,1,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,13,660,Anton Stach,MID,Leeds,11,13,0,2025-11-29T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,13,661,Hugo Ekitiké,FWD,Liverpool,12,19,0,2025-11-30T14:05:00Z,22,1,0,0,0,0,0,-2,1.0,2.1,5.0,0.8,0.04,0.01,0.05,0.15,0,85
2025-26,13,662,Cristhian Mosquera,DEF,Arsenal,1,7,0,2025-11-30T16:30:00Z,90,1,0,0,0,1,0,9,12.4,5.0,0.0,1.7,0.0,0.03,0.03,0.79,1,54
2025-26,13,663,Jhon Arias,MID,Wolves,20,2,0,2025-11-30T14:05:00Z,87,1,0,0,0,1,0,5,1.0,5.0,13.0,1.9,0.09,0.02,0.11,0.97,1,50
2025-26,13,664,Benjamin Lecomte,GK,Fulham,10,18,0,2025-11-29T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,13,665,Lucas Estella Perri,GK,Leeds,11,13,0,2025-11-29T15:00:00Z,90,3,0,0,0,3,0,13,49.0,0.0,0.0,4.9,0.0,0.0,0.0,3.1,1,45
2025-26,13,666,Viktor Gyökeres,FWD,Arsenal,1,7,0,2025-11-30T16:30:00Z,18,0,0,0,0,0,0,0,0.0,0.3,2.0,0.2,0.0,0.0,0.0,0.17,0,88
2025-26,13,667,Adam Aznou,DEF,Everton,9,15,1,2025-11-29T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,13,668,Granit Xhaka,MID,Sunderland,17,4,1,2025-11-29T15:00:00Z,90,5,0,1,0,2,0,19,28.2,35.6,0.0,6.4,0.0,0.09,0.09,1.7,1,52
2025-26,13,669,Dan Ndoye,MID,Nott'm Forest,16,6,1,2025-11-30T14:05:00Z,45,1,0,0,0,1,0,0,7.0,10.6,7.0,2.5,0.06,0.01,0.07,1.12,1,56
2025-26,13,670,Robin Roefs,GK,Sunderland,17,4,1,2025-11-29T15:00:00Z,90,1,0,0,0,2,0,11,35.4,0.0,0.0,3.5,0.0,0.02,0.02,1.7,1,47
2025-26,13,671,Callum Wilson,FWD,West Ham,19,12,1,2025-11-30T14:05:00Z,77,2,0,0,0,1,0,5,0.0,0.3,9.0,0.8,0.08,0.01,0.09,0.9,1,58
2025-26,13,672,Jorrel Hato,DEF,Chelsea,7,1,1,2025-11-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,13,673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,Spurs,18,10,1,2025-11-29T20:00:00Z,59,1,0,0,0,2,0,8,7.4,3.2,2.0,1.3,0.0,0.05,0.05,0.32,1,55
2025-26,13,674,Aaron Ramsdale,GK,Newcastle,15,9,0,2025-11-29T17:30:00Z,90,2,0,0,0,1,0,5,7.8,0.0,0.0,0.8,0.0,0.0,0.0,0.99,1,48
2025-26,13,675,Angus Gunn,GK,Nott'm Forest,16,6,1,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,13,676,Lesley Ugochukwu,MID,Burnley,3,5,0,2025-11-29T15:00:00Z,30,1,0,0,0,3,0,6,5.6,0.4,0.0,0.6,0.0,0.0,0.0,1.72,0,50
2025-26,13,677,Evann Guessand,MID,Aston Villa,2,20,1,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62
2025-26,13,678,Arthur Masuaku,DEF,Sunderland,17,4,1,2025-11-29T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,13,679,Mads Hermansen,GK,West Ham,19,12,1,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,13,680,Armando Broja,FWD,Burnley,3,5,0,2025-11-29T15:00:00Z,9,1,0,0,0,2,0,2,0.0,1.5,2.0,0.4,0.0,0.01,0.01,0.76,0,52
2025-26,13,681,Benjamin Sesko,FWD,Man Utd,14,8,0,2025-11-30T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72
2025-26,13,682,David Møller Wolfe,DEF,Wolves,20,2,0,2025-11-30T14:05:00Z,76,1,0,0,0,1,0,-2,5.0,15.3,6.0,2.6,0.0,0.03,0.03,0.89,1,43
