season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,28,546,Milan Aleksić,MID,Sunderland,17,4,0,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,28,547,Enzo Le Fée,MID,Sunderland,17,4,0,2026-02-28T12:30:00Z,90,2,0,0,0,1,0,13,12.8,30.1,6.0,4.9,0.02,0.09,0.11,1.71,1,49
2025-26,28,548,Romaine Mundle,MID,Sunderland,17,4,0,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,28,549,Dan Neil,MID,Sunderland,17,4,0,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,28,550,Ian Poveda-Ocampo,MID,Sunderland,17,4,0,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,28,551,Chris Rigg,MID,Sunderland,17,4,0,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,28,552,Noah Sadiki,MID,Sunderland,17,4,0,2026-02-28T12:30:00Z,90,1,0,0,0,1,0,4,10.8,1.3,9.0,2.1,0.03,0.02,0.05,1.71,1,49
2025-26,28,553,Chemsdine Talbi,MID,Sunderland,17,4,0,2026-02-28T12:30:00Z,68,2,0,0,0,1,0,3,1.8,2.0,0.0,0.4,0.0,0.03,0.03,1.1,1,49
2025-26,28,554,Abdoullah Ba,MID,Sunderland,17,4,0,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,28,555,Alan Browne,MID,Sunderland,17,4,0,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,556,Pierre Ekwah Elimby,MID,Sunderland,17,4,0,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,557,Harrison Jones,MID,Sunderland,17,4,0,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,28,558,Jay Matete,MID,Sunderland,17,4,0,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,28,559,Nectarios Triantis,MID,Sunderland,17,4,0,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,28,560,Wilson Isidor,FWD,Sunderland,17,4,0,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0,51
2025-26,28,561,Eliezer Mayenda Dossou,FWD,Sunderland,17,4,0,2026-02-28T12:30:00Z,90,9,1,0,0,1,3,33,36.2,1.1,42.0,7.9,0.99,0.02,1.01,1.45,1,52
2025-26,28,562,Ahmed Abdullahi,FWD,Sunderland,17,4,0,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,28,563,Luís Hemir Silva Semedo,FWD,Sunderland,17,4,0,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,28,564,Nazarii Rusyn,FWD,Sunderland,17,4,0,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,28,565,Guglielmo Vicario,GK,Spurs,18,10,0,2026-03-01T14:00:00Z,90,1,0,0,0,2,0,7,19.4,0.0,0.0,1.9,0.0,0.0,0.0,2.14,1,47
2025-26,28,566,Brandon Austin,GK,Spurs,18,10,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,28,567,Antonín Kinský,GK,Spurs,18,10,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,28,568,Pedro Porro Sauceda,DEF,Spurs,18,10,0,2026-03-01T14:00:00Z,90,0,0,0,0,2,0,4,19.0,24.1,5.0,4.8,0.08,0.08,0.16,2.14,1,51
2025-26,28,569,Cristian Romero,DEF,Spurs,18,10,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,28,570,Kevin Danso,DEF,Spurs,18,10,0,2026-03-01T14:00:00Z,1,1,0,0,0,0,0,4,0.6,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0,42
2025-26,28,571,Ben Davies,DEF,Spurs,18,10,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,28,572,Radu Drăgușin,DEF,Spurs,18,10,0,2026-03-01T14:00:00Z,89,3,0,0,0,2,0,1,18.2,0.4,10.0,2.9,0.13,0.0,0.13,2.14,1,45
2025-26,28,573,Djed Spence,DEF,Spurs,18,10,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,28,574,Destiny Udogie,DEF,Spurs,18,10,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,28,575,Micky van de Ven,DEF,Spurs,18,10,0,2026-03-01T14:00:00Z,90,0,0,0,0,2,0,1,11.8,0.5,2.0,1.4,0.0,0.0,0.0,2.14,1,45
2025-26,28,576,Ashley Phillips,DEF,Spurs,18,10,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,577,Takai Kōta,DEF,Spurs,18,10,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,578,Luka Vušković,DEF,Spurs,18,10,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,28,579,Son Heung-min,MID,Spurs,18,10,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85
2025-26,28,580,Brennan Johnson,MID,Crystal Palace,8,14,0,2026-03-01T14:00:00Z,57,4,0,1,0,1,0,14,15.0,14.4,0.0,2.9,0.0,0.02,0.02,1.22,1,65
2025-26,28,581,James Maddison,MID,Spurs,18,10,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68
2025-26,28,582,Mohammed Kudus,MID,Spurs,18,10,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2025-26,28,583,Dejan Kulusevski,MID,Spurs,18,10,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2025-26,28,584,Mathys Tel,MID,Spurs,18,10,0,2026-03-01T14:00:00Z,32,1,0,0,0,0,0,7,9.4,14.6,4.0,2.8,0.0,0.05,0.05,0.77,0,62
2025-26,28,585,Rodrigo Bentancur,MID,Spurs,18,10,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,28,586,Lucas Bergvall,MID,Spurs,18,10,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,28,587,Yves Bissouma,MID,Spurs,18,10,0,2026-03-01T14:00:00Z,79,2,0,0,0,2,0,13,6.8,3.8,2.0,1.3,0.08,0.01,0.09,2.02,1,52
2025-26,28,588,Wilson Odobert,MID,Spurs,18,10,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,28,589,Manor Solomon,MID,Spurs,18,10,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,28,590,Bryan Gil Salvatierra,MID,Spurs,18,10,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,28,591,Archie Gray,MID,Spurs,18,10,0,2026-03-01T14:00:00Z,90,5,0,1,0,2,0,19,25.0,14.8,4.0,4.4,0.0,0.24,0.24,2.14,1,48
2025-26,28,592,Mikey Moore,MID,Spurs,18,10,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,28,593,Pape Matar Sarr,MID,Spurs,18,10,0,2026-03-01T14:00:00Z,32,1,0,0,0,0,0,6,6.6,0.0,7.0,1.4,0.15,0.0,0.15,0.77,0,45
2025-26,28,594,Yang Min-hyeok,MID,Spurs,18,10,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,595,Callum Olusesi,MID,Spurs,18,10,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,28,596,Dominic Solanke-Mitchell,FWD,Spurs,18,10,0,2026-03-01T14:00:00Z,90,2,0,0,0,2,0,13,8.8,11.9,13.0,3.4,0.02,0.02,0.04,2.14,1,72
2025-26,28,597,Richarlison de Andrade,FWD,Spurs,18,10,0,2026-03-01T14:00:00Z,32,5,1,0,0,0,1,28,36.4,11.5,19.0,6.7,0.13,0.02,0.15,0.77,0,63
2025-26,28,598,Will Lankshear,FWD,Spurs,18,10,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,599,Dane Scarlett,FWD,Spurs,18,10,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,28,600,Alphonse Areola,GK,West Ham,19,12,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,28,601,Wes Foderingham,GK,West Ham,19,12,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,602,Krisztián Hegyi,GK,West Ham,19,12,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,28,603,El Hadji Malick Diouf,DEF,West Ham,19,12,0,2026-02-28T15:00:00Z,89,3,0,1,0,5,0,15,41.2,29.4,13.0,8.4,0.07,0.33,0.4,1.42,1,40
2025-26,28,604,Emerson Palmieri dos Santos,DEF,West Ham,19,12,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,28,605,Maximilian Kilman,DEF,West Ham,19,12,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,28,606,Konstantinos Mavropanos,DEF,West Ham,19,12,0,2026-02-28T15:00:00Z,90,2,0,0,0,5,0,-2,26.0,1.2,14.0,4.1,0.36,0.0,0.36,1.84,1,44
2025-26,28,607,Nayef Aguerd,DEF,West Ham,19,12,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,28,608,Ollie Scarles,DEF,West Ham,19,12,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,28,609,Jean-Clair Todibo,DEF,West Ham,19,12,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,28,610,Aaron Wan-Bissaka,DEF,West Ham,19,12,0,2026-02-28T15:00:00Z,90,0,0,0,0,5,0,-11,10.0,4.6,2.0,1.7,0.0,0.02,0.02,1.84,1,41
2025-26,28,611,Kaelan Casey,DEF,West Ham,19,12,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,612,Lucas Tolentino Coelho de Lima,MID,West Ham,19,12,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2025-26,28,613,Tomáš Souček,MID,West Ham,19,12,0,2026-02-28T15:00:00Z,89,7,1,0,0,5,0,30,38.2,11.8,36.0,8.6,0.85,0.01,0.86,1.42,1,57
2025-26,28,614,James Ward-Prowse,MID,Burnley,3,5,1,2026-02-28T15:00:00Z,74,2,0,0,0,3,0,16,14.8,15.6,0.0,3.0,0.0,0.05,0.05,1.89,1,56
2025-26,28,615,Crysencio Summerville,MID,West Ham,19,12,0,2026-02-28T15:00:00Z,90,1,0,0,0,5,0,4,9.2,14.7,40.0,6.4,0.27,0.05,0.32,1.84,1,57
2025-26,28,616,Edson Álvarez Velázquez,MID,West Ham,19,12,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,28,617,Maxwel Cornet,MID,West Ham,19,12,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,28,618,Guido Rodríguez,MID,West Ham,19,12,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,28,619,Luis Guilherme Lira dos Santos,MID,West Ham,19,12,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,28,620,George Earthy,MID,West Ham,19,12,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,621,Andy Irving,MID,West Ham,19,12,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,28,622,Lewis Orford,MID,West Ham,19,12,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,28,623,Freddie Potts,MID,West Ham,19,12,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,28,624,Jarrod Bowen,FWD,West Ham,19,12,0,2026-02-28T15:00:00Z,90,7,0,1,0,5,0,26,32.8,41.7,16.0,9.1,0.0,0.26,0.26,1.84,1,76
2025-26,28,625,Niclas Füllkrug,FWD,West Ham,19,12,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2025-26,28,626,Callum Marshall,FWD,West Ham,19,12,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,28,627,Sam Johnstone,GK,Wolves,20,2,1,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,28,628,José Malheiro de Sá,GK,Wolves,20,2,1,2026-02-27T20:00:00Z,90,8,0,0,1,0,1,31,27.6,0.0,0.0,2.8,0.0,0.0,0.0,1.03,1,42
2025-26,28,629,Daniel Bentley,GK,Wolves,20,2,1,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,28,630,Tom King,GK,Everton,9,15,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,28,631,Emmanuel Agbadou,DEF,Wolves,20,2,1,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,28,632,Matt Doherty,DEF,Wolves,20,2,1,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,28,633,Hugo Bueno López,DEF,Wolves,20,2,1,2026-02-27T20:00:00Z,90,6,0,0,1,0,0,26,14.8,1.4,0.0,1.6,0.0,0.01,0.01,1.03,1,43
2025-26,28,634,Yerson Mosquera Valdelamar,DEF,Wolves,20,2,1,2026-02-27T20:00:00Z,90,9,0,0,1,0,2,33,22.6,10.4,7.0,4.0,0.02,0.06,0.08,1.03,1,43
2025-26,28,635,Rodrigo Martins Gomes,DEF,Wolves,20,2,1,2026-02-27T20:00:00Z,1,7,1,0,0,0,0,17,33.0,0.0,17.0,5.0,0.28,0.0,0.28,0.21,0,44
2025-26,28,636,Santiago Ignacio Bueno,DEF,Wolves,20,2,1,2026-02-27T20:00:00Z,90,6,0,0,1,0,0,24,22.6,0.4,0.0,2.3,0.0,0.0,0.0,1.03,1,44
2025-26,28,637,Toti Gomes,DEF,Wolves,20,2,1,2026-02-27T20:00:00Z,90,8,0,0,1,0,0,28,28.2,0.8,5.0,3.4,0.18,0.0,0.18,1.03,1,42
2025-26,28,638,Ki-Jana Hoever,DEF,Wolves,20,2,1,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,28,639,Bastien Meupiyou Menadjou,DEF,Wolves,20,2,1,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,640,Pedro Cardoso de Lima,DEF,Wolves,20,2,1,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,641,Alfie Pond,DEF,Wolves,20,2,1,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,28,642,Hwang Hee-chan,MID,Wolves,20,2,1,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2025-26,28,643,André Trindade da Costa Neto,MID,Wolves,20,2,1,2026-02-27T20:00:00Z,88,5,0,0,1,0,0,17,9.2,2.1,0.0,1.1,0.0,0.01,0.01,0.76,1,52
2025-26,28,644,Jean-Ricner Bellegarde,MID,Wolves,20,2,1,2026-02-27T20:00:00Z,80,2,0,0,1,0,0,8,5.4,14.8,6.0,2.6,0.0,0.03,0.03,0.63,1,51
2025-26,28,645,Fer López González,MID,Wolves,20,2,1,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2025-26,28,646,João Victor Gomes da Silva,MID,Wolves,20,2,1,2026-02-27T20:00:00Z,90,14,1,1,1,0,3,53,40.6,2.3,24.0,6.7,0.29,0.01,0.3,1.03,1,53
2025-26,28,647,Gonçalo Manuel Ganchinho Guedes,MID,Wolves,20,2,1,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,28,648,Marshall Munetsi,MID,Wolves,20,2,1,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,28,649,Boubacar Traoré,MID,Wolves,20,2,1,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,28,650,Tawanda Chirewa,MID,Wolves,20,2,1,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,28,651,Tom Edozie,MID,Wolves,20,2,1,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,28,652,Enso González Medina,MID,Wolves,20,2,1,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,28,653,Joe Hodge,MID,Wolves,20,2,1,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,654,Jørgen Strand Larsen,FWD,Crystal Palace,8,14,0,2026-03-01T14:00:00Z,57,1,0,0,0,1,0,0,0.0,5.5,8.0,0.9,0.19,0.01,0.2,1.22,1,62
2025-26,28,655,Fábio Soares Silva,FWD,Wolves,20,2,1,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,28,656,Saša Kalajdžić,FWD,Wolves,20,2,1,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,28,657,Leon Chiwome,FWD,Wolves,20,2,1,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,28,658,Nathan Fraser,FWD,Wolves,20,2,1,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,28,659,Kyle Walker-Peters,DEF,West Ham,19,12,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,28,660,Anton Stach,MID,Leeds,11,13,1,2026-02-28T17:30:00Z,90,2,0,0,0,1,0,21,16.8,51.8,8.0,7.7,0.02,0.16,0.18,2.0,1,47
2025-26,28,661,Hugo Ekitiké,FWD,Liverpool,12,19,1,2026-02-28T15:00:00Z,75,15,1,2,0,2,3,49,68.6,23.9,34.0,12.7,0.21,0.14,0.35,1.69,1,89
2025-26,28,662,Cristhian Mosquera,DEF,Arsenal,1,7,1,2026-03-01T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,28,663,Jhon Arias,MID,Wolves,20,2,1,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,28,664,Benjamin Lecomte,GK,Fulham,10,18,1,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,28,665,Lucas Estella Perri,GK,Leeds,11,13,1,2026-02-28T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,666,Viktor Gyökeres,FWD,Arsenal,1,7,1,2026-03-01T16:30:00Z,75,2,0,0,0,1,0,3,0.2,3.6,2.0,0.6,0.03,0.05,0.08,1.0,1,88
2025-26,28,667,Adam Aznou,DEF,Everton,9,15,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,28,668,Granit Xhaka,MID,Sunderland,17,4,0,2026-02-28T12:30:00Z,75,2,0,0,0,1,0,15,9.2,11.3,0.0,2.1,0.0,0.01,0.01,1.27,1,51
2025-26,28,669,Dan Ndoye,MID,Nott'm Forest,16,6,0,2026-03-01T14:00:00Z,8,1,0,0,0,0,0,5,2.0,10.3,0.0,1.2,0.0,0.01,0.01,0.0,0,55
2025-26,28,670,Robin Roefs,GK,Sunderland,17,4,0,2026-02-28T12:30:00Z,90,2,0,0,0,1,0,9,22.2,0.0,0.0,2.2,0.0,0.0,0.0,1.71,1,49
2025-26,28,671,Callum Wilson,FWD,West Ham,19,12,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2025-26,28,672,Jorrel Hato,DEF,Chelsea,7,1,0,2026-03-01T16:30:00Z,74,0,0,0,0,2,0,0,4.2,0.3,0.0,0.5,0.0,0.09,0.09,1.03,1,46
2025-26,28,673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,Spurs,18,10,0,2026-03-01T14:00:00Z,90,2,0,0,0,2,0,12,6.8,1.4,12.0,2.0,0.19,0.0,0.19,2.14,1,55
2025-26,28,674,Aaron Ramsdale,GK,Newcastle,15,9,1,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,28,675,Angus Gunn,GK,Nott'm Forest,16,6,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,676,Lesley Ugochukwu,MID,Burnley,3,5,1,2026-02-28T15:00:00Z,45,1,0,0,0,1,0,2,2.8,1.3,7.0,1.1,0.1,0.01,0.11,0.45,0,50
2025-26,28,677,Evann Guessand,MID,Crystal Palace,8,14,0,2026-03-01T14:00:00Z,32,1,0,0,0,1,0,3,4.4,0.8,2.0,0.7,0.0,0.01,0.01,0.83,0,62
2025-26,28,678,Arthur Masuaku,DEF,Sunderland,17,4,0,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,28,679,Mads Hermansen,GK,West Ham,19,12,0,2026-02-28T15:00:00Z,90,0,0,0,0,5,0,-4,15.8,0.0,0.0,1.6,0.0,0.0,0.0,1.84,1,42
2025-26,28,680,Armando Broja,FWD,Burnley,3,5,1,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,28,681,Benjamin Sesko,FWD,Man Utd,14,8,1,2026-03-01T14:00:00Z,74,8,1,0,0,1,2,38,38.4,3.4,60.0,10.2,0.29,0.01,0.3,0.32,1,72
2025-26,28,682,David Møller Wolfe,DEF,Wolves,20,2,1,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
