season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,15,546,Milan Aleksić,MID,Sunderland,17,13,0,2025-12-06T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,15,547,Enzo Le Fée,MID,Sunderland,17,13,0,2025-12-06T15:00:00Z,90,2,0,0,0,3,0,16,9.6,5.6,1.0,1.6,0.02,0.01,0.03,2.42,1,49
2025-26,15,548,Romaine Mundle,MID,Sunderland,17,13,0,2025-12-06T15:00:00Z,17,1,0,0,0,0,0,1,0.0,0.9,3.0,0.2,0.04,0.01,0.05,0.56,0,49
2025-26,15,549,Dan Neil,MID,Sunderland,17,13,0,2025-12-06T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,15,550,Ian Poveda-Ocampo,MID,Sunderland,17,13,0,2025-12-06T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,15,551,Chris Rigg,MID,Sunderland,17,13,0,2025-12-06T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,15,552,Noah Sadiki,MID,Sunderland,17,13,0,2025-12-06T15:00:00Z,71,2,0,0,0,3,0,9,9.6,0.5,1.0,1.1,0.06,0.0,0.06,1.86,1,50
2025-26,15,553,Chemsdine Talbi,MID,Sunderland,17,13,0,2025-12-06T15:00:00Z,34,1,0,0,0,1,0,7,7.6,24.7,0.0,3.2,0.0,0.04,0.04,1.44,0,50
2025-26,15,554,Abdoullah Ba,MID,Sunderland,17,13,0,2025-12-06T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,15,555,Alan Browne,MID,Sunderland,17,13,0,2025-12-06T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,15,556,Pierre Ekwah Elimby,MID,Sunderland,17,13,0,2025-12-06T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,15,557,Harrison Jones,MID,Sunderland,17,13,0,2025-12-06T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,15,558,Jay Matete,MID,Sunderland,17,13,0,2025-12-06T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,15,559,Nectarios Triantis,MID,Sunderland,17,13,0,2025-12-06T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,15,560,Wilson Isidor,FWD,Sunderland,17,13,0,2025-12-06T15:00:00Z,55,1,0,0,0,2,0,3,5.0,0.3,22.0,2.7,0.45,0.0,0.45,0.98,1,56
2025-26,15,561,Eliezer Mayenda Dossou,FWD,Sunderland,17,13,0,2025-12-06T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,15,562,Ahmed Abdullahi,FWD,Sunderland,17,13,0,2025-12-06T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,15,563,Luís Hemir Silva Semedo,FWD,Sunderland,17,13,0,2025-12-06T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,15,564,Nazarii Rusyn,FWD,Sunderland,17,13,0,2025-12-06T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,15,565,Guglielmo Vicario,GK,Spurs,18,5,1,2025-12-06T15:00:00Z,90,6,0,0,1,0,0,24,12.0,0.0,0.0,1.2,0.0,0.0,0.0,0.29,1,50
2025-26,15,566,Brandon Austin,GK,Spurs,18,5,1,2025-12-06T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,15,567,Antonín Kinský,GK,Spurs,18,5,1,2025-12-06T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,15,568,Pedro Porro Sauceda,DEF,Spurs,18,5,1,2025-12-06T15:00:00Z,90,5,0,0,1,0,0,26,20.6,35.1,8.0,6.4,0.0,0.1,0.1,0.29,1,54
2025-26,15,569,Cristian Romero,DEF,Spurs,18,5,1,2025-12-06T15:00:00Z,80,6,0,0,1,0,1,29,13.8,10.5,4.0,2.8,0.02,0.01,0.03,0.08,1,50
2025-26,15,570,Kevin Danso,DEF,Spurs,18,5,1,2025-12-06T15:00:00Z,9,1,0,0,0,0,0,2,2.0,0.1,4.0,0.6,0.03,0.0,0.03,0.21,0,43
2025-26,15,571,Ben Davies,DEF,Spurs,18,5,1,2025-12-06T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,15,572,Radu Drăgușin,DEF,Spurs,18,5,1,2025-12-06T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,15,573,Djed Spence,DEF,Spurs,18,5,1,2025-12-06T15:00:00Z,90,6,0,0,1,0,0,25,14.4,17.0,21.0,5.2,0.29,0.19,0.48,0.29,1,44
2025-26,15,574,Destiny Udogie,DEF,Spurs,18,5,1,2025-12-06T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,15,575,Micky van de Ven,DEF,Spurs,18,5,1,2025-12-06T15:00:00Z,90,6,0,0,1,0,0,25,14.8,1.2,4.0,2.0,0.05,0.01,0.06,0.29,1,47
2025-26,15,576,Ashley Phillips,DEF,Spurs,18,5,1,2025-12-06T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,15,577,Takai Kōta,DEF,Spurs,18,5,1,2025-12-06T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,15,578,Luka Vušković,DEF,Spurs,18,5,1,2025-12-06T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,15,579,Son Heung-min,MID,Spurs,18,5,1,2025-12-06T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85
2025-26,15,580,Brennan Johnson,MID,Spurs,18,5,1,2025-12-06T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66
2025-26,15,581,James Maddison,MID,Spurs,18,5,1,2025-12-06T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68
2025-26,15,582,Mohammed Kudus,MID,Spurs,18,5,1,2025-12-06T15:00:00Z,79,3,0,0,1,0,0,25,18.4,35.5,13.0,6.7,0.06,0.22,0.28,0.08,1,65
2025-26,15,583,Dejan Kulusevski,MID,Spurs,18,5,1,2025-12-06T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2025-26,15,584,Mathys Tel,MID,Spurs,18,5,1,2025-12-06T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63
2025-26,15,585,Rodrigo Bentancur,MID,Spurs,18,5,1,2025-12-06T15:00:00Z,64,5,0,0,1,0,0,16,12.6,5.8,2.0,2.0,0.03,0.03,0.06,0.07,1,53
2025-26,15,586,Lucas Bergvall,MID,Spurs,18,5,1,2025-12-06T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,15,587,Yves Bissouma,MID,Spurs,18,5,1,2025-12-06T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,15,588,Wilson Odobert,MID,Spurs,18,5,1,2025-12-06T15:00:00Z,16,1,0,0,0,0,0,3,1.2,0.3,0.0,0.2,0.0,0.0,0.0,0.21,0,53
2025-26,15,589,Manor Solomon,MID,Spurs,18,5,1,2025-12-06T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,15,590,Bryan Gil Salvatierra,MID,Spurs,18,5,1,2025-12-06T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,15,591,Archie Gray,MID,Spurs,18,5,1,2025-12-06T15:00:00Z,90,2,0,0,1,0,0,10,10.8,2.8,2.0,1.6,0.0,0.01,0.01,0.29,1,48
2025-26,15,592,Mikey Moore,MID,Spurs,18,5,1,2025-12-06T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,15,593,Pape Matar Sarr,MID,Spurs,18,5,1,2025-12-06T15:00:00Z,10,1,0,0,0,0,0,2,3.2,0.5,17.0,2.1,0.3,0.0,0.3,0.21,0,47
2025-26,15,594,Yang Min-hyeok,MID,Spurs,18,5,1,2025-12-06T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,15,595,Callum Olusesi,MID,Spurs,18,5,1,2025-12-06T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,15,596,Dominic Solanke-Mitchell,FWD,Spurs,18,5,1,2025-12-06T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72
2025-26,15,597,Richarlison de Andrade,FWD,Spurs,18,5,1,2025-12-06T15:00:00Z,90,8,1,0,1,0,2,37,43.4,12.8,42.0,9.8,0.98,0.05,1.03,0.29,1,64
2025-26,15,598,Will Lankshear,FWD,Spurs,18,5,1,2025-12-06T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,15,599,Dane Scarlett,FWD,Spurs,18,5,1,2025-12-06T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,15,600,Alphonse Areola,GK,West Ham,19,6,0,2025-12-07T14:00:00Z,90,3,0,0,0,1,0,13,29.4,0.0,0.0,2.9,0.0,0.0,0.0,1.87,1,43
2025-26,15,601,Wes Foderingham,GK,West Ham,19,6,0,2025-12-07T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,15,602,Krisztián Hegyi,GK,West Ham,19,6,0,2025-12-07T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,15,603,El Hadji Malick Diouf,DEF,West Ham,19,6,0,2025-12-07T14:00:00Z,82,6,0,0,1,0,0,19,8.0,1.0,5.0,1.4,0.08,0.0,0.08,1.33,1,42
2025-26,15,604,Emerson Palmieri dos Santos,DEF,West Ham,19,6,0,2025-12-07T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,15,605,Maximilian Kilman,DEF,West Ham,19,6,0,2025-12-07T14:00:00Z,90,4,0,0,0,1,0,6,25.2,0.2,2.0,2.7,0.0,0.0,0.0,1.87,1,42
2025-26,15,606,Konstantinos Mavropanos,DEF,West Ham,19,6,0,2025-12-07T14:00:00Z,90,4,0,0,0,1,0,9,32.2,1.3,32.0,6.6,0.25,0.21,0.46,1.87,1,44
2025-26,15,607,Nayef Aguerd,DEF,West Ham,19,6,0,2025-12-07T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,15,608,Ollie Scarles,DEF,West Ham,19,6,0,2025-12-07T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,15,609,Jean-Clair Todibo,DEF,West Ham,19,6,0,2025-12-07T14:00:00Z,90,2,0,0,0,1,0,7,25.2,10.7,2.0,3.8,0.0,0.0,0.0,1.87,1,43
2025-26,15,610,Aaron Wan-Bissaka,DEF,West Ham,19,6,0,2025-12-07T14:00:00Z,90,4,0,0,0,1,0,14,27.0,46.2,2.0,7.5,0.0,0.07,0.07,1.87,1,42
2025-26,15,611,Kaelan Casey,DEF,West Ham,19,6,0,2025-12-07T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,15,612,Lucas Tolentino Coelho de Lima,MID,West Ham,19,6,0,2025-12-07T14:00:00Z,81,3,0,0,1,0,0,19,15.4,44.7,7.0,6.7,0.02,0.09,0.11,1.33,1,59
2025-26,15,613,Tomáš Souček,MID,West Ham,19,6,0,2025-12-07T14:00:00Z,8,1,0,0,0,1,0,2,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.54,0,57
2025-26,15,614,James Ward-Prowse,MID,West Ham,19,6,0,2025-12-07T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2025-26,15,615,Crysencio Summerville,MID,West Ham,19,6,0,2025-12-07T14:00:00Z,71,3,0,0,1,0,0,0,0.6,3.8,25.0,2.9,0.43,0.01,0.44,0.84,1,55
2025-26,15,616,Edson Álvarez Velázquez,MID,West Ham,19,6,0,2025-12-07T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,15,617,Maxwel Cornet,MID,West Ham,19,6,0,2025-12-07T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,15,618,Guido Rodríguez,MID,West Ham,19,6,0,2025-12-07T14:00:00Z,63,2,0,0,1,0,0,5,1.8,1.9,0.0,0.4,0.0,0.01,0.01,0.81,1,48
2025-26,15,619,Luis Guilherme Lira dos Santos,MID,West Ham,19,6,0,2025-12-07T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,15,620,George Earthy,MID,West Ham,19,6,0,2025-12-07T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,15,621,Andy Irving,MID,West Ham,19,6,0,2025-12-07T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,15,622,Lewis Orford,MID,West Ham,19,6,0,2025-12-07T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,15,623,Freddie Potts,MID,West Ham,19,6,0,2025-12-07T14:00:00Z,26,0,0,0,0,1,0,3,2.0,14.3,0.0,1.6,0.0,0.14,0.14,1.06,0,44
2025-26,15,624,Jarrod Bowen,FWD,West Ham,19,6,0,2025-12-07T14:00:00Z,90,9,1,0,0,1,3,36,44.6,4.3,53.0,10.2,0.27,0.01,0.28,1.87,1,75
2025-26,15,625,Niclas Füllkrug,FWD,West Ham,19,6,0,2025-12-07T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2025-26,15,626,Callum Marshall,FWD,West Ham,19,6,0,2025-12-07T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,15,627,Sam Johnstone,GK,Wolves,20,14,1,2025-12-08T20:00:00Z,90,1,0,0,0,4,0,6,39.0,0.0,0.0,3.9,0.0,0.0,0.0,4.1,1,45
2025-26,15,628,José Malheiro de Sá,GK,Wolves,20,14,1,2025-12-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,15,629,Daniel Bentley,GK,Wolves,20,14,1,2025-12-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,15,630,Tom King,GK,Everton,9,16,1,2025-12-06T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,15,631,Emmanuel Agbadou,DEF,Wolves,20,14,1,2025-12-08T20:00:00Z,90,2,0,0,0,4,0,12,42.8,1.2,17.0,6.1,0.02,0.01,0.03,4.1,1,43
2025-26,15,632,Matt Doherty,DEF,Wolves,20,14,1,2025-12-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,15,633,Hugo Bueno López,DEF,Wolves,20,14,1,2025-12-08T20:00:00Z,20,1,0,0,0,1,0,-3,2.4,0.8,2.0,0.5,0.0,0.0,0.0,0.97,0,44
2025-26,15,634,Yerson Mosquera Valdelamar,DEF,Wolves,20,14,1,2025-12-08T20:00:00Z,90,-1,0,0,0,4,0,-1,15.6,10.5,8.0,3.4,0.0,0.14,0.14,4.1,1,43
2025-26,15,635,Rodrigo Martins Gomes,DEF,Wolves,20,14,1,2025-12-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,15,636,Santiago Ignacio Bueno,DEF,Wolves,20,14,1,2025-12-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,15,637,Toti Gomes,DEF,Wolves,20,14,1,2025-12-08T20:00:00Z,69,1,0,0,0,3,0,7,27.8,5.2,0.0,3.3,0.0,0.01,0.01,3.12,1,43
2025-26,15,638,Ki-Jana Hoever,DEF,Wolves,20,14,1,2025-12-08T20:00:00Z,85,0,0,0,0,4,0,3,21.6,15.6,0.0,3.7,0.0,0.02,0.02,4.1,1,39
2025-26,15,639,Bastien Meupiyou Menadjou,DEF,Wolves,20,14,1,2025-12-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,15,640,Pedro Cardoso de Lima,DEF,Wolves,20,14,1,2025-12-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,15,641,Alfie Pond,DEF,Wolves,20,14,1,2025-12-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,15,642,Hwang Hee-chan,MID,Wolves,20,14,1,2025-12-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2025-26,15,643,André Trindade da Costa Neto,MID,Wolves,20,14,1,2025-12-08T20:00:00Z,90,2,0,0,0,4,0,9,7.2,31.1,6.0,4.4,0.04,0.08,0.12,4.1,1,53
2025-26,15,644,Jean-Ricner Bellegarde,MID,Wolves,20,14,1,2025-12-08T20:00:00Z,53,6,1,0,0,2,0,23,44.0,3.0,18.0,6.5,0.27,0.02,0.29,2.21,1,52
2025-26,15,645,Fer López González,MID,Wolves,20,14,1,2025-12-08T20:00:00Z,36,1,0,0,0,2,0,2,0.0,0.8,1.0,0.0,0.02,0.01,0.03,1.89,0,52
2025-26,15,646,João Victor Gomes da Silva,MID,Wolves,20,14,1,2025-12-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,15,647,Gonçalo Manuel Ganchinho Guedes,MID,Wolves,20,14,1,2025-12-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,15,648,Marshall Munetsi,MID,Wolves,20,14,1,2025-12-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,15,649,Boubacar Traoré,MID,Wolves,20,14,1,2025-12-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,15,650,Tawanda Chirewa,MID,Wolves,20,14,1,2025-12-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,15,651,Tom Edozie,MID,Wolves,20,14,1,2025-12-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,15,652,Enso González Medina,MID,Wolves,20,14,1,2025-12-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,15,653,Joe Hodge,MID,Wolves,20,14,1,2025-12-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,15,654,Jørgen Strand Larsen,FWD,Wolves,20,14,1,2025-12-08T20:00:00Z,68,1,0,0,0,3,0,0,5.0,1.9,6.0,1.3,0.0,0.0,0.0,3.12,1,62
2025-26,15,655,Fábio Soares Silva,FWD,Wolves,20,14,1,2025-12-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,15,656,Saša Kalajdžić,FWD,Wolves,20,14,1,2025-12-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,15,657,Leon Chiwome,FWD,Wolves,20,14,1,2025-12-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,15,658,Nathan Fraser,FWD,Wolves,20,14,1,2025-12-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,15,659,Kyle Walker-Peters,DEF,West Ham,19,6,0,2025-12-07T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,15,660,Anton Stach,MID,Leeds,11,12,1,2025-12-06T17:30:00Z,90,12,1,1,0,3,2,46,45.8,44.4,19.0,10.9,0.11,0.18,0.29,1.91,1,48
2025-26,15,661,Hugo Ekitiké,FWD,Liverpool,12,11,0,2025-12-06T17:30:00Z,83,13,2,0,0,2,3,56,70.6,12.8,101.0,18.4,0.98,0.04,1.02,1.24,1,84
2025-26,15,662,Cristhian Mosquera,DEF,Arsenal,1,2,0,2025-12-06T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,15,663,Jhon Arias,MID,Wolves,20,14,1,2025-12-08T20:00:00Z,69,2,0,0,0,3,0,9,12.0,1.6,2.0,1.6,0.0,0.02,0.02,3.12,1,50
2025-26,15,664,Benjamin Lecomte,GK,Fulham,10,8,1,2025-12-07T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,15,665,Lucas Estella Perri,GK,Leeds,11,12,1,2025-12-06T17:30:00Z,90,2,0,0,0,3,0,9,34.0,0.0,0.0,3.4,0.0,0.0,0.0,1.91,1,45
2025-26,15,666,Viktor Gyökeres,FWD,Arsenal,1,2,0,2025-12-06T12:30:00Z,45,1,0,0,0,1,0,3,1.2,0.8,4.0,0.6,0.0,0.03,0.03,1.3,0,88
2025-26,15,667,Adam Aznou,DEF,Everton,9,16,1,2025-12-06T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,15,668,Granit Xhaka,MID,Sunderland,17,13,0,2025-12-06T15:00:00Z,72,2,0,0,0,3,0,7,4.6,1.3,9.0,1.5,0.13,0.01,0.14,1.86,1,52
2025-26,15,669,Dan Ndoye,MID,Nott'm Forest,16,9,0,2025-12-06T15:00:00Z,45,1,0,0,0,2,0,8,7.2,0.9,0.0,0.8,0.0,0.0,0.0,0.48,1,56
2025-26,15,670,Robin Roefs,GK,Sunderland,17,13,0,2025-12-06T15:00:00Z,90,1,0,0,0,3,0,3,23.0,0.0,0.0,2.3,0.0,0.0,0.0,2.42,1,47
2025-26,15,671,Callum Wilson,FWD,West Ham,19,6,0,2025-12-07T14:00:00Z,18,4,0,1,0,1,0,11,16.2,10.3,10.0,3.7,0.11,0.02,0.13,1.03,0,58
2025-26,15,672,Jorrel Hato,DEF,Chelsea,7,4,0,2025-12-06T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,15,673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,Spurs,18,5,1,2025-12-06T15:00:00Z,25,1,0,0,0,0,0,6,7.8,0.9,0.0,0.9,0.0,0.01,0.01,0.22,0,55
2025-26,15,674,Aaron Ramsdale,GK,Newcastle,15,3,1,2025-12-06T15:00:00Z,90,2,0,0,0,1,0,13,18.2,0.0,0.0,1.8,0.0,0.0,0.0,1.61,1,48
2025-26,15,675,Angus Gunn,GK,Nott'm Forest,16,9,0,2025-12-06T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,15,676,Lesley Ugochukwu,MID,Burnley,3,15,0,2025-12-06T15:00:00Z,90,2,0,0,0,2,0,5,5.6,23.3,4.0,3.3,0.0,0.02,0.02,1.77,1,50
2025-26,15,677,Evann Guessand,MID,Aston Villa,2,1,1,2025-12-06T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62
2025-26,15,678,Arthur Masuaku,DEF,Sunderland,17,13,0,2025-12-06T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,15,679,Mads Hermansen,GK,West Ham,19,6,0,2025-12-07T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,15,680,Armando Broja,FWD,Burnley,3,15,0,2025-12-06T15:00:00Z,85,2,0,0,0,2,0,-1,4.0,12.2,23.0,3.9,0.4,0.01,0.41,1.72,1,52
2025-26,15,681,Benjamin Sesko,FWD,Man Utd,14,20,0,2025-12-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72
2025-26,15,682,David Møller Wolfe,DEF,Wolves,20,14,1,2025-12-08T20:00:00Z,90,3,0,1,0,4,0,1,29.2,11.1,6.0,4.6,0.0,0.16,0.16,4.1,1,43
