season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,11,546,Milan Aleksić,MID,Sunderland,17,1,1,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,11,547,Enzo Le Fée,MID,Sunderland,17,1,1,2025-11-08T17:30:00Z,63,2,0,0,0,1,0,5,5.6,15.8,7.0,2.8,0.08,0.03,0.11,1.23,1,49
2025-26,11,548,Romaine Mundle,MID,Sunderland,17,1,1,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,11,549,Dan Neil,MID,Sunderland,17,1,1,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,11,550,Ian Poveda-Ocampo,MID,Sunderland,17,1,1,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,11,551,Chris Rigg,MID,Sunderland,17,1,1,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,11,552,Noah Sadiki,MID,Sunderland,17,1,1,2025-11-08T17:30:00Z,90,4,0,0,0,2,0,14,22.6,24.4,0.0,4.7,0.0,0.08,0.08,1.91,1,50
2025-26,11,553,Chemsdine Talbi,MID,Sunderland,17,1,1,2025-11-08T17:30:00Z,26,1,0,0,0,1,0,4,1.2,1.1,0.0,0.2,0.0,0.01,0.01,0.69,0,50
2025-26,11,554,Abdoullah Ba,MID,Sunderland,17,1,1,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,11,555,Alan Browne,MID,Sunderland,17,1,1,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,11,556,Pierre Ekwah Elimby,MID,Sunderland,17,1,1,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,11,557,Harrison Jones,MID,Sunderland,17,1,1,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,11,558,Jay Matete,MID,Sunderland,17,1,1,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,11,559,Nectarios Triantis,MID,Sunderland,17,1,1,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,11,560,Wilson Isidor,FWD,Sunderland,17,1,1,2025-11-08T17:30:00Z,62,2,0,0,0,1,0,3,0.0,3.6,9.0,1.2,0.11,0.01,0.12,1.23,1,56
2025-26,11,561,Eliezer Mayenda Dossou,FWD,Sunderland,17,1,1,2025-11-08T17:30:00Z,3,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0,54
2025-26,11,562,Ahmed Abdullahi,FWD,Sunderland,17,1,1,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,11,563,Luís Hemir Silva Semedo,FWD,Sunderland,17,1,1,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,11,564,Nazarii Rusyn,FWD,Sunderland,17,1,1,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,11,565,Guglielmo Vicario,GK,Spurs,18,14,1,2025-11-08T12:30:00Z,90,1,0,0,0,2,0,-1,3.2,0.0,0.0,0.3,0.0,0.0,0.0,0.63,1,51
2025-26,11,566,Brandon Austin,GK,Spurs,18,14,1,2025-11-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,11,567,Antonín Kinský,GK,Spurs,18,14,1,2025-11-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,11,568,Pedro Porro Sauceda,DEF,Spurs,18,14,1,2025-11-08T12:30:00Z,66,2,0,0,0,1,0,7,10.4,7.1,0.0,1.8,0.0,0.01,0.01,0.28,1,55
2025-26,11,569,Cristian Romero,DEF,Spurs,18,14,1,2025-11-08T12:30:00Z,87,1,0,0,0,1,0,7,18.0,0.8,17.0,3.6,0.31,0.01,0.32,0.52,1,50
2025-26,11,570,Kevin Danso,DEF,Spurs,18,14,1,2025-11-08T12:30:00Z,2,0,0,0,0,1,0,-6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0,43
2025-26,11,571,Ben Davies,DEF,Spurs,18,14,1,2025-11-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,11,572,Radu Drăgușin,DEF,Spurs,18,14,1,2025-11-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,11,573,Djed Spence,DEF,Spurs,18,14,1,2025-11-08T12:30:00Z,90,1,0,0,0,2,0,8,11.8,2.5,2.0,1.6,0.0,0.01,0.01,0.63,1,45
2025-26,11,574,Destiny Udogie,DEF,Spurs,18,14,1,2025-11-08T12:30:00Z,23,4,0,1,0,1,0,12,23.0,24.9,8.0,5.6,0.0,0.03,0.03,0.34,0,44
2025-26,11,575,Micky van de Ven,DEF,Spurs,18,14,1,2025-11-08T12:30:00Z,90,1,0,0,0,2,0,4,14.6,0.5,0.0,1.5,0.0,0.01,0.01,0.63,1,48
2025-26,11,576,Ashley Phillips,DEF,Spurs,18,14,1,2025-11-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,11,577,Takai Kōta,DEF,Spurs,18,14,1,2025-11-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,11,578,Luka Vušković,DEF,Spurs,18,14,1,2025-11-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,11,579,Son Heung-min,MID,Spurs,18,14,1,2025-11-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85
2025-26,11,580,Brennan Johnson,MID,Spurs,18,14,1,2025-11-08T12:30:00Z,90,1,0,0,0,2,0,9,14.4,16.9,0.0,3.1,0.0,0.09,0.09,0.63,1,67
2025-26,11,581,James Maddison,MID,Spurs,18,14,1,2025-11-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69
2025-26,11,582,Mohammed Kudus,MID,Spurs,18,14,1,2025-11-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66
2025-26,11,583,Dejan Kulusevski,MID,Spurs,18,14,1,2025-11-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2025-26,11,584,Mathys Tel,MID,Spurs,18,14,1,2025-11-08T12:30:00Z,11,6,1,0,0,1,0,22,31.4,0.3,21.0,5.3,0.28,0.0,0.28,0.1,0,63
2025-26,11,585,Rodrigo Bentancur,MID,Spurs,18,14,1,2025-11-08T12:30:00Z,11,1,0,0,0,1,0,6,6.0,0.6,0.0,0.7,0.0,0.0,0.0,0.1,0,53
2025-26,11,586,Lucas Bergvall,MID,Spurs,18,14,1,2025-11-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,11,587,Yves Bissouma,MID,Spurs,18,14,1,2025-11-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,11,588,Wilson Odobert,MID,Spurs,18,14,1,2025-11-08T12:30:00Z,45,7,0,1,0,1,3,28,30.2,39.9,2.0,7.2,0.03,0.19,0.22,0.34,0,53
2025-26,11,589,Manor Solomon,MID,Spurs,18,14,1,2025-11-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,11,590,Bryan Gil Salvatierra,MID,Spurs,18,14,1,2025-11-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,11,591,Archie Gray,MID,Spurs,18,14,1,2025-11-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,11,592,Mikey Moore,MID,Spurs,18,14,1,2025-11-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,11,593,Pape Matar Sarr,MID,Spurs,18,14,1,2025-11-08T12:30:00Z,90,2,0,0,0,2,0,10,11.4,5.3,3.0,2.0,0.01,0.06,0.07,0.63,1,49
2025-26,11,594,Yang Min-hyeok,MID,Spurs,18,14,1,2025-11-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,11,595,Callum Olusesi,MID,Spurs,18,14,1,2025-11-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,11,596,Dominic Solanke-Mitchell,FWD,Spurs,18,14,1,2025-11-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72
2025-26,11,597,Richarlison de Andrade,FWD,Spurs,18,14,1,2025-11-08T12:30:00Z,90,6,1,0,0,2,1,25,36.0,5.2,29.0,7.0,0.21,0.05,0.26,0.63,1,64
2025-26,11,598,Will Lankshear,FWD,Spurs,18,14,1,2025-11-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,11,599,Dane Scarlett,FWD,Spurs,18,14,1,2025-11-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,11,600,Alphonse Areola,GK,West Ham,19,3,1,2025-11-08T15:00:00Z,90,2,0,0,0,2,0,10,30.2,0.0,0.0,3.0,0.0,0.0,0.0,1.06,1,43
2025-26,11,601,Wes Foderingham,GK,West Ham,19,3,1,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,11,602,Krisztián Hegyi,GK,West Ham,19,3,1,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,11,603,El Hadji Malick Diouf,DEF,West Ham,19,3,1,2025-11-08T15:00:00Z,90,1,0,0,0,2,0,12,13.6,5.7,0.0,1.9,0.0,0.01,0.01,1.06,1,43
2025-26,11,604,Emerson Palmieri dos Santos,DEF,West Ham,19,3,1,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,11,605,Maximilian Kilman,DEF,West Ham,19,3,1,2025-11-08T15:00:00Z,90,1,0,0,0,2,0,5,22.0,0.5,5.0,2.8,0.05,0.0,0.05,1.06,1,43
2025-26,11,606,Konstantinos Mavropanos,DEF,West Ham,19,3,1,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,11,607,Nayef Aguerd,DEF,West Ham,19,3,1,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,11,608,Ollie Scarles,DEF,West Ham,19,3,1,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,11,609,Jean-Clair Todibo,DEF,West Ham,19,3,1,2025-11-08T15:00:00Z,90,1,0,0,0,2,0,6,24.0,10.4,2.0,3.6,0.0,0.01,0.01,1.06,1,43
2025-26,11,610,Aaron Wan-Bissaka,DEF,West Ham,19,3,1,2025-11-08T15:00:00Z,90,3,0,0,0,2,0,3,15.6,2.0,2.0,2.0,0.0,0.01,0.01,1.06,1,43
2025-26,11,611,Kaelan Casey,DEF,West Ham,19,3,1,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,11,612,Lucas Tolentino Coelho de Lima,MID,West Ham,19,3,1,2025-11-08T15:00:00Z,82,4,0,1,0,1,0,22,15.6,5.2,23.0,4.4,0.1,0.15,0.25,0.53,1,59
2025-26,11,613,Tomáš Souček,MID,West Ham,19,3,1,2025-11-08T15:00:00Z,28,12,1,1,0,1,3,35,41.4,0.2,40.0,8.2,0.77,0.0,0.77,0.69,0,57
2025-26,11,614,James Ward-Prowse,MID,West Ham,19,3,1,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2025-26,11,615,Crysencio Summerville,MID,West Ham,19,3,1,2025-11-08T15:00:00Z,82,5,0,1,0,1,0,11,1.0,3.8,21.0,2.6,0.13,0.03,0.16,0.53,1,55
2025-26,11,616,Edson Álvarez Velázquez,MID,West Ham,19,3,1,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,11,617,Maxwel Cornet,MID,West Ham,19,3,1,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,11,618,Guido Rodríguez,MID,West Ham,19,3,1,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,11,619,Luis Guilherme Lira dos Santos,MID,West Ham,19,3,1,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,11,620,George Earthy,MID,West Ham,19,3,1,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,11,621,Andy Irving,MID,West Ham,19,3,1,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,11,622,Lewis Orford,MID,West Ham,19,3,1,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,11,623,Freddie Potts,MID,West Ham,19,3,1,2025-11-08T15:00:00Z,61,4,0,0,0,1,0,19,20.4,40.9,0.0,6.1,0.0,0.05,0.05,0.37,1,44
2025-26,11,624,Jarrod Bowen,FWD,West Ham,19,3,1,2025-11-08T15:00:00Z,90,2,0,0,0,2,0,9,8.0,6.9,17.0,3.2,0.12,0.02,0.14,1.06,1,77
2025-26,11,625,Niclas Füllkrug,FWD,West Ham,19,3,1,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2025-26,11,626,Callum Marshall,FWD,West Ham,19,3,1,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,11,627,Sam Johnstone,GK,Wolves,20,7,0,2025-11-08T20:00:00Z,90,2,0,0,0,3,0,10,36.8,0.0,0.0,3.7,0.0,0.0,0.0,3.31,1,45
2025-26,11,628,José Malheiro de Sá,GK,Wolves,20,7,0,2025-11-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,11,629,Daniel Bentley,GK,Wolves,20,7,0,2025-11-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,11,630,Tom King,GK,Everton,9,10,1,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,11,631,Emmanuel Agbadou,DEF,Wolves,20,7,0,2025-11-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,11,632,Matt Doherty,DEF,Wolves,20,7,0,2025-11-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,11,633,Hugo Bueno López,DEF,Wolves,20,7,0,2025-11-08T20:00:00Z,90,1,0,0,0,3,0,-2,15.4,16.3,2.0,3.4,0.0,0.02,0.02,3.31,1,44
2025-26,11,634,Yerson Mosquera Valdelamar,DEF,Wolves,20,7,0,2025-11-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,11,635,Rodrigo Martins Gomes,DEF,Wolves,20,7,0,2025-11-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,11,636,Santiago Ignacio Bueno,DEF,Wolves,20,7,0,2025-11-08T20:00:00Z,90,1,0,0,0,3,0,3,10.8,0.3,2.0,1.3,0.0,0.0,0.0,3.31,1,44
2025-26,11,637,Toti Gomes,DEF,Wolves,20,7,0,2025-11-08T20:00:00Z,90,1,0,0,0,3,0,2,9.2,1.6,0.0,1.1,0.0,0.0,0.0,3.31,1,43
2025-26,11,638,Ki-Jana Hoever,DEF,Wolves,20,7,0,2025-11-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,11,639,Bastien Meupiyou Menadjou,DEF,Wolves,20,7,0,2025-11-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,11,640,Pedro Cardoso de Lima,DEF,Wolves,20,7,0,2025-11-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,11,641,Alfie Pond,DEF,Wolves,20,7,0,2025-11-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,11,642,Hwang Hee-chan,MID,Wolves,20,7,0,2025-11-08T20:00:00Z,69,2,0,0,0,2,0,6,1.6,3.2,2.0,0.7,0.0,0.02,0.02,1.94,1,58
2025-26,11,643,André Trindade da Costa Neto,MID,Wolves,20,7,0,2025-11-08T20:00:00Z,90,1,0,0,0,3,0,3,10.2,0.8,2.0,1.3,0.0,0.01,0.01,3.31,1,53
2025-26,11,644,Jean-Ricner Bellegarde,MID,Wolves,20,7,0,2025-11-08T20:00:00Z,69,2,0,0,0,2,0,8,2.0,2.0,1.0,0.5,0.03,0.0,0.03,1.94,1,52
2025-26,11,645,Fer López González,MID,Wolves,20,7,0,2025-11-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,11,646,João Victor Gomes da Silva,MID,Wolves,20,7,0,2025-11-08T20:00:00Z,90,2,0,0,0,3,0,11,5.2,7.4,0.0,1.3,0.0,0.02,0.02,3.31,1,53
2025-26,11,647,Gonçalo Manuel Ganchinho Guedes,MID,Wolves,20,7,0,2025-11-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,11,648,Marshall Munetsi,MID,Wolves,20,7,0,2025-11-08T20:00:00Z,20,0,0,0,0,1,0,1,3.2,0.3,1.0,0.5,0.07,0.0,0.07,1.37,0,54
2025-26,11,649,Boubacar Traoré,MID,Wolves,20,7,0,2025-11-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,11,650,Tawanda Chirewa,MID,Wolves,20,7,0,2025-11-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,11,651,Tom Edozie,MID,Wolves,20,7,0,2025-11-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,11,652,Enso González Medina,MID,Wolves,20,7,0,2025-11-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,11,653,Joe Hodge,MID,Wolves,20,7,0,2025-11-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,11,654,Jørgen Strand Larsen,FWD,Wolves,20,7,0,2025-11-08T20:00:00Z,90,2,0,0,0,3,0,6,0.6,3.3,8.0,1.2,0.07,0.02,0.09,3.31,1,63
2025-26,11,655,Fábio Soares Silva,FWD,Wolves,20,7,0,2025-11-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,11,656,Saša Kalajdžić,FWD,Wolves,20,7,0,2025-11-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,11,657,Leon Chiwome,FWD,Wolves,20,7,0,2025-11-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,11,658,Nathan Fraser,FWD,Wolves,20,7,0,2025-11-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,11,659,Kyle Walker-Peters,DEF,West Ham,19,3,1,2025-11-08T15:00:00Z,7,7,1,0,0,1,0,17,33.0,0.0,33.0,6.6,0.96,0.0,0.96,0.53,0,43
2025-26,11,660,Anton Stach,MID,Leeds,11,16,0,2025-11-09T14:00:00Z,90,4,0,0,0,3,0,13,17.6,25.8,8.0,5.1,0.0,0.11,0.11,2.55,1,49
2025-26,11,661,Hugo Ekitiké,FWD,Liverpool,12,13,0,2025-11-09T16:30:00Z,55,1,0,0,0,2,0,3,1.0,11.3,4.0,1.6,0.0,0.03,0.03,1.32,1,86
2025-26,11,662,Cristhian Mosquera,DEF,Arsenal,1,17,0,2025-11-08T17:30:00Z,2,1,0,0,0,1,0,0,0.4,0.5,0.0,0.1,0.0,0.0,0.0,0.11,0,54
2025-26,11,663,Jhon Arias,MID,Wolves,20,7,0,2025-11-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2025-26,11,664,Benjamin Lecomte,GK,Fulham,10,9,0,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,11,665,Lucas Estella Perri,GK,Leeds,11,16,0,2025-11-09T14:00:00Z,90,2,0,0,0,3,0,7,22.2,0.0,0.0,2.2,0.0,0.0,0.0,2.55,1,45
2025-26,11,666,Viktor Gyökeres,FWD,Arsenal,1,17,0,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89
2025-26,11,667,Adam Aznou,DEF,Everton,9,10,1,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,11,668,Granit Xhaka,MID,Sunderland,17,1,1,2025-11-08T17:30:00Z,90,3,0,0,0,2,0,15,23.0,3.6,0.0,2.7,0.0,0.01,0.01,1.91,1,51
2025-26,11,669,Dan Ndoye,MID,Nott'm Forest,16,11,1,2025-11-09T14:00:00Z,90,5,0,1,0,1,0,21,13.4,11.9,24.0,4.9,0.12,0.47,0.59,0.69,1,57
2025-26,11,670,Robin Roefs,GK,Sunderland,17,1,1,2025-11-08T17:30:00Z,90,2,0,0,0,2,0,16,39.6,0.0,0.0,4.0,0.0,0.0,0.0,1.91,1,47
2025-26,11,671,Callum Wilson,FWD,West Ham,19,3,1,2025-11-08T15:00:00Z,70,7,1,0,0,1,1,33,33.6,11.0,47.0,9.2,0.92,0.02,0.94,0.44,1,58
2025-26,11,672,Jorrel Hato,DEF,Chelsea,7,20,1,2025-11-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,11,673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,Spurs,18,14,1,2025-11-08T12:30:00Z,78,3,0,0,0,1,0,18,16.2,4.9,21.0,4.2,0.05,0.02,0.07,0.52,1,55
2025-26,11,674,Aaron Ramsdale,GK,Newcastle,15,5,0,2025-11-09T14:00:00Z,13,0,0,0,0,2,0,-2,8.8,0.0,0.0,0.9,0.0,0.0,0.0,1.82,0,48
2025-26,11,675,Angus Gunn,GK,Nott'm Forest,16,11,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,11,676,Lesley Ugochukwu,MID,Burnley,3,19,0,2025-11-08T15:00:00Z,70,5,0,1,0,1,0,16,4.4,3.6,35.0,4.3,0.15,0.02,0.17,1.26,1,50
2025-26,11,677,Evann Guessand,MID,Aston Villa,2,4,1,2025-11-09T14:00:00Z,4,1,0,0,0,0,0,6,2.0,10.3,2.0,1.4,0.0,0.06,0.06,0.09,0,63
2025-26,11,678,Arthur Masuaku,DEF,Sunderland,17,1,1,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,11,679,Mads Hermansen,GK,West Ham,19,3,1,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,11,680,Armando Broja,FWD,Burnley,3,19,0,2025-11-08T15:00:00Z,19,1,0,0,0,2,0,4,2.2,1.5,6.0,1.0,0.0,0.0,0.0,1.76,0,52
2025-26,11,681,Benjamin Sesko,FWD,Man Utd,14,18,0,2025-11-08T12:30:00Z,32,1,0,0,0,2,0,-4,0.0,1.4,6.0,0.7,0.0,0.0,0.0,0.11,0,73
2025-26,11,682,David Møller Wolfe,DEF,Wolves,20,7,0,2025-11-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
