season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,32,319,535,Dennis Cirkin,DEF,Sunderland,17,18,1,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,32,319,536,Leo Fuhr Hjelde,DEF,Sunderland,17,18,1,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,32,319,537,Niall Huggins,DEF,Sunderland,17,18,1,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,32,319,538,Zak Johnson,DEF,Sunderland,17,18,1,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,32,319,539,Luke O'Nien,DEF,Sunderland,17,18,1,2026-04-12T13:00:00Z,90,6,0,0,1,0,0,25,11.8,1.6,8.0,2.1,0.02,0.08,0.1,0.84,1,40
2025-26,32,319,540,Timothée Pembélé,DEF,Sunderland,17,18,1,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,32,319,541,Reinildo Mandava,DEF,Sunderland,17,18,1,2026-04-12T13:00:00Z,90,7,0,0,1,0,1,32,18.6,2.4,0.0,2.1,0.0,0.02,0.02,0.84,1,38
2025-26,32,319,542,Jenson Seelt,DEF,Sunderland,17,18,1,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,32,319,543,Simon Adingra,MID,Sunderland,17,18,1,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,32,319,544,Habib Diarra,MID,Sunderland,17,18,1,2026-04-12T13:00:00Z,90,6,0,1,1,0,0,16,16.4,26.8,11.0,5.4,0.04,0.03,0.07,0.84,1,53
2025-26,32,319,545,Patrick Roberts,MID,Sunderland,17,18,1,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,32,319,546,Milan Aleksić,MID,Sunderland,17,18,1,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,32,319,547,Enzo Le Fée,MID,Sunderland,17,18,1,2026-04-12T13:00:00Z,90,3,0,0,1,0,0,24,15.0,27.7,2.0,4.5,0.0,0.45,0.45,0.84,1,49
2025-26,32,319,548,Romaine Mundle,MID,Sunderland,17,18,1,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,32,319,549,Dan Neil,MID,Sunderland,17,18,1,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,32,319,550,Ian Poveda-Ocampo,MID,Sunderland,17,18,1,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,32,319,551,Chris Rigg,MID,Sunderland,17,18,1,2026-04-12T13:00:00Z,81,2,0,0,1,0,0,7,1.4,14.9,2.0,1.8,0.05,0.14,0.19,0.78,1,47
2025-26,32,319,552,Noah Sadiki,MID,Sunderland,17,18,1,2026-04-12T13:00:00Z,90,3,0,0,1,0,0,15,15.2,24.8,13.0,5.3,0.16,0.04,0.2,0.84,1,49
2025-26,32,319,553,Chemsdine Talbi,MID,Sunderland,17,18,1,2026-04-12T13:00:00Z,8,1,0,0,0,0,0,5,3.0,0.4,0.0,0.3,0.0,0.0,0.0,0.06,0,49
2025-26,32,319,554,Abdoullah Ba,MID,Sunderland,17,18,1,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,32,319,555,Alan Browne,MID,Sunderland,17,18,1,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,32,319,556,Pierre Ekwah Elimby,MID,Sunderland,17,18,1,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,32,319,557,Harrison Jones,MID,Sunderland,17,18,1,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,32,319,558,Jay Matete,MID,Sunderland,17,18,1,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,32,319,559,Nectarios Triantis,MID,Sunderland,17,18,1,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,32,319,560,Wilson Isidor,FWD,Sunderland,17,18,1,2026-04-12T13:00:00Z,1,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,32,319,561,Eliezer Mayenda Dossou,FWD,Sunderland,17,18,1,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,32,319,562,Ahmed Abdullahi,FWD,Sunderland,17,18,1,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,32,319,563,Luís Hemir Silva Semedo,FWD,Sunderland,17,18,1,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,32,319,564,Nazarii Rusyn,FWD,Sunderland,17,18,1,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,32,319,565,Guglielmo Vicario,GK,Spurs,18,17,0,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,32,319,566,Brandon Austin,GK,Spurs,18,17,0,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,32,319,567,Antonín Kinský,GK,Spurs,18,17,0,2026-04-12T13:00:00Z,90,2,0,0,0,1,0,9,13.2,0.0,0.0,1.3,0.0,0.0,0.0,1.33,1,39
2025-26,32,319,568,Pedro Porro Sauceda,DEF,Spurs,18,17,0,2026-04-12T13:00:00Z,90,1,0,0,0,1,0,15,28.6,47.5,41.0,11.7,0.1,0.16,0.26,1.33,1,51
2025-26,32,319,569,Cristian Romero,DEF,Spurs,18,17,0,2026-04-12T13:00:00Z,69,1,0,0,0,1,0,11,12.2,10.4,9.0,3.2,0.04,0.01,0.05,1.07,1,50
2025-26,32,319,570,Kevin Danso,DEF,Spurs,18,17,0,2026-04-12T13:00:00Z,20,1,0,0,0,0,0,4,10.2,0.7,2.0,1.3,0.0,0.01,0.01,0.26,0,42
2025-26,32,319,571,Ben Davies,DEF,Spurs,18,17,0,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,32,319,572,Radu Drăgușin,DEF,Spurs,18,17,0,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,32,319,573,Djed Spence,DEF,Spurs,18,17,0,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,32,319,574,Destiny Udogie,DEF,Spurs,18,17,0,2026-04-12T13:00:00Z,90,2,0,0,0,1,0,12,11.8,18.4,2.0,3.2,0.0,0.04,0.04,1.33,1,43
2025-26,32,319,575,Micky van de Ven,DEF,Spurs,18,17,0,2026-04-12T13:00:00Z,90,1,0,0,0,1,0,10,20.8,0.2,0.0,2.1,0.0,0.0,0.0,1.33,1,44
2025-26,32,319,576,Ashley Phillips,DEF,Spurs,18,17,0,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,32,319,577,Takai Kōta,DEF,Spurs,18,17,0,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,32,319,578,Luka Vušković,DEF,Spurs,18,17,0,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,32,319,579,Son Heung-min,MID,Spurs,18,17,0,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85
2025-26,32,315,580,Brennan Johnson,MID,Crystal Palace,8,15,1,2026-04-12T13:00:00Z,63,2,0,0,0,1,0,9,6.4,11.6,2.0,2.0,0.0,0.01,0.01,1.12,1,65
2025-26,32,319,581,James Maddison,MID,Spurs,18,17,0,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68
2025-26,32,319,582,Mohammed Kudus,MID,Spurs,18,17,0,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2025-26,32,319,583,Dejan Kulusevski,MID,Spurs,18,17,0,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2025-26,32,319,584,Mathys Tel,MID,Spurs,18,17,0,2026-04-12T13:00:00Z,29,1,0,0,0,0,0,1,4.6,14.6,4.0,2.3,0.0,0.08,0.08,0.26,0,62
2025-26,32,319,585,Rodrigo Bentancur,MID,Spurs,18,17,0,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,32,319,586,Lucas Bergvall,MID,Spurs,18,17,0,2026-04-12T13:00:00Z,60,2,0,0,0,1,0,-2,0.0,3.7,2.0,0.2,0.0,0.03,0.03,1.07,1,52
2025-26,32,319,587,Yves Bissouma,MID,Spurs,18,17,0,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,32,319,588,Wilson Odobert,MID,Spurs,18,17,0,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,32,319,589,Manor Solomon,MID,Spurs,18,17,0,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,32,319,590,Bryan Gil Salvatierra,MID,Spurs,18,17,0,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,32,319,591,Archie Gray,MID,Spurs,18,17,0,2026-04-12T13:00:00Z,60,2,0,0,0,1,0,7,3.6,0.8,0.0,0.4,0.0,0.0,0.0,1.07,1,48
2025-26,32,319,592,Mikey Moore,MID,Spurs,18,17,0,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,32,319,593,Pape Matar Sarr,MID,Spurs,18,17,0,2026-04-12T13:00:00Z,29,1,0,0,0,0,0,4,3.4,0.9,0.0,0.4,0.0,0.01,0.01,0.26,0,45
2025-26,32,319,594,Yang Min-hyeok,MID,Spurs,18,17,0,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,32,319,595,Callum Olusesi,MID,Spurs,18,17,0,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,32,319,596,Dominic Solanke-Mitchell,FWD,Spurs,18,17,0,2026-04-12T13:00:00Z,90,2,0,0,0,1,0,6,5.0,1.2,65.0,7.1,0.56,0.0,0.56,1.33,1,72
2025-26,32,319,597,Richarlison de Andrade,FWD,Spurs,18,17,0,2026-04-12T13:00:00Z,60,2,0,0,0,1,0,11,14.0,3.6,44.0,6.2,0.14,0.03,0.17,1.07,1,63
2025-26,32,319,598,Will Lankshear,FWD,Spurs,18,17,0,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,32,319,599,Dane Scarlett,FWD,Spurs,18,17,0,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,32,320,600,Alphonse Areola,GK,West Ham,19,20,1,2026-04-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,32,320,601,Wes Foderingham,GK,West Ham,19,20,1,2026-04-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,32,320,602,Krisztián Hegyi,GK,West Ham,19,20,1,2026-04-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,32,320,603,El Hadji Malick Diouf,DEF,West Ham,19,20,1,2026-04-10T19:00:00Z,90,6,0,0,1,0,0,23,15.4,33.6,3.0,5.2,0.03,0.05,0.08,0.59,1,41
2025-26,32,320,604,Emerson Palmieri dos Santos,DEF,West Ham,19,20,1,2026-04-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,32,320,605,Maximilian Kilman,DEF,West Ham,19,20,1,2026-04-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2025-26,32,320,606,Konstantinos Mavropanos,DEF,West Ham,19,20,1,2026-04-10T19:00:00Z,90,21,2,0,1,0,3,59,87.0,10.7,52.0,15.0,0.35,0.05,0.4,0.59,1,44
2025-26,32,320,607,Nayef Aguerd,DEF,West Ham,19,20,1,2026-04-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,32,320,608,Ollie Scarles,DEF,West Ham,19,20,1,2026-04-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,32,320,609,Jean-Clair Todibo,DEF,West Ham,19,20,1,2026-04-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,32,320,610,Aaron Wan-Bissaka,DEF,West Ham,19,20,1,2026-04-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2025-26,32,320,611,Kaelan Casey,DEF,West Ham,19,20,1,2026-04-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,32,320,612,Lucas Tolentino Coelho de Lima,MID,West Ham,19,20,1,2026-04-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2025-26,32,320,613,Tomáš Souček,MID,West Ham,19,20,1,2026-04-10T19:00:00Z,90,3,0,0,1,0,0,14,13.6,6.0,9.0,2.9,0.04,0.01,0.05,0.59,1,57
2025-26,32,313,614,James Ward-Prowse,MID,Burnley,3,6,1,2026-04-11T14:00:00Z,90,4,0,0,0,2,0,21,25.2,62.8,0.0,8.8,0.0,0.4,0.4,1.93,1,56
2025-26,32,320,615,Crysencio Summerville,MID,West Ham,19,20,1,2026-04-10T19:00:00Z,77,3,0,0,1,0,0,-3,0.0,12.0,15.0,2.4,0.41,0.01,0.42,0.46,1,55
2025-26,32,320,616,Edson Álvarez Velázquez,MID,West Ham,19,20,1,2026-04-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,32,320,617,Maxwel Cornet,MID,West Ham,19,20,1,2026-04-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,32,320,618,Guido Rodríguez,MID,West Ham,19,20,1,2026-04-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,32,320,619,Luis Guilherme Lira dos Santos,MID,West Ham,19,20,1,2026-04-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,32,320,620,George Earthy,MID,West Ham,19,20,1,2026-04-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,32,320,621,Andy Irving,MID,West Ham,19,20,1,2026-04-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,32,320,622,Lewis Orford,MID,West Ham,19,20,1,2026-04-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,32,320,623,Freddie Potts,MID,West Ham,19,20,1,2026-04-10T19:00:00Z,12,1,0,0,0,0,0,3,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.12,0,44
2025-26,32,320,624,Jarrod Bowen,FWD,West Ham,19,20,1,2026-04-10T19:00:00Z,90,14,0,3,1,0,1,46,51.4,37.1,28.0,11.7,0.34,0.11,0.45,0.59,1,76
2025-26,32,320,625,Niclas Füllkrug,FWD,West Ham,19,20,1,2026-04-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2025-26,32,320,626,Callum Marshall,FWD,West Ham,19,20,1,2026-04-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,32,320,627,Sam Johnstone,GK,Wolves,20,19,0,2026-04-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,32,320,628,José Malheiro de Sá,GK,Wolves,20,19,0,2026-04-10T19:00:00Z,90,1,0,0,0,4,0,2,23.4,0.0,0.0,2.3,0.0,0.0,0.0,2.35,1,42
2025-26,32,320,629,Daniel Bentley,GK,Wolves,20,19,0,2026-04-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,32,312,630,Tom King,GK,Everton,9,5,0,2026-04-11T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,32,320,631,Emmanuel Agbadou,DEF,Wolves,20,19,0,2026-04-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,32,320,632,Matt Doherty,DEF,Wolves,20,19,0,2026-04-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,32,320,633,Hugo Bueno López,DEF,Wolves,20,19,0,2026-04-10T19:00:00Z,90,0,0,0,0,4,0,1,18.8,17.2,12.0,4.8,0.05,0.02,0.07,2.35,1,43
2025-26,32,320,634,Yerson Mosquera Valdelamar,DEF,Wolves,20,19,0,2026-04-10T19:00:00Z,70,0,0,0,0,3,0,-1,9.8,10.8,10.0,3.1,0.08,0.06,0.14,1.66,1,43
2025-26,32,320,635,Rodrigo Martins Gomes,DEF,Wolves,20,19,0,2026-04-10T19:00:00Z,29,0,0,0,0,3,0,-9,2.4,2.3,2.0,0.7,0.0,0.0,0.0,1.3,0,44
2025-26,32,320,636,Santiago Ignacio Bueno,DEF,Wolves,20,19,0,2026-04-10T19:00:00Z,90,0,0,0,0,4,0,-3,19.4,0.4,0.0,2.0,0.0,0.0,0.0,2.35,1,44
2025-26,32,320,637,Toti Gomes,DEF,Wolves,20,19,0,2026-04-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,32,320,638,Ki-Jana Hoever,DEF,Wolves,20,19,0,2026-04-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,32,320,639,Bastien Meupiyou Menadjou,DEF,Wolves,20,19,0,2026-04-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,32,320,640,Pedro Cardoso de Lima,DEF,Wolves,20,19,0,2026-04-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,32,320,641,Alfie Pond,DEF,Wolves,20,19,0,2026-04-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,32,320,642,Hwang Hee-chan,MID,Wolves,20,19,0,2026-04-10T19:00:00Z,19,1,0,0,0,1,0,3,0.0,1.5,4.0,0.4,0.04,0.01,0.05,0.69,0,56
2025-26,32,320,643,André Trindade da Costa Neto,MID,Wolves,20,19,0,2026-04-10T19:00:00Z,90,4,0,0,0,4,0,19,17.4,17.0,1.0,3.5,0.02,0.06,0.08,2.35,1,52
2025-26,32,320,644,Jean-Ricner Bellegarde,MID,Wolves,20,19,0,2026-04-10T19:00:00Z,60,1,0,0,0,1,0,3,3.8,1.2,3.0,0.8,0.01,0.01,0.02,1.05,1,51
2025-26,32,320,645,Fer López González,MID,Wolves,20,19,0,2026-04-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2025-26,32,320,646,João Victor Gomes da Silva,MID,Wolves,20,19,0,2026-04-10T19:00:00Z,84,2,0,0,0,4,0,13,5.0,4.8,7.0,1.7,0.04,0.02,0.06,2.35,1,53
2025-26,32,320,647,Gonçalo Manuel Ganchinho Guedes,MID,Wolves,20,19,0,2026-04-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,32,320,648,Marshall Munetsi,MID,Wolves,20,19,0,2026-04-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,32,320,649,Boubacar Traoré,MID,Wolves,20,19,0,2026-04-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,32,320,650,Tawanda Chirewa,MID,Wolves,20,19,0,2026-04-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,32,320,651,Tom Edozie,MID,Wolves,20,19,0,2026-04-10T19:00:00Z,5,1,0,0,0,0,0,2,0.0,0.3,6.0,0.6,0.06,0.0,0.06,0.0,0,43
2025-26,32,320,652,Enso González Medina,MID,Wolves,20,19,0,2026-04-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,32,320,653,Joe Hodge,MID,Wolves,20,19,0,2026-04-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,32,315,654,Jørgen Strand Larsen,FWD,Crystal Palace,8,15,1,2026-04-12T13:00:00Z,64,2,0,0,0,1,0,7,1.2,5.2,4.0,1.0,0.02,0.02,0.04,1.12,1,60
2025-26,32,320,655,Fábio Soares Silva,FWD,Wolves,20,19,0,2026-04-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,32,320,656,Saša Kalajdžić,FWD,Wolves,20,19,0,2026-04-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,32,320,657,Leon Chiwome,FWD,Wolves,20,19,0,2026-04-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,32,320,658,Nathan Fraser,FWD,Wolves,20,19,0,2026-04-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,32,320,659,Kyle Walker-Peters,DEF,West Ham,19,20,1,2026-04-10T19:00:00Z,90,6,0,0,1,0,0,40,26.2,26.9,4.0,5.7,0.0,0.08,0.08,0.59,1,42
2025-26,32,317,660,Anton Stach,MID,Leeds,11,14,0,2026-04-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,32,316,661,Hugo Ekitiké,FWD,Liverpool,12,10,1,2026-04-11T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93
2025-26,32,311,662,Cristhian Mosquera,DEF,Arsenal,1,4,1,2026-04-11T11:30:00Z,14,1,0,0,0,0,0,3,3.0,0.9,0.0,0.4,0.0,0.01,0.01,0.01,0,53
2025-26,32,320,663,Jhon Arias,MID,Wolves,20,19,0,2026-04-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,32,316,664,Benjamin Lecomte,GK,Fulham,10,12,0,2026-04-11T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,32,317,665,Lucas Estella Perri,GK,Leeds,11,14,0,2026-04-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,32,311,666,Viktor Gyökeres,FWD,Arsenal,1,4,1,2026-04-11T11:30:00Z,90,5,1,0,0,2,0,6,26.2,3.1,36.0,6.5,1.02,0.01,1.03,1.19,1,88
2025-26,32,312,667,Adam Aznou,DEF,Everton,9,5,0,2026-04-11T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,32,319,668,Granit Xhaka,MID,Sunderland,17,18,1,2026-04-12T13:00:00Z,90,5,0,0,1,0,0,21,15.6,11.5,5.0,3.2,0.13,0.09,0.22,0.84,1,51
