season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2023-24,7,547,Bendegúz Bolla,DEF,Wolves,20,13,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,548,Hugo Bueno López,DEF,Wolves,20,13,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,549,Francisco Jorge Tomás Oliveira,MID,Wolves,20,13,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,550,Luke Cundle,MID,Wolves,20,13,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,551,Craig Dawson,DEF,Wolves,20,13,1,2023-09-30T14:00:00Z,90,2,0,0,0,1,0,10,26.2,0.3,2.0,2.9,0.0,0.0,0.0,0.87,1,45
2023-24,7,552,Fábio Silva,FWD,Wolves,20,13,1,2023-09-30T14:00:00Z,4,0,0,0,0,0,0,-1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.07,0,54
2023-24,7,553,Ryan Giles,DEF,Luton,12,6,1,2023-10-03T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,554,Gonçalo Manuel Ganchinho Guedes,MID,Wolves,20,13,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2023-24,7,555,Joe Hodge,MID,Wolves,20,13,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,556,Ki-Jana Hoever,DEF,Wolves,20,13,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,557,Hwang Hee-chan,MID,Wolves,20,13,1,2023-09-30T14:00:00Z,85,8,1,0,0,1,2,26,34.0,0.7,27.0,6.2,0.44,0.01,0.45,0.8,1,54
2023-24,7,558,Raúl Jiménez,FWD,Fulham,10,7,1,2023-10-02T19:00:00Z,52,1,0,0,0,2,0,2,0.0,1.9,10.0,1.1,0.03,0.01,0.04,1.17,1,54
2023-24,7,559,João Victor Gomes da Silva,MID,Wolves,20,13,1,2023-09-30T14:00:00Z,66,2,0,0,0,1,0,5,5.0,2.0,0.0,0.7,0.0,0.01,0.01,0.72,1,49
2023-24,7,560,Jonathan Castro Otto,DEF,Wolves,20,13,1,2023-09-30T14:00:00Z,4,1,0,0,0,0,0,3,5.0,0.0,0.0,0.5,0.0,0.0,0.0,0.07,0,44
2023-24,7,561,Bruno Cavaco Jordão,MID,Wolves,20,13,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,562,Sasa Kalajdzic,FWD,Wolves,20,13,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,7,563,Max Kilman,DEF,Wolves,20,13,1,2023-09-30T14:00:00Z,90,2,0,0,0,1,0,13,18.2,0.9,0.0,1.9,0.0,0.01,0.01,0.87,1,45
2023-24,7,564,Tom King,GK,Wolves,20,13,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,565,Mario Lemina,MID,Wolves,20,13,1,2023-09-30T14:00:00Z,90,1,0,0,0,1,0,4,7.2,0.7,0.0,0.8,0.0,0.0,0.0,0.87,1,50
2023-24,7,566,Matheus Luiz Nunes,MID,Man City,13,20,0,2023-09-30T14:00:00Z,45,1,0,0,0,1,0,3,3.2,4.3,2.0,1.0,0.0,0.05,0.05,0.08,1,50
2023-24,7,567,Pedro Lomba Neto,MID,Wolves,20,13,1,2023-09-30T14:00:00Z,90,4,0,1,0,1,0,9,0.0,1.8,2.0,0.2,0.0,0.0,0.0,0.87,1,56
2023-24,7,568,Daniel Castelo Podence,MID,Wolves,20,13,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,7,569,José Malheiro de Sá,GK,Wolves,20,13,1,2023-09-30T14:00:00Z,90,4,0,0,0,1,1,22,42.0,0.0,0.0,4.2,0.0,0.0,0.0,0.87,1,50
2023-24,7,570,Pablo Sarabia,MID,Wolves,20,13,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,7,571,Matija Šarkić,GK,Wolves,20,13,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,572,Nélson Cabral Semedo,DEF,Wolves,20,13,1,2023-09-30T14:00:00Z,90,2,0,0,0,1,0,12,23.4,1.6,0.0,2.5,0.0,0.0,0.0,0.87,1,45
2023-24,7,573,Toti António Gomes,DEF,Wolves,20,13,1,2023-09-30T14:00:00Z,90,2,0,0,0,1,0,7,8.2,0.5,0.0,0.9,0.0,0.0,0.0,0.87,1,44
2023-24,7,574,Boubacar Traoré,MID,Wolves,20,13,1,2023-09-30T14:00:00Z,23,1,0,0,0,0,0,2,3.2,0.3,0.0,0.4,0.0,0.0,0.0,0.14,0,44
2023-24,7,575,Tom Lockyer,DEF,Luton,12,6,1,2023-10-03T18:30:00Z,90,1,0,0,0,2,0,10,15.0,1.0,9.0,2.5,0.08,0.01,0.09,1.04,1,43
2023-24,7,576,Jack Robinson,DEF,Sheffield Utd,17,19,0,2023-09-30T14:00:00Z,90,1,0,0,0,2,0,22,28.2,21.6,0.0,5.0,0.0,0.06,0.06,2.14,1,45
2023-24,7,577,Angelo Ogbonna,DEF,West Ham,19,17,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,578,Reiss Nelson,MID,Arsenal,1,3,0,2023-09-30T14:00:00Z,21,1,0,0,0,0,0,7,4.2,10.8,2.0,1.7,0.0,0.05,0.05,0.35,0,49
2023-24,7,579,Andy Lonergan,GK,Everton,9,12,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,580,Loris Karius,GK,Newcastle,15,6,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,581,Paul Dummett,DEF,Newcastle,15,6,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,7,582,Pelly Ruddock Mpanzu,MID,Luton,12,6,1,2023-10-03T18:30:00Z,90,2,0,0,0,2,0,3,5.2,17.5,7.0,3.0,0.05,0.19,0.24,1.04,1,49
2023-24,7,583,Manor Solomon,MID,Spurs,18,11,1,2023-09-30T16:30:00Z,21,1,0,0,0,0,0,8,11.8,35.0,15.0,6.2,0.02,0.08,0.1,0.05,0,53
2023-24,7,584,Pau Torres,DEF,Aston Villa,2,5,1,2023-09-30T11:30:00Z,90,2,0,0,0,1,0,9,5.8,1.1,0.0,0.7,0.0,0.0,0.0,1.71,1,45
2023-24,7,585,Jurriën Timber,DEF,Arsenal,1,3,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,7,586,Tahith Chong,MID,Luton,12,6,1,2023-10-03T18:30:00Z,21,0,0,0,0,1,0,2,2.6,5.6,11.0,1.9,0.03,0.03,0.06,0.06,0,49
2023-24,7,587,Anis Slimane,MID,Sheffield Utd,17,19,0,2023-09-30T14:00:00Z,11,1,0,0,0,0,0,1,1.8,5.3,8.0,1.5,0.12,0.07,0.19,0.47,0,48
2023-24,7,588,Ashley Young,DEF,Everton,9,12,1,2023-09-30T14:00:00Z,77,1,0,0,0,2,0,9,5.6,16.9,2.0,2.5,0.01,0.03,0.04,0.89,1,44
2023-24,7,589,Ângelo Gabriel Borges Damaceno,MID,Chelsea,7,10,0,2023-10-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,7,590,Matheus Santos Carneiro Da Cunha,FWD,Wolves,20,13,1,2023-09-30T14:00:00Z,85,5,0,1,0,1,0,20,35.6,21.7,2.0,5.9,0.0,0.4,0.4,0.8,1,55
2023-24,7,591,Willian Borges da Silva,MID,Fulham,10,7,1,2023-10-02T19:00:00Z,90,2,0,0,0,2,0,9,8.4,23.6,11.0,4.3,0.01,0.1,0.11,1.73,1,53
2023-24,7,592,Yasser Larouci,DEF,Sheffield Utd,17,19,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,593,Bénie Traoré,FWD,Sheffield Utd,17,19,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,7,594,Zeki Amdouni,FWD,Burnley,6,12,0,2023-10-03T18:30:00Z,73,2,0,0,1,0,0,4,15.8,22.8,46.0,8.5,0.29,0.03,0.32,1.0,1,54
2023-24,7,595,Milos Kerkez,DEF,Bournemouth,3,1,1,2023-09-30T14:00:00Z,82,1,0,0,0,3,0,6,5.4,2.6,6.0,1.4,0.07,0.01,0.08,2.89,1,45
2023-24,7,596,James Trafford,GK,Burnley,6,12,0,2023-10-03T18:30:00Z,90,2,0,0,0,1,0,12,12.6,0.0,0.0,1.3,0.0,0.0,0.0,1.31,1,45
2023-24,7,597,André Onana,GK,Man Utd,14,8,1,2023-09-30T14:00:00Z,90,2,0,0,0,1,0,16,10.0,0.2,0.0,1.0,0.0,0.0,0.0,0.81,1,49
2023-24,7,598,Matt Doherty,DEF,Wolves,20,13,1,2023-09-30T14:00:00Z,16,1,0,0,0,0,0,3,7.2,0.3,0.0,0.8,0.0,0.0,0.0,0.14,0,43
2023-24,7,599,Moussa Diaby,MID,Aston Villa,2,5,1,2023-09-30T11:30:00Z,78,8,0,2,0,1,0,24,24.0,12.1,59.0,9.5,0.42,0.04,0.46,1.61,1,67
2023-24,7,600,Nathan Redmond,MID,Burnley,6,12,0,2023-10-03T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,7,601,Arnaut Danjuma Groeneveld,MID,Everton,9,12,1,2023-09-30T14:00:00Z,6,1,0,0,0,0,0,2,0.6,0.6,2.0,0.3,0.0,0.01,0.01,0.0,0,55
2023-24,7,602,Issa Kaboré,DEF,Luton,12,6,1,2023-10-03T18:30:00Z,61,2,0,0,0,1,0,13,9.0,18.7,0.0,2.8,0.0,0.11,0.11,0.98,1,40
2023-24,7,603,Harvey Barnes,MID,Newcastle,15,6,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63
2023-24,7,604,Olu Aina,DEF,Nott'm Forest,16,4,1,2023-10-01T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,605,Luca Koleosho,MID,Burnley,6,12,0,2023-10-03T18:30:00Z,74,3,0,0,1,0,0,4,3.0,13.1,33.0,4.9,0.09,0.16,0.25,1.0,1,50
2023-24,7,606,Igor Julio dos Santos de Paulo,DEF,Brighton,5,2,0,2023-09-30T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,7,607,Ionuț Radu,GK,Bournemouth,3,1,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,608,Jacob Bruun Larsen,MID,Burnley,6,12,0,2023-10-03T18:30:00Z,15,6,1,0,0,1,0,24,33.0,0.3,7.0,4.0,0.03,0.0,0.03,0.3,0,49
2023-24,7,609,Ian Maatsen,MID,Chelsea,7,10,0,2023-10-02T19:00:00Z,45,1,0,0,0,0,0,2,3.0,14.8,6.0,2.4,0.14,0.08,0.22,1.06,0,52
2023-24,7,610,Calvin Bassey,DEF,Fulham,10,7,1,2023-10-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,611,Axel Disasi,DEF,Chelsea,7,10,0,2023-10-02T19:00:00Z,90,6,0,0,1,0,0,25,13.0,0.1,4.0,1.7,0.08,0.0,0.08,1.08,1,51
2023-24,7,613,Lesley Ugochukwu,MID,Chelsea,7,10,0,2023-10-02T19:00:00Z,12,1,0,0,0,0,0,3,0.6,2.2,0.0,0.3,0.0,0.0,0.0,0.05,0,44
2023-24,7,614,Thomas Kaminski,GK,Luton,12,6,1,2023-10-03T18:30:00Z,90,1,0,0,0,2,0,12,19.2,0.0,0.0,1.9,0.0,0.0,0.0,1.04,1,45
2023-24,7,615,Matheus França de Oliveira,MID,Crystal Palace,8,14,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,7,616,Joško Gvardiol,DEF,Man City,13,20,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2023-24,7,617,Rasmus Højlund,FWD,Man Utd,14,8,1,2023-09-30T14:00:00Z,90,2,0,0,0,1,0,0,8.6,12.4,25.0,4.6,0.56,0.05,0.61,0.81,1,71
2023-24,7,618,Omari Kellyman,MID,Aston Villa,2,5,1,2023-09-30T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,619,Ben Greenwood,DEF,Bournemouth,3,1,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,620,Michael Olakigbe,MID,Brentford,4,16,0,2023-10-01T13:00:00Z,1,1,0,0,0,0,0,2,0.0,0.8,5.0,0.6,0.08,0.0,0.08,0.26,0,45
2023-24,7,621,Jack Hinshelwood,MID,Brighton,5,2,0,2023-09-30T11:30:00Z,85,2,0,0,0,5,0,12,6.2,22.8,2.0,3.1,0.0,0.02,0.02,1.28,1,45
2023-24,7,622,Owen Dodgson,DEF,Burnley,6,12,0,2023-10-03T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,623,Mason Burstow,FWD,Chelsea,7,10,0,2023-10-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,624,Lewis Dobbin,MID,Everton,9,12,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,625,Luc De Fougerolles,DEF,Fulham,10,7,1,2023-10-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,626,Jarell Quansah,DEF,Liverpool,11,18,0,2023-09-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,627,Bobby Clark,MID,Liverpool,11,18,0,2023-09-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,628,Ben Doak,MID,Liverpool,11,18,0,2023-09-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,629,James McConnell,MID,Liverpool,11,18,0,2023-09-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,630,Ross Barkley,MID,Luton,12,6,1,2023-10-03T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,7,631,Jacob Brown,FWD,Luton,12,6,1,2023-10-03T18:30:00Z,68,1,0,0,0,1,0,4,6.0,30.5,20.0,5.7,0.36,0.08,0.44,0.98,1,49
2023-24,7,632,Omari Forson,MID,Man Utd,14,8,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,633,Tino Livramento,DEF,Newcastle,15,6,1,2023-09-30T14:00:00Z,1,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,634,Alex Murphy,DEF,Newcastle,15,6,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,635,Lewis Miley,MID,Newcastle,15,6,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,636,George Shelvey,GK,Nott'm Forest,16,4,1,2023-10-01T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,637,Josh Powell,DEF,Nott'm Forest,16,4,1,2023-10-01T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,638,Vini de Souza Costa,MID,Sheffield Utd,17,19,0,2023-09-30T14:00:00Z,90,2,0,0,0,2,0,13,16.2,3.3,9.0,2.9,0.09,0.03,0.12,2.14,1,50
2023-24,7,639,Micky van de Ven,DEF,Spurs,18,11,1,2023-09-30T16:30:00Z,90,2,0,0,0,1,0,18,10.6,1.7,0.0,1.2,0.0,0.02,0.02,1.34,1,45
2023-24,7,640,Dane Scarlett,FWD,Spurs,18,11,1,2023-09-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,641,Alejo Véliz,FWD,Spurs,18,11,1,2023-09-30T16:30:00Z,1,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2023-24,7,642,Edson Álvarez Velázquez,MID,West Ham,19,17,1,2023-09-30T14:00:00Z,71,2,0,0,1,0,0,8,9.8,1.1,7.0,1.8,0.02,0.01,0.03,0.75,1,50
2023-24,7,643,Max Aarons,DEF,Bournemouth,3,1,1,2023-09-30T14:00:00Z,90,0,0,0,0,4,0,5,0.0,13.3,6.0,1.8,0.0,0.13,0.13,3.47,1,45
2023-24,7,644,Alex Scott,MID,Bournemouth,3,1,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,7,645,Youssef Ramalho Chermiti,FWD,Everton,9,12,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,7,646,Karl Hein,GK,Arsenal,1,3,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,647,Joseph Anang,GK,West Ham,19,17,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,648,Aidan Francis-Clarke,DEF,Luton,12,6,1,2023-10-03T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,649,Thomas Cannon,FWD,Everton,9,12,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,650,Tyler Onyango,MID,Everton,9,12,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,651,Jay Stansfield,FWD,Fulham,10,7,1,2023-10-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,652,Matthew Dibley-Dias,MID,Fulham,10,7,1,2023-10-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,653,Femi Seriki,DEF,Sheffield Utd,17,19,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,654,Louie Marsh,FWD,Sheffield Utd,17,19,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,655,Andre Brooks,MID,Sheffield Utd,17,19,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,656,Antwoine Hackford,FWD,Sheffield Utd,17,19,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,657,Jesurun Rak-Sakyi,MID,Crystal Palace,8,14,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,658,John-Kymani Gordon,FWD,Crystal Palace,8,14,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,659,Lucas Bergström,GK,Chelsea,7,10,0,2023-10-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,660,Wilson Odobert,MID,Burnley,6,12,0,2023-10-03T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,7,661,Jack Harrison,MID,Everton,9,12,1,2023-09-30T14:00:00Z,45,1,0,0,0,0,0,9,12.8,29.3,2.0,4.4,0.0,0.12,0.12,0.09,0,55
2023-24,7,662,Adama Traoré,MID,Fulham,10,7,1,2023-10-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,7,663,Gustavo Hamer,MID,Sheffield Utd,17,19,0,2023-09-30T14:00:00Z,78,2,0,0,0,2,0,15,11.4,47.8,9.0,6.8,0.05,0.25,0.3,1.67,1,50
2023-24,7,664,James Ward-Prowse,MID,West Ham,19,17,1,2023-09-30T14:00:00Z,90,4,0,0,1,0,1,29,36.2,88.9,30.0,15.5,0.08,1.12,1.2,1.07,1,63
2023-24,7,665,Tim Krul,GK,Luton,12,6,1,2023-10-03T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,666,Tom Davies,MID,Sheffield Utd,17,19,0,2023-09-30T14:00:00Z,20,1,0,0,0,0,0,3,4.2,11.1,2.0,1.7,0.0,0.02,0.02,0.47,0,50
2023-24,7,667,Roméo Lavia,MID,Chelsea,7,10,0,2023-10-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,7,668,Wataru Endo,MID,Liverpool,11,18,0,2023-09-30T16:30:00Z,17,1,0,0,0,1,0,2,0.2,0.6,0.0,0.1,0.0,0.0,0.0,0.66,0,55
2023-24,7,669,Radek Vítek,GK,Man Utd,14,8,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,670,Filip Marschall,GK,Aston Villa,2,5,1,2023-09-30T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,671,Bashir Humphreys,DEF,Chelsea,7,10,0,2023-10-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,672,Nicolò Zaniolo,MID,Aston Villa,2,5,1,2023-09-30T11:30:00Z,56,1,0,0,0,1,0,-6,0.2,0.3,24.0,2.5,0.05,0.0,0.05,1.33,1,55
2023-24,7,673,Tyler Adams,MID,Bournemouth,3,1,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,7,674,Hannes Delcroix,DEF,Burnley,6,12,0,2023-10-03T18:30:00Z,1,1,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0,40
2023-24,7,675,Aaron Ramsey,MID,Burnley,6,12,0,2023-10-03T18:30:00Z,19,1,0,0,0,1,0,5,1.0,0.3,0.0,0.1,0.0,0.0,0.0,0.27,0,50
2023-24,7,676,Konstantinos Mavropanos,DEF,West Ham,19,17,1,2023-09-30T14:00:00Z,1,1,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0,45
2023-24,7,677,Deivid Washington de Souza Eugênio,FWD,Chelsea,7,10,0,2023-10-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,678,Jérémy Doku,MID,Man City,13,20,0,2023-09-30T14:00:00Z,90,1,0,0,0,2,0,11,15.6,55.4,42.0,11.3,0.17,0.23,0.4,0.44,1,65
2023-24,7,679,Gonzalo Montiel,DEF,Nott'm Forest,16,4,1,2023-10-01T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,680,Eddie Beach,GK,Chelsea,7,10,0,2023-10-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,681,Diego Manuel Jadon da Silva Moreira,MID,Chelsea,7,10,0,2023-10-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,682,Joseph Johnson,DEF,Luton,12,6,1,2023-10-03T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,683,Luke Harris,MID,Fulham,10,7,1,2023-10-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,684,Ethan Brierley,MID,Brentford,4,16,0,2023-10-01T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
