season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2023-24,36,355,535,Danny Ings,FWD,West Ham,19,7,0,2024-05-05T13:00:00Z,20,1,0,0,0,1,0,0,0.6,0.5,0.0,0.1,0.0,0.01,0.01,0.98,0,55
2023-24,36,355,536,Ben Johnson,DEF,West Ham,19,7,0,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,36,355,537,Thilo Kehrer,DEF,West Ham,19,7,0,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,36,355,538,Divin Mubama,FWD,West Ham,19,7,0,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2023-24,36,355,539,Lucas Tolentino Coelho de Lima,MID,West Ham,19,7,0,2024-05-05T13:00:00Z,75,1,0,0,0,4,0,9,8.2,40.5,11.0,6.0,0.06,0.14,0.2,3.46,1,60
2023-24,36,351,540,Declan Rice,MID,Arsenal,1,3,1,2024-05-04T11:30:00Z,90,14,1,1,1,0,3,38,61.4,39.3,34.0,13.5,0.34,0.21,0.55,0.37,1,55
2023-24,36,355,541,Gianluca Scamacca,FWD,West Ham,19,7,0,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2023-24,36,355,542,Tomáš Souček,MID,West Ham,19,7,0,2024-05-05T13:00:00Z,90,2,0,0,0,5,0,9,21.0,11.1,2.0,3.4,0.05,0.0,0.05,4.13,1,49
2023-24,36,355,543,Nikola Vlašić,MID,West Ham,19,7,0,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,355,544,Kurt Zouma,DEF,West Ham,19,7,0,2024-05-05T13:00:00Z,90,0,0,0,0,5,0,9,26.8,0.4,0.0,2.7,0.0,0.0,0.0,4.13,1,45
2023-24,36,359,545,Rayan Aït-Nouri,DEF,Wolves,20,13,0,2024-05-04T16:30:00Z,90,0,0,0,0,5,0,6,2.6,1.8,0.0,0.4,0.0,0.0,0.0,3.57,1,48
2023-24,36,359,546,Daniel Bentley,GK,Wolves,20,13,0,2024-05-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,36,359,547,Bendegúz Bolla,DEF,Wolves,20,13,0,2024-05-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,359,548,Hugo Bueno López,DEF,Wolves,20,13,0,2024-05-04T16:30:00Z,70,0,0,0,0,4,0,9,6.4,11.7,4.0,2.2,0.0,0.25,0.25,2.67,1,44
2023-24,36,359,549,Francisco Jorge Tomás Oliveira,MID,Wolves,20,13,0,2024-05-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,359,550,Luke Cundle,MID,Wolves,20,13,0,2024-05-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,359,551,Craig Dawson,DEF,Wolves,20,13,0,2024-05-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,359,552,Fábio Silva,FWD,Wolves,20,13,0,2024-05-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2023-24,36,358,553,Ryan Giles,DEF,Luton,12,9,1,2024-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,36,359,554,Gonçalo Manuel Ganchinho Guedes,MID,Wolves,20,13,0,2024-05-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2023-24,36,359,555,Joe Hodge,MID,Wolves,20,13,0,2024-05-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,36,359,556,Ki-Jana Hoever,DEF,Wolves,20,13,0,2024-05-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,359,557,Hwang Hee-chan,MID,Wolves,20,13,0,2024-05-04T16:30:00Z,86,7,1,0,0,5,0,21,33.2,5.1,19.0,5.7,0.15,0.01,0.16,3.29,1,54
2023-24,36,352,558,Raúl Jiménez,FWD,Fulham,10,4,0,2024-05-04T14:00:00Z,26,1,0,0,0,0,0,-3,1.2,1.6,6.0,0.9,0.42,0.0,0.42,0.02,0,50
2023-24,36,359,559,João Victor Gomes da Silva,MID,Wolves,20,13,0,2024-05-04T16:30:00Z,90,1,0,0,0,5,0,9,10.0,2.2,0.0,1.2,0.0,0.01,0.01,3.57,1,49
2023-24,36,359,560,Jonathan Castro Otto,DEF,Wolves,20,13,0,2024-05-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,36,359,561,Bruno Cavaco Jordão,MID,Wolves,20,13,0,2024-05-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,36,359,562,Sasa Kalajdzic,FWD,Wolves,20,13,0,2024-05-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,36,359,563,Max Kilman,DEF,Wolves,20,13,0,2024-05-04T16:30:00Z,90,0,0,0,0,5,0,16,19.6,0.5,0.0,2.0,0.0,0.0,0.0,3.57,1,46
2023-24,36,359,564,Tom King,GK,Wolves,20,13,0,2024-05-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,36,359,565,Mario Lemina,MID,Wolves,20,13,0,2024-05-04T16:30:00Z,45,0,0,0,0,3,0,4,1.6,0.9,0.0,0.3,0.0,0.0,0.0,2.12,1,49
2023-24,36,359,566,Matheus Luiz Nunes,MID,Man City,13,20,1,2024-05-04T16:30:00Z,11,1,0,0,0,0,0,3,0.4,1.3,2.0,0.4,0.0,0.03,0.03,0.0,0,47
2023-24,36,359,567,Pedro Lomba Neto,MID,Wolves,20,13,0,2024-05-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2023-24,36,359,568,Daniel Castelo Podence,MID,Wolves,20,13,0,2024-05-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,36,359,569,José Malheiro de Sá,GK,Wolves,20,13,0,2024-05-04T16:30:00Z,90,2,0,0,0,5,0,23,54.2,0.0,0.0,5.4,0.0,0.0,0.0,3.57,1,50
2023-24,36,359,570,Pablo Sarabia,MID,Wolves,20,13,0,2024-05-04T16:30:00Z,14,1,0,0,0,1,0,5,2.6,0.6,0.0,0.3,0.0,0.0,0.0,0.69,0,47
2023-24,36,359,571,Matija Šarkić,GK,Wolves,20,13,0,2024-05-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,359,572,Nélson Cabral Semedo,DEF,Wolves,20,13,0,2024-05-04T16:30:00Z,90,-1,0,0,0,5,0,9,8.4,1.7,0.0,1.0,0.0,0.0,0.0,3.57,1,45
2023-24,36,359,573,Toti António Gomes,DEF,Wolves,20,13,0,2024-05-04T16:30:00Z,90,0,0,0,0,5,0,13,17.6,0.7,0.0,1.8,0.0,0.0,0.0,3.57,1,44
2023-24,36,359,574,Boubacar Traoré,MID,Wolves,20,13,0,2024-05-04T16:30:00Z,90,1,0,0,0,5,0,9,8.2,2.3,0.0,1.1,0.0,0.01,0.01,3.57,1,43
2023-24,36,358,575,Tom Lockyer,DEF,Luton,12,9,1,2024-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,36,360,576,Jack Robinson,DEF,Sheffield Utd,17,16,1,2024-05-04T14:00:00Z,90,1,0,0,0,3,0,10,9.6,12.8,9.0,3.1,0.07,0.04,0.11,1.49,1,43
2023-24,36,355,577,Angelo Ogbonna,DEF,West Ham,19,7,0,2024-05-05T13:00:00Z,90,-1,0,0,0,5,0,2,7.6,0.2,2.0,1.0,0.0,0.0,0.0,4.13,1,42
2023-24,36,351,578,Reiss Nelson,MID,Arsenal,1,3,1,2024-05-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,36,358,579,Andy Lonergan,GK,Everton,9,12,0,2024-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,36,354,580,Loris Karius,GK,Newcastle,15,6,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,36,354,581,Paul Dummett,DEF,Newcastle,15,6,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,36,358,582,Pelly Ruddock Mpanzu,MID,Luton,12,9,1,2024-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2023-24,36,357,583,Manor Solomon,MID,Spurs,18,11,0,2024-05-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2023-24,36,353,584,Pau Torres,DEF,Aston Villa,2,5,0,2024-05-05T13:00:00Z,90,2,0,0,0,1,0,15,13.4,0.8,0.0,1.4,0.0,0.0,0.0,2.69,1,46
2023-24,36,351,585,Jurriën Timber,DEF,Arsenal,1,3,1,2024-05-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2023-24,36,358,586,Tahith Chong,MID,Luton,12,9,1,2024-05-03T19:00:00Z,86,1,0,0,0,1,0,2,8.2,16.4,4.0,2.9,0.04,0.02,0.06,1.43,1,44
2023-24,36,360,587,Anis Slimane,MID,Sheffield Utd,17,16,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,36,358,588,Ashley Young,DEF,Everton,9,12,0,2024-05-03T19:00:00Z,66,2,0,0,0,1,0,19,14.4,0.7,0.0,1.5,0.0,0.01,0.01,0.58,1,44
2023-24,36,355,589,Ângelo Gabriel Borges Damaceno,MID,Chelsea,7,19,1,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,36,359,590,Matheus Santos Carneiro Da Cunha,FWD,Wolves,20,13,0,2024-05-04T16:30:00Z,75,2,0,0,0,4,0,0,5.4,8.8,0.0,1.4,0.0,0.02,0.02,2.88,1,56
2023-24,36,352,591,Willian Borges da Silva,MID,Fulham,10,4,0,2024-05-04T14:00:00Z,63,3,0,0,1,0,0,7,4.0,2.8,2.0,0.9,0.0,0.01,0.01,0.62,1,53
2023-24,36,360,592,Yasser Larouci,DEF,Sheffield Utd,17,16,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,36,360,593,Bénie Traoré,FWD,Sheffield Utd,17,16,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2023-24,36,354,594,Zeki Amdouni,FWD,Burnley,6,15,1,2024-05-04T14:00:00Z,5,1,0,0,0,0,0,2,0.0,1.3,2.0,0.3,0.02,0.0,0.02,0.35,0,51
2023-24,36,351,595,Milos Kerkez,DEF,Bournemouth,3,1,0,2024-05-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,36,354,596,James Trafford,GK,Burnley,6,15,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,36,356,597,André Onana,GK,Man Utd,14,8,0,2024-05-06T19:00:00Z,90,2,0,0,0,4,0,23,46.6,0.0,0.0,4.7,0.0,0.0,0.0,1.47,1,50
2023-24,36,359,598,Matt Doherty,DEF,Wolves,20,13,0,2024-05-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,36,353,599,Moussa Diaby,MID,Aston Villa,2,5,0,2024-05-05T13:00:00Z,72,3,0,0,1,0,0,6,4.4,5.3,19.0,2.9,0.04,0.0,0.04,1.25,1,63
2023-24,36,354,600,Nathan Redmond,MID,Burnley,6,15,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,36,358,601,Arnaut Danjuma Groeneveld,MID,Everton,9,12,0,2024-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2023-24,36,358,602,Issa Kaboré,DEF,Luton,12,9,1,2024-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,354,603,Harvey Barnes,MID,Newcastle,15,6,0,2024-05-04T14:00:00Z,21,1,0,0,0,1,0,6,5.4,11.9,24.0,4.1,0.2,0.07,0.27,0.48,0,62
2023-24,36,360,604,Olu Aina,DEF,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,90,2,0,0,0,1,0,18,13.0,4.2,2.0,1.9,0.04,0.02,0.06,2.27,1,45
2023-24,36,354,605,Luca Koleosho,MID,Burnley,6,15,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,36,353,606,Igor Julio dos Santos de Paulo,DEF,Brighton,5,2,1,2024-05-05T13:00:00Z,90,6,0,0,1,0,0,25,11.4,4.7,0.0,1.6,0.0,0.01,0.01,0.06,1,43
2023-24,36,351,607,Ionuț Radu,GK,Bournemouth,3,1,0,2024-05-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,36,354,608,Jacob Bruun Larsen,MID,Burnley,6,15,1,2024-05-04T14:00:00Z,61,2,0,0,0,4,0,5,17.6,25.3,23.0,6.6,0.1,0.04,0.14,3.12,1,48
2023-24,36,355,609,Ian Maatsen,MID,Chelsea,7,19,1,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2023-24,36,352,610,Calvin Bassey,DEF,Fulham,10,4,0,2024-05-04T14:00:00Z,90,5,0,0,1,0,0,27,21.8,0.9,0.0,2.3,0.0,0.01,0.01,0.63,1,44
2023-24,36,355,611,Axel Disasi,DEF,Chelsea,7,19,1,2024-05-05T13:00:00Z,8,1,0,0,0,0,0,3,2.4,0.0,0.0,0.2,0.0,0.0,0.0,0.06,0,49
2023-24,36,355,613,Lesley Ugochukwu,MID,Chelsea,7,19,1,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,36,358,614,Thomas Kaminski,GK,Luton,12,9,1,2024-05-03T19:00:00Z,90,3,0,0,0,1,0,14,19.4,0.0,0.0,1.9,0.0,0.0,0.0,1.43,1,45
2023-24,36,356,615,Matheus França de Oliveira,MID,Crystal Palace,8,14,1,2024-05-06T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,36,359,616,Joško Gvardiol,DEF,Man City,13,20,1,2024-05-04T16:30:00Z,90,6,0,1,0,1,1,29,18.6,25.2,44.0,8.8,0.4,0.11,0.51,0.35,1,50
2023-24,36,356,617,Rasmus Højlund,FWD,Man Utd,14,8,0,2024-05-06T19:00:00Z,79,2,0,0,0,4,0,2,0.0,0.8,8.0,0.6,0.06,0.01,0.07,1.15,1,71
2023-24,36,353,618,Omari Kellyman,MID,Aston Villa,2,5,0,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,351,619,Ben Greenwood,DEF,Bournemouth,3,1,0,2024-05-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,352,620,Michael Olakigbe,MID,Brentford,4,10,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,353,621,Jack Hinshelwood,MID,Brighton,5,2,1,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,354,622,Owen Dodgson,DEF,Burnley,6,15,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,355,623,Mason Burstow,FWD,Chelsea,7,19,1,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,358,624,Lewis Dobbin,MID,Everton,9,12,0,2024-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,352,625,Luc De Fougerolles,DEF,Fulham,10,4,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,36,357,626,Jarell Quansah,DEF,Liverpool,11,18,1,2024-05-05T15:30:00Z,90,1,0,0,0,2,0,19,16.4,0.8,2.0,1.9,0.0,0.01,0.01,1.16,1,40
2023-24,36,357,627,Bobby Clark,MID,Liverpool,11,18,1,2024-05-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,36,357,628,Ben Doak,MID,Liverpool,11,18,1,2024-05-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,36,357,629,James McConnell,MID,Liverpool,11,18,1,2024-05-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,36,358,630,Ross Barkley,MID,Luton,12,9,1,2024-05-03T19:00:00Z,90,2,0,0,0,1,0,8,11.2,14.6,18.0,4.4,0.12,0.04,0.16,1.43,1,46
2023-24,36,358,631,Jacob Brown,FWD,Luton,12,9,1,2024-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,36,356,632,Omari Forson,MID,Man Utd,14,8,0,2024-05-06T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,36,354,633,Tino Livramento,DEF,Newcastle,15,6,0,2024-05-04T14:00:00Z,90,2,0,0,0,1,0,15,19.8,13.8,27.0,6.1,0.1,0.15,0.25,1.08,1,40
2023-24,36,354,634,Alex Murphy,DEF,Newcastle,15,6,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,36,354,635,Lewis Miley,MID,Newcastle,15,6,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,360,636,George Shelvey,GK,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,36,360,637,Josh Powell,DEF,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,36,360,638,Vini de Souza Costa,MID,Sheffield Utd,17,16,1,2024-05-04T14:00:00Z,16,1,0,0,0,0,0,2,0.0,0.3,1.0,0.0,0.02,0.0,0.02,0.25,0,50
2023-24,36,357,639,Micky van de Ven,DEF,Spurs,18,11,0,2024-05-05T15:30:00Z,90,-1,0,0,0,4,0,13,14.0,0.4,0.0,1.4,0.0,0.0,0.0,3.22,1,44
2023-24,36,357,640,Dane Scarlett,FWD,Spurs,18,11,0,2024-05-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,357,641,Alejo Véliz,FWD,Spurs,18,11,0,2024-05-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2023-24,36,355,642,Edson Álvarez Velázquez,MID,West Ham,19,7,0,2024-05-05T13:00:00Z,45,1,0,0,0,3,0,3,4.0,0.4,2.0,0.6,0.0,0.01,0.01,2.01,1,50
2023-24,36,351,643,Max Aarons,DEF,Bournemouth,3,1,0,2024-05-04T11:30:00Z,1,1,0,0,0,1,0,3,0.6,0.7,0.0,0.1,0.0,0.0,0.0,0.1,0,44
2023-24,36,351,644,Alex Scott,MID,Bournemouth,3,1,0,2024-05-04T11:30:00Z,70,1,0,0,0,2,0,8,10.0,12.8,7.0,3.0,0.06,0.04,0.1,3.43,1,49
2023-24,36,358,645,Youssef Ramalho Chermiti,FWD,Everton,9,12,0,2024-05-03T19:00:00Z,10,1,0,0,0,0,0,0,2.2,0.3,4.0,0.7,0.0,0.01,0.01,0.25,0,48
2023-24,36,351,646,Karl Hein,GK,Arsenal,1,3,1,2024-05-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,355,647,Joseph Anang,GK,West Ham,19,7,0,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,358,648,Aidan Francis-Clarke,DEF,Luton,12,9,1,2024-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,358,649,Thomas Cannon,FWD,Everton,9,12,0,2024-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,358,650,Tyler Onyango,MID,Everton,9,12,0,2024-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,36,352,651,Jay Stansfield,FWD,Fulham,10,4,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,352,652,Matthew Dibley-Dias,MID,Fulham,10,4,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,360,653,Femi Seriki,DEF,Sheffield Utd,17,16,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,36,360,654,Louie Marsh,FWD,Sheffield Utd,17,16,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,360,655,Andre Brooks,MID,Sheffield Utd,17,16,1,2024-05-04T14:00:00Z,65,2,0,0,0,3,0,14,4.8,14.3,4.0,2.3,0.04,0.01,0.05,1.1,1,44
2023-24,36,360,656,Antwoine Hackford,FWD,Sheffield Utd,17,16,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,36,356,657,Jesurun Rak-Sakyi,MID,Crystal Palace,8,14,1,2024-05-06T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,356,658,John-Kymani Gordon,FWD,Crystal Palace,8,14,1,2024-05-06T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,355,659,Lucas Bergström,GK,Chelsea,7,19,1,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,36,354,660,Wilson Odobert,MID,Burnley,6,15,1,2024-05-04T14:00:00Z,90,2,0,0,0,4,0,2,6.0,4.3,8.0,1.8,0.03,0.02,0.05,3.58,1,50
2023-24,36,358,661,Jack Harrison,MID,Everton,9,12,0,2024-05-03T19:00:00Z,90,2,0,0,0,1,0,16,25.6,30.4,14.0,7.0,0.06,0.43,0.49,0.96,1,55
2023-24,36,352,662,Adama Traoré,MID,Fulham,10,4,0,2024-05-04T14:00:00Z,26,1,0,0,0,0,0,3,3.2,1.3,23.0,2.8,0.05,0.01,0.06,0.02,0,49
2023-24,36,360,663,Gustavo Hamer,MID,Sheffield Utd,17,16,1,2024-05-04T14:00:00Z,90,2,0,0,0,3,0,15,30.0,60.3,14.0,10.4,0.14,0.16,0.3,1.49,1,49
2023-24,36,355,664,James Ward-Prowse,MID,West Ham,19,7,0,2024-05-05T13:00:00Z,45,1,0,0,0,2,0,13,16.8,30.3,8.0,5.5,0.11,0.07,0.18,2.13,0,58
2023-24,36,358,665,Tim Krul,GK,Luton,12,9,1,2024-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,36,360,666,Tom Davies,MID,Sheffield Utd,17,16,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,36,355,667,Roméo Lavia,MID,Chelsea,7,19,1,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,36,357,668,Wataru Endo,MID,Liverpool,11,18,1,2024-05-05T15:30:00Z,64,3,0,0,1,0,0,13,3.8,12.6,0.0,1.6,0.0,0.02,0.02,0.28,1,54
2023-24,36,356,669,Radek Vítek,GK,Man Utd,14,8,0,2024-05-06T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
